,Unnamed: 0,year,age_gr,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,17-29 y.,West,Seldom,0.05692,125,20387,0.04812,0.06909
1,1,2007,17-29 y.,West,Sometimes,0.26938,631,20387,0.25125,0.28821
2,2,2007,17-29 y.,West,Often,0.5056,1309,20387,0.47537,0.52651
3,3,2007,17-29 y.,West,Very often,0.1681,401,20387,0.15282,0.18477
4,4,2007,17-29 y.,East,Seldom,0.0689,46,20387,0.05427,0.08459
5,5,2007,17-29 y.,East,Sometimes,0.2987,240,20387,0.2704,0.32553
6,6,2007,17-29 y.,East,Often,0.5007,468,20387,0.46022,0.54537
7,7,2007,17-29 y.,East,Very often,0.1317,140,20387,0.10751,0.15091
8,8,2007,30-45 y.,West,Very seldom,0.02497,90,20387,0.02115,0.02856
9,9,2007,30-45 y.,West,Seldom,0.08498,331,20387,0.07768,0.0921
10,10,2007,30-45 y.,West,Sometimes,0.31001,1372,20387,0.29861,0.32394
11,11,2007,30-45 y.,West,Often,0.47748,2238,20387,0.46052,0.49251
12,12,2007,30-45 y.,West,Very often,0.10257,444,20387,0.09606,0.11088
13,13,2007,30-45 y.,East,Seldom,0.10209,109,20387,0.08758,0.11721
14,14,2007,30-45 y.,East,Sometimes,0.32674,369,20387,0.29469,0.36256
15,15,2007,30-45 y.,East,Often,0.47911,613,20387,0.44322,0.51277
16,16,2007,30-45 y.,East,Very often,0.09206,103,20387,0.07289,0.11369
17,17,2007,46-65 y.,West,Very seldom,0.03536,144,20387,0.03172,0.03929
18,18,2007,46-65 y.,West,Seldom,0.11533,524,20387,0.10785,0.12317
19,19,2007,46-65 y.,West,Sometimes,0.40007,2022,20387,0.38598,0.41439
20,20,2007,46-65 y.,West,Often,0.39618,2294,20387,0.38085,0.40936
21,21,2007,46-65 y.,West,Very often,0.05306,292,20387,0.0483,0.05886
22,22,2007,46-65 y.,East,Very seldom,0.03155,48,20387,0.02581,0.03856
23,23,2007,46-65 y.,East,Seldom,0.13536,202,20387,0.12009,0.15037
24,24,2007,46-65 y.,East,Sometimes,0.41368,726,20387,0.39008,0.43907
25,25,2007,46-65 y.,East,Often,0.38467,720,20387,0.36344,0.41204
26,26,2007,46-65 y.,East,Very often,0.03473,69,20387,0.0289,0.04177
27,27,2007,66 and older,West,Very seldom,0.04529,136,20387,0.04111,0.04957
28,28,2007,66 and older,West,Seldom,0.14563,423,20387,0.1371,0.15399
29,29,2007,66 and older,West,Sometimes,0.40599,1280,20387,0.39252,0.42004
30,30,2007,66 and older,West,Often,0.35116,1179,20387,0.33795,0.36587
31,31,2007,66 and older,West,Very often,0.05193,179,20387,0.04597,0.05713
32,32,2007,66 and older,East,Very seldom,0.04847,48,20387,0.04026,0.05841
33,33,2007,66 and older,East,Seldom,0.15706,152,20387,0.14259,0.17221
34,34,2007,66 and older,East,Sometimes,0.39124,440,20387,0.37257,0.41525
35,35,2007,66 and older,East,Often,0.36243,431,20387,0.3443,0.38879
36,36,2007,66 and older,East,Very often,0.04081,49,20387,0.03396,0.04998
37,37,2008,17-29 y.,West,Seldom,0.05746,115,19185,0.04914,0.06854
38,38,2008,17-29 y.,West,Sometimes,0.2983,640,19185,0.27959,0.3166
39,39,2008,17-29 y.,West,Often,0.50413,1197,19185,0.47636,0.53622
40,40,2008,17-29 y.,West,Very often,0.14012,346,19185,0.12464,0.15706
41,41,2008,17-29 y.,East,Seldom,0.07627,56,19185,0.06101,0.09602
42,42,2008,17-29 y.,East,Sometimes,0.28305,231,19185,0.24818,0.3193
43,43,2008,17-29 y.,East,Often,0.518,419,19185,0.46946,0.55888
44,44,2008,17-29 y.,East,Very often,0.12268,109,19185,0.10273,0.14553
45,45,2008,30-45 y.,West,Very seldom,0.01997,70,19185,0.01653,0.02398
46,46,2008,30-45 y.,West,Seldom,0.08485,295,19185,0.07728,0.09334
47,47,2008,30-45 y.,West,Sometimes,0.33422,1258,19185,0.31965,0.34769
48,48,2008,30-45 y.,West,Often,0.46865,2008,19185,0.449,0.48576
49,49,2008,30-45 y.,West,Very often,0.09231,380,19185,0.08465,0.10071
50,50,2008,30-45 y.,East,Seldom,0.07167,77,19185,0.06047,0.08492
51,51,2008,30-45 y.,East,Sometimes,0.34916,370,19185,0.32111,0.38809
52,52,2008,30-45 y.,East,Often,0.49227,569,19185,0.45132,0.53518
53,53,2008,30-45 y.,East,Very often,0.0869,108,19185,0.07272,0.10393
54,54,2008,46-65 y.,West,Very seldom,0.03854,141,19185,0.03411,0.04351
55,55,2008,46-65 y.,West,Seldom,0.12266,521,19185,0.11399,0.13058
56,56,2008,46-65 y.,West,Sometimes,0.3822,1857,19185,0.36755,0.39495
57,57,2008,46-65 y.,West,Often,0.39999,2172,19185,0.38271,0.41547
58,58,2008,46-65 y.,West,Very often,0.05661,303,19185,0.05093,0.06197
59,59,2008,46-65 y.,East,Very seldom,0.03716,46,19185,0.02912,0.04656
60,60,2008,46-65 y.,East,Seldom,0.13782,196,19185,0.12098,0.15353
61,61,2008,46-65 y.,East,Sometimes,0.39747,657,19185,0.36915,0.42859
62,62,2008,46-65 y.,East,Often,0.39535,714,19185,0.37107,0.42159
63,63,2008,46-65 y.,East,Very often,0.03221,64,19185,0.02342,0.04052
64,64,2008,66 and older,West,Very seldom,0.0461,134,19185,0.04085,0.05133
65,65,2008,66 and older,West,Seldom,0.13083,361,19185,0.12296,0.13993
66,66,2008,66 and older,West,Sometimes,0.39041,1227,19185,0.37813,0.40487
67,67,2008,66 and older,West,Often,0.37588,1247,19185,0.35868,0.39142
68,68,2008,66 and older,West,Very often,0.05677,184,19185,0.05191,0.062
69,69,2008,66 and older,East,Very seldom,0.03679,39,19185,0.02967,0.04405
70,70,2008,66 and older,East,Seldom,0.13247,134,19185,0.12088,0.14748
71,71,2008,66 and older,East,Sometimes,0.41547,446,19185,0.39005,0.44333
72,72,2008,66 and older,East,Often,0.37869,445,19185,0.35471,0.40177
73,73,2008,66 and older,East,Very often,0.03658,49,19185,0.03008,0.04464
74,74,2009,17-29 y.,West,Seldom,0.06186,120,17885,0.05248,0.07159
75,75,2009,17-29 y.,West,Sometimes,0.2752,537,17885,0.25274,0.30045
76,76,2009,17-29 y.,West,Often,0.53486,1130,17885,0.49439,0.5715
77,77,2009,17-29 y.,West,Very often,0.12808,320,17885,0.11479,0.14091
78,78,2009,17-29 y.,East,Seldom,0.07185,39,17885,0.04929,0.09985
79,79,2009,17-29 y.,East,Sometimes,0.24017,191,17885,0.21097,0.27204
80,80,2009,17-29 y.,East,Often,0.51394,386,17885,0.45756,0.56653
81,81,2009,17-29 y.,East,Very often,0.17404,102,17885,0.13464,0.21558
82,82,2009,30-45 y.,West,Very seldom,0.01887,59,17885,0.01432,0.02265
83,83,2009,30-45 y.,West,Seldom,0.08516,280,17885,0.07653,0.09315
84,84,2009,30-45 y.,West,Sometimes,0.33196,1138,17885,0.31568,0.35048
85,85,2009,30-45 y.,West,Often,0.46143,1777,17885,0.43955,0.4857
86,86,2009,30-45 y.,West,Very often,0.10258,345,17885,0.0912,0.11614
87,87,2009,30-45 y.,East,Seldom,0.10069,72,17885,0.08197,0.12827
88,88,2009,30-45 y.,East,Sometimes,0.30097,323,17885,0.26378,0.33236
89,89,2009,30-45 y.,East,Often,0.52073,558,17885,0.48156,0.56727
90,90,2009,30-45 y.,East,Very often,0.07761,93,17885,0.05646,0.10142
91,91,2009,46-65 y.,West,Very seldom,0.04181,157,17885,0.03678,0.04774
92,92,2009,46-65 y.,West,Seldom,0.12792,536,17885,0.11829,0.13701
93,93,2009,46-65 y.,West,Sometimes,0.38384,1743,17885,0.36535,0.40071
94,94,2009,46-65 y.,West,Often,0.39554,1984,17885,0.37978,0.41187
95,95,2009,46-65 y.,West,Very often,0.05089,253,17885,0.04586,0.0583
96,96,2009,46-65 y.,East,Very seldom,0.0376,41,17885,0.02735,0.05345
97,97,2009,46-65 y.,East,Seldom,0.14123,203,17885,0.12242,0.15728
98,98,2009,46-65 y.,East,Sometimes,0.38772,644,17885,0.35757,0.41675
99,99,2009,46-65 y.,East,Often,0.40561,679,17885,0.37044,0.4352
100,100,2009,46-65 y.,East,Very often,0.02785,61,17885,0.02156,0.03608
101,101,2009,66 and older,West,Very seldom,0.057,150,17885,0.05141,0.06396
102,102,2009,66 and older,West,Seldom,0.16071,429,17885,0.15139,0.17083
103,103,2009,66 and older,West,Sometimes,0.38758,1169,17885,0.37591,0.40365
104,104,2009,66 and older,West,Often,0.35448,1112,17885,0.33754,0.36952
105,105,2009,66 and older,West,Very often,0.04023,148,17885,0.03485,0.04488
106,106,2009,66 and older,East,Very seldom,0.04426,49,17885,0.03885,0.05185
107,107,2009,66 and older,East,Seldom,0.13587,133,17885,0.11842,0.15198
108,108,2009,66 and older,East,Sometimes,0.45196,488,17885,0.41716,0.48188
109,109,2009,66 and older,East,Often,0.34125,405,17885,0.31933,0.36664
110,110,2009,66 and older,East,Very often,0.02665,31,17885,0.0217,0.03227
111,111,2010,17-29 y.,West,Seldom,0.06147,105,16545,0.04955,0.07551
112,112,2010,17-29 y.,West,Sometimes,0.29746,504,16545,0.27096,0.32854
113,113,2010,17-29 y.,West,Often,0.50523,992,16545,0.47292,0.5396
114,114,2010,17-29 y.,West,Very often,0.13585,269,16545,0.12064,0.15119
115,115,2010,17-29 y.,East,Seldom,0.06203,37,16545,0.04102,0.0895
116,116,2010,17-29 y.,East,Sometimes,0.26593,151,16545,0.22334,0.31437
117,117,2010,17-29 y.,East,Often,0.5163,320,16545,0.43874,0.59633
118,118,2010,17-29 y.,East,Very often,0.15574,91,16545,0.11456,0.197
119,119,2010,30-45 y.,West,Very seldom,0.02113,52,16545,0.01575,0.02742
120,120,2010,30-45 y.,West,Seldom,0.07838,238,16545,0.06772,0.09005
121,121,2010,30-45 y.,West,Sometimes,0.34959,978,16545,0.32433,0.37774
122,122,2010,30-45 y.,West,Often,0.45149,1574,16545,0.42719,0.48185
123,123,2010,30-45 y.,West,Very often,0.09941,321,16545,0.0865,0.1178
124,124,2010,30-45 y.,East,Seldom,0.0718,58,16545,0.05605,0.08871
125,125,2010,30-45 y.,East,Sometimes,0.31691,275,16545,0.27135,0.36403
126,126,2010,30-45 y.,East,Often,0.51183,500,16545,0.44981,0.56496
127,127,2010,30-45 y.,East,Very often,0.09946,93,16545,0.07318,0.12742
128,128,2010,46-65 y.,West,Very seldom,0.03028,118,16545,0.02565,0.03531
129,129,2010,46-65 y.,West,Seldom,0.1179,456,16545,0.10855,0.12729
130,130,2010,46-65 y.,West,Sometimes,0.37783,1650,16545,0.35984,0.39698
131,131,2010,46-65 y.,West,Often,0.41377,1992,16545,0.39479,0.43077
132,132,2010,46-65 y.,West,Very often,0.06023,268,16545,0.05394,0.06718
133,133,2010,46-65 y.,East,Very seldom,0.02462,40,16545,0.01914,0.03094
134,134,2010,46-65 y.,East,Seldom,0.13512,156,16545,0.11734,0.15745
135,135,2010,46-65 y.,East,Sometimes,0.3966,592,16545,0.36616,0.42429
136,136,2010,46-65 y.,East,Often,0.4124,662,16545,0.37713,0.44652
137,137,2010,46-65 y.,East,Very often,0.03126,66,16545,0.02457,0.03735
138,138,2010,66 and older,West,Very seldom,0.04644,129,16545,0.04161,0.05126
139,139,2010,66 and older,West,Seldom,0.13807,353,16545,0.12903,0.1467
140,140,2010,66 and older,West,Sometimes,0.38961,1151,16545,0.37404,0.40519
141,141,2010,66 and older,West,Often,0.37008,1143,16545,0.3523,0.3901
142,142,2010,66 and older,West,Very often,0.0558,159,16545,0.04935,0.06277
143,143,2010,66 and older,East,Very seldom,0.03637,37,16545,0.02839,0.04553
144,144,2010,66 and older,East,Seldom,0.12258,113,16545,0.10905,0.13642
145,145,2010,66 and older,East,Sometimes,0.41488,422,16545,0.38709,0.45801
146,146,2010,66 and older,East,Often,0.39482,442,16545,0.36192,0.423
147,147,2010,66 and older,East,Very often,0.03135,38,16545,0.02556,0.03669
148,148,2011,17-29 y.,West,Seldom,0.04823,117,20587,0.04047,0.05727
149,149,2011,17-29 y.,West,Sometimes,0.24995,531,20587,0.22707,0.26946
150,150,2011,17-29 y.,West,Often,0.55428,1264,20587,0.52358,0.58276
151,151,2011,17-29 y.,West,Very often,0.14753,383,20587,0.1307,0.16148
152,152,2011,17-29 y.,East,Seldom,0.07784,38,20587,0.05657,0.10057
153,153,2011,17-29 y.,East,Sometimes,0.28967,169,20587,0.24351,0.34591
154,154,2011,17-29 y.,East,Often,0.50121,349,20587,0.44505,0.55559
155,155,2011,17-29 y.,East,Very often,0.13128,102,20587,0.09985,0.1654
156,156,2011,30-45 y.,West,Very seldom,0.02083,62,20587,0.01585,0.02624
157,157,2011,30-45 y.,West,Seldom,0.07297,273,20587,0.06332,0.08209
158,158,2011,30-45 y.,West,Sometimes,0.28789,1027,20587,0.26618,0.30505
159,159,2011,30-45 y.,West,Often,0.51112,1993,20587,0.48744,0.53396
160,160,2011,30-45 y.,West,Very often,0.10718,405,20587,0.09647,0.11951
161,161,2011,30-45 y.,East,Seldom,0.09765,80,20587,0.07531,0.12592
162,162,2011,30-45 y.,East,Sometimes,0.29973,280,20587,0.26189,0.34191
163,163,2011,30-45 y.,East,Often,0.50573,578,20587,0.45606,0.5462
