year,age_gr,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,West,Seldom,0.007570050679380303,125,20387,0.0075493774620084934,0.007590723896752112
2007,17-29 y.,West,Sometimes,0.035827629221141764,631,20387,0.03578329948734361,0.03587195895493992
2007,17-29 y.,West,Often,0.06724390184893149,1309,20387,0.06718416817210134,0.06730363552576164
2007,17-29 y.,West,Very often,0.022357325216976393,401,20387,0.022322063070582564,0.02239258736337022
2007,17-29 y.,East,Seldom,0.002423906140200583,46,20387,0.0024121777160742235,0.0024356345643269423
2007,17-29 y.,East,Sometimes,0.010507893852778503,240,20387,0.010483573338615612,0.010532214366941394
2007,17-29 y.,East,Often,0.01761416426456462,468,20387,0.017582789475564273,0.017645539053564963
2007,17-29 y.,East,Very often,0.0046330304034907415,140,20387,0.004616833464949427,0.004649227342032056
2007,30-45 y.,West,Very seldom,0.005919368181040247,90,20387,0.005901072135622573,0.0059376642264579215
2007,30-45 y.,West,Seldom,0.02014825381933507,331,20387,0.020114741256691514,0.020181766381978626
2007,30-45 y.,West,Sometimes,0.07350423436225297,1372,20387,0.07344199191710946,0.07356647680739647
2007,30-45 y.,West,Often,0.11321246994213953,2238,20387,0.11313689711518947,0.11328804276908959
2007,30-45 y.,West,Very often,0.024319601403551286,444,20387,0.02428286126725769,0.02435634153984488
2007,30-45 y.,East,Seldom,0.004587108961199271,109,20387,0.004570992120798428,0.004603225801600113
2007,30-45 y.,East,Sometimes,0.014681571671868917,369,20387,0.014652884791374112,0.014710258552363723
2007,30-45 y.,East,Often,0.021528349491469624,613,20387,0.02149373258633559,0.02156296639660366
2007,30-45 y.,East,Very often,0.004136716141736886,103,20387,0.004121407506765336,0.004152024776708435
2007,46-65 y.,West,Very seldom,0.009059882703356892,144,20387,0.009037283468286078,0.009082481938427705
2007,46-65 y.,West,Seldom,0.029553332624291943,524,20387,0.029512940395830887,0.029593724852753
2007,46-65 y.,West,Sometimes,0.1025173373635774,2022,20387,0.1024449903781514,0.10258968434900341
2007,46-65 y.,West,Often,0.10152147100418228,2294,20387,0.10144943633778318,0.10159350567058138
2007,46-65 y.,West,Very often,0.013597103077356213,292,20387,0.013569480823568094,0.013624725331144331
2007,46-65 y.,East,Very seldom,0.0019465759773687873,48,20387,0.0019360631067190306,0.001957088848018544
2007,46-65 y.,East,Seldom,0.00835104201762658,202,20387,0.008329337104044453,0.008372746931208708
2007,46-65 y.,East,Sometimes,0.025522223686631953,726,20387,0.02548460930109694,0.025559838072166965
2007,46-65 y.,East,Often,0.02373223294753858,720,20387,0.023695928275044634,0.023768537620032528
2007,46-65 y.,East,Very often,0.0021428991540184167,69,20387,0.0021318699596734355,0.002153928348363398
2007,66 and older,West,Very seldom,0.008354036553062908,136,20387,0.008332327781108845,0.008375745325016972
2007,66 and older,West,Seldom,0.026862856558699123,423,20387,0.026824293464974308,0.026901419652423937
2007,66 and older,West,Sometimes,0.0748894300146282,1280,20387,0.07482665080686901,0.07495220922238738
2007,66 and older,West,Often,0.06477495225084266,1179,20387,0.06471624789020958,0.06483365661147575
2007,66 and older,West,Very often,0.009579828798638909,179,20387,0.009556596223040902,0.009603061374236915
