year,age_gr,sampreg,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,West,Often,0.5252808988764045,25385,0.5191378828960521,0.5314239148567569
2007,17-29 y.,West,Sometimes,0.2532102728731942,25385,0.24786084525346336,0.25855970049292504
2007,17-29 y.,West,Very often,0.16091492776886035,25385,0.15639461326468146,0.16543524227303924
2007,17-29 y.,West,Seldom,0.05016051364365971,25385,0.047475332523363015,0.05284569476395641
2007,17-29 y.,West,Very seldom,0.01043338683788122,25385,0.009183408002470608,0.011683365673291833
2007,17-29 y.,East,Often,0.5205784204671857,25385,0.5144327487570587,0.5267240921773128
2007,17-29 y.,East,Sometimes,0.26696329254727474,25385,0.2615213227904342,0.27240526230411527
2007,17-29 y.,East,Very often,0.1557285873192436,25385,0.15126799326105797,0.16018918137742924
2007,17-29 y.,East,Seldom,0.05116796440489433,25385,0.04845739066112199,0.053878538148666666
2007,17-29 y.,East,Very seldom,0.0055617352614015575,25385,0.004646860688715099,0.006476609834088016
2007,30-45 y.,West,Often,0.5001117318435754,25385,0.4939608486328591,0.5062626150542916
2007,30-45 y.,West,Sometimes,0.30659217877094974,25385,0.30092009819983223,0.31226425934206725
2007,30-45 y.,West,Very often,0.09921787709497207,25385,0.09554021069497486,0.10289554349496928
2007,30-45 y.,West,Seldom,0.07396648044692737,25385,0.07074690713972956,0.07718605375412518
2007,30-45 y.,West,Very seldom,0.02011173184357542,25385,0.018384778910197266,0.02183868477695357
2007,30-45 y.,East,Often,0.5041118421052632,25385,0.4979611667334784,0.510262517477048
2007,30-45 y.,East,Sometimes,0.3034539473684211,25385,0.29779821564446546,0.3091096790923767
2007,30-45 y.,East,Seldom,0.08963815789473684,25385,0.08612400241889458,0.0931523133705791
2007,30-45 y.,East,Very often,0.08470394736842106,25385,0.08127863559687401,0.08812925913996811
2007,30-45 y.,East,Very seldom,0.018092105263157895,25385,0.016452469371896327,0.019731741154419464
2007,46-65 y.,West,Often,0.4347990902198635,25385,0.42870072784985336,0.4408974525898737
2007,46-65 y.,West,Sometimes,0.3832448824867324,25385,0.3772640443285253,0.3892257206449395
2007,46-65 y.,West,Seldom,0.09931766489764973,25385,0.09563835337891173,0.10299697641638773
2007,46-65 y.,West,Very often,0.05534495830174375,25385,0.05253213051801793,0.058157786085469565
2007,46-65 y.,West,Very seldom,0.027293404094010616,25385,0.025288990818326473,0.029297817369694758
2007,46-65 y.,East,Sometimes,0.4113314447592068,25385,0.40527805187516697,0.41738483764324663
2007,46-65 y.,East,Often,0.40793201133144474,25385,0.40188630327960717,0.4139777193832823
2007,46-65 y.,East,Seldom,0.11444759206798867,25385,0.1105312740429441,0.11836391009303324
2007,46-65 y.,East,Very often,0.039093484419263455,25385,0.036709187997072804,0.04147778084145411
2007,46-65 y.,East,Very seldom,0.027195467422096317,25385,0.025194552864037618,0.029196381980155017
2007,66 and older,West,Sometimes,0.40037535189239915,25385,0.39434780090929544,0.40640290287550285
2007,66 and older,West,Often,0.3687832342821395,25385,0.3628479389365032,0.3747185296277758
2007,66 and older,West,Seldom,0.13231154207069126,25385,0.12814334481549278,0.13647973932588975
2007,66 and older,West,Very often,0.05598999061620269,25385,0.053161784973466575,0.058818196258938804
2007,66 and older,West,Very seldom,0.04253988113856741,25385,0.040057171271863576,0.04502259100527124
2007,66 and older,East,Sometimes,0.39285714285714285,25385,0.38684913821701805,0.39886514749726765
2007,66 and older,East,Often,0.3848214285714286,25385,0.37883596611778914,0.39080689102506805
2007,66 and older,East,Seldom,0.1357142857142857,25385,0.13150111615738605,0.13992745527118536
2007,66 and older,East,Very often,0.04375,25385,0.04123381690480905,0.04626618309519095
2007,66 and older,East,Very seldom,0.04285714285714286,25385,0.040365605081294886,0.04534868063299083
2008,17-29 y.,West,Often,0.5152819629789066,23673,0.5089155254342388,0.5216484005235744
2008,17-29 y.,West,Sometimes,0.2755058114507103,23673,0.269814501245703,0.2811971216557176
2008,17-29 y.,West,Very often,0.14894532931554025,23673,0.14440986664753663,0.15348079198354386
2008,17-29 y.,West,Seldom,0.04950495049504951,23673,0.04674164648533378,0.05226825450476524
2008,17-29 y.,West,Very seldom,0.01076194575979337,23673,0.009447552785561846,0.012076338734024895
2008,17-29 y.,East,Often,0.5091130012150669,23673,0.5027446459767702,0.5154813564533636
2008,17-29 y.,East,Sometimes,0.28068043742405835,23673,0.2749564795298672,0.2864043953182495
