year,age_gr,sampreg,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,West,Seldom,0.05147,125,2466,0.04275,0.06019
2007,17-29 y.,West,Sometimes,0.24367,631,2466,0.22673,0.26062
2007,17-29 y.,West,Often,0.45727,1309,2466,0.43760,0.47693
2007,17-29 y.,West,Very often,0.15215,401,2466,0.13797,0.16633
2007,17-29 y.,East,Seldom,0.06288,46,894,0.04696,0.07880
2007,17-29 y.,East,Sometimes,0.27258,240,894,0.24338,0.30179
2007,17-29 y.,East,Often,0.45725,468,894,0.42457,0.48992
2007,17-29 y.,East,Very often,0.12019,140,894,0.09886,0.14152
2007,30-45 y.,West,Very seldom,0.02489,90,4474,0.02032,0.02945
2007,30-45 y.,West,Seldom,0.08475,331,4474,0.07659,0.09291
2007,30-45 y.,West,Sometimes,0.30885,1371,4474,0.29531,0.32239
2007,30-45 y.,West,Often,0.47618,2238,4474,0.46154,0.49081
2007,30-45 y.,West,Very often,0.10238,444,4474,0.09350,0.11127
2007,30-45 y.,East,Seldom,0.09920,109,1194,0.08224,0.11616
2007,30-45 y.,East,Sometimes,0.31755,369,1194,0.29113,0.34396
2007,30-45 y.,East,Often,0.46549,613,1194,0.43719,0.49380
2007,30-45 y.,East,Very often,0.08952,103,1194,0.07332,0.10572
2007,46-65 y.,West,Very seldom,0.03518,144,5276,0.03021,0.04015
2007,46-65 y.,West,Seldom,0.11477,524,5276,0.10617,0.12338
2007,46-65 y.,West,Sometimes,0.39818,2022,5276,0.38497,0.41139
2007,46-65 y.,West,Often,0.39449,2294,5276,0.38130,0.40768
2007,46-65 y.,West,Very often,0.05283,292,5276,0.04680,0.05887
2007,46-65 y.,East,Very seldom,0.03144,48,1765,0.02329,0.03958
2007,46-65 y.,East,Seldom,0.13490,202,1765,0.11896,0.15084
2007,46-65 y.,East,Sometimes,0.41218,726,1765,0.38921,0.43515
2007,46-65 y.,East,Often,0.38337,720,1765,0.36068,0.40606
2007,46-65 y.,East,Very often,0.03473,69,1765,0.02619,0.04327
2007,66 and older,West,Very seldom,0.04481,136,3198,0.03764,0.05198
