year,age_gr,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,West,Seldom,0.05691814205128052,125,20387,0.05676661688697197,0.05706966721558907
2007,17-29 y.,West,Sometimes,0.26938288470434546,631,20387,0.26909274001138217,0.26967302939730875
2007,17-29 y.,West,Often,0.505597402134323,1309,20387,0.5052704173832979,0.5059243868853481
2007,17-29 y.,West,Very often,0.16810157111005108,401,20387,0.1678569996652843,0.16834614255481786
2007,17-29 y.,East,Seldom,0.0689020867013403,46,20387,0.06857999398893648,0.06922417941374413
2007,17-29 y.,East,Sometimes,0.298697957517741,240,20387,0.29811594046018985,0.2992799745752921
2007,17-29 y.,East,Often,0.5007011835979133,468,20387,0.5000653600443874,0.5013370071514391
2007,17-29 y.,East,Very often,0.1316987721830055,140,20387,0.13126874777637848,0.1321287965896325
2007,30-45 y.,West,Very seldom,0.024965289433425773,90,20387,0.0248888675540794,0.025041711312772146
2007,30-45 y.,West,Seldom,0.08497646586488049,331,20387,0.08483988028930278,0.08511305144045819
2007,30-45 y.,West,Sometimes,0.3100085058594075,1372,20387,0.3097819642163404,0.31023504750247455
2007,30-45 y.,West,Often,0.4774803649875064,2238,20387,0.4772357019075596,0.4777250280674532
2007,30-45 y.,West,Very often,0.10256937385477988,444,20387,0.10242076363792034,0.10271798407163941
2007,30-45 y.,East,Seldom,0.10208605652456255,109,20387,0.10174539506396077,0.10242671798516434
2007,30-45 y.,East,Sometimes,0.326738206622408,369,20387,0.3262104734698608,0.32726593977495516
2007,30-45 y.,East,Often,0.47911316728175546,613,20387,0.47855106781239426,0.47967526675111666
2007,30-45 y.,East,Very often,0.09206256957127396,103,20387,0.09173726367213944,0.09238787547040847
2007,46-65 y.,West,Very seldom,0.0353557603003696,144,20387,0.03526874588076758,0.03544277471997161
2007,46-65 y.,West,Seldom,0.11533047154732001,524,20387,0.11517997029356293,0.1154809728010771
2007,46-65 y.,West,Sometimes,0.4000690213258256,2022,20387,0.3998381895165255,0.4002998531351257
2007,46-65 y.,West,Often,0.3961827003383663,2294,20387,0.39595224961305603,0.3964131510636765
2007,46-65 y.,West,Very often,0.0530620464881185,292,20387,0.052956430343690214,0.05316766263254678
2007,46-65 y.,East,Very seldom,0.031551613656724646,48,20387,0.031383759197834725,0.03171946811561457
2007,46-65 y.,East,Seldom,0.13536016802559614,202,20387,0.13503165929474079,0.1356886767564515
2007,46-65 y.,East,Sometimes,0.4136840024655028,726,20387,0.41321108637574294,0.41415691855526265
2007,46-65 y.,East,Often,0.3846704438345523,720,20387,0.38420326608314465,0.38513762158595993
2007,46-65 y.,East,Very often,0.034733772017624044,69,20387,0.03455794590057688,0.03490959813467121
2007,66 and older,West,Very seldom,0.04528887859793939,136,20387,0.04517340355852354,0.04540435363735524
2007,66 and older,West,Seldom,0.14562883963378598,423,20387,0.14543295366476605,0.1458247256028059
2007,66 and older,West,Sometimes,0.4059903595894447,1280,20387,0.40571764337993105,0.4062630757989583
2007,66 and older,West,Often,0.3511577822340471,1179,20387,0.35089270218424395,0.3514228622838502
2007,66 and older,West,Very often,0.05193413994478294,179,20387,0.05181091402440639,0.05205736586515948
2007,66 and older,East,Very seldom,0.04846617704461577,48,20387,0.048230863843313765,0.04870149024591777
2007,66 and older,East,Seldom,0.15705703163175116,152,20387,0.156658334984545,0.15745572827895732
2007,66 and older,East,Sometimes,0.3912385298639001,440,20387,0.39070376953388886,0.3917732901939114
2007,66 and older,East,Often,0.36243286117889,431,20387,0.3619061269501094,0.36295959540767064
2007,66 and older,East,Very often,0.04080540028084297,49,20387,0.04058861640404819,0.04102218415763775
2008,17-29 y.,West,Seldom,0.05745631566656542,115,19185,0.05730521711764431,0.057607414215486534
2008,17-29 y.,West,Sometimes,0.2982976665918002,640,19185,0.298000608045616,0.29859472513798435
2008,17-29 y.,West,Often,0.5041257280767051,1197,19185,0.5038010926722374,0.5044503634811728
2008,17-29 y.,West,Very often,0.14012028966492937,346,19185,0.13989491244016264,0.1403456668896961
2008,17-29 y.,East,Seldom,0.076265768438035,56,19185,0.07591938122271677,0.07661215565335322
2008,17-29 y.,East,Sometimes,0.2830524056852112,231,19185,0.2824645095010915,0.28364030186933087
2008,17-29 y.,East,Often,0.5180008871812418,419,19185,0.5173487906629055,0.5186529836995781
2008,17-29 y.,East,Very often,0.12268093869551196,109,19185,0.1222527937335116,0.12310908365751232
2008,30-45 y.,West,Very seldom,0.019972117618580684,70,19185,0.01990280311181169,0.02004143212534968
2008,30-45 y.,West,Seldom,0.08484559911982051,295,19185,0.08470754330281978,0.08498365493682124
2008,30-45 y.,West,Sometimes,0.3342186256551142,1258,19185,0.333984917423662,0.33445233388656637
2008,30-45 y.,West,Often,0.4686521740254726,2008,19185,0.4684049403440189,0.4688994077069263
2008,30-45 y.,West,Very often,0.09231148358101203,380,19185,0.09216807037331332,0.09245489678871074
2008,30-45 y.,East,Seldom,0.07167275751097128,77,19185,0.07138193055709315,0.07196358446484942
2008,30-45 y.,East,Sometimes,0.3491554651072981,370,19185,0.348617994024306,0.34969293619029024
2008,30-45 y.,East,Often,0.49226872526164106,569,19185,0.49170505499016653,0.4928323955331156
2008,30-45 y.,East,Very often,0.08690305212008956,108,19185,0.08658545027970192,0.08722065396047719
2008,46-65 y.,West,Very seldom,0.038542022412545035,141,19185,0.03845225767356859,0.03863178715152148
2008,46-65 y.,West,Seldom,0.12266392124808491,521,19185,0.12251094824752404,0.12281689424864578
2008,46-65 y.,West,Sometimes,0.382200225259309,1857,19185,0.3819736342306232,0.38242681628799485
2008,46-65 y.,West,Often,0.39998611657135275,2172,19185,0.399757674295969,0.4002145588467365
2008,46-65 y.,West,Very often,0.0566077145087082,303,19185,0.05649995456902392,0.05671547444839247
2008,46-65 y.,East,Very seldom,0.03715909793789487,46,19185,0.036976040349780526,0.03734215552600921
2008,46-65 y.,East,Seldom,0.13782093499487483,196,19185,0.1374873287115902,0.13815454127815946
2008,46-65 y.,East,Sometimes,0.39746504370495345,657,19185,0.3969914363015465,0.3979386511083604
2008,46-65 y.,East,Often,0.3953496231704433,714,19185,0.39487644933966815,0.3958227970012185
2008,46-65 y.,East,Very often,0.03220530019183354,64,19185,0.032034443031282035,0.03237615735238505
2008,66 and older,West,Very seldom,0.04610270188188342,134,19185,0.04598724505351921,0.046218158710247634
2008,66 and older,West,Seldom,0.13083251037562757,361,19185,0.13064685172112217,0.13101816903013297
2008,66 and older,West,Sometimes,0.3904145795229582,1227,19185,0.3901459919442717,0.39068316710164475
2008,66 and older,West,Often,0.37588141141158277,1247,19185,0.37561474727732447,0.37614807554584107
2008,66 and older,West,Very often,0.05676879680794815,184,19185,0.05664139677242084,0.05689619684347546
2008,66 and older,East,Very seldom,0.036785126220644726,39,19185,0.03657831936442785,0.036991933076861605
