year,age_gr,sampreg,plh0186,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,Westdeutschland,Oft,0.11223091976516635,25385,0.10834786285093449,0.1161139766793982
2007,30-45 J.,Westdeutschland,Oft,0.10949119373776908,25385,0.10564991172942828,0.11333247574610988
2007,46-65 J.,Westdeutschland,Manchmal,0.09892367906066536,25385,0.09525086953636949,0.10259648858496123
2007,30-45 J.,Westdeutschland,Manchmal,0.06712328767123288,25385,0.06404495023897791,0.07020162510348785
2007,18-29 J.,Westdeutschland,Oft,0.06404109589041096,25385,0.061029301950169854,0.06705288983065207
2007,66 und älter,Westdeutschland,Manchmal,0.06262230919765166,25385,0.05964180777667533,0.065602810618628
2007,66 und älter,Westdeutschland,Oft,0.05768101761252446,25385,0.054812992734554,0.06054904249049493
2007,46-65 J.,Ostdeutschland,Manchmal,0.035518590998043054,25385,0.033241699777617546,0.03779548221846856
2007,46-65 J.,Ostdeutschland,Oft,0.03522504892367906,25385,0.03295724083727054,0.037492857010087574
2007,18-29 J.,Westdeutschland,Manchmal,0.030870841487279845,25385,0.0287430329275105,0.03299865004704919
2007,30-45 J.,Ostdeutschland,Oft,0.029990215264187867,25385,0.027892022733896002,0.03208840779447973
2007,46-65 J.,Westdeutschland,Selten,0.02563600782778865,25385,0.02369175249729952,0.027580263158277777
2007,18-29 J.,Ostdeutschland,Oft,0.02289628180039139,25385,0.02105627130065102,0.02473629230013176
2007,30-45 J.,Westdeutschland,Sehr oft,0.02172211350293542,25385,0.019928827143213316,0.023515399862657525
2007,66 und älter,Ostdeutschland,Manchmal,0.021526418786692758,25385,0.019741050023461406,0.02331178754992411
2007,66 und älter,Ostdeutschland,Oft,0.021086105675146773,25385,0.01931869317105767,0.022853518179235876
2007,66 und älter,Westdeutschland,Selten,0.02069471624266145,25385,0.018943433475039097,0.0224459990102838
2007,18-29 J.,Westdeutschland,Sehr oft,0.019618395303326812,25385,0.01791232546563236,0.021324465141021265
2007,30-45 J.,Ostdeutschland,Manchmal,0.01805283757338552,25385,0.016414949258433658,0.01969072588833738
2007,30-45 J.,Westdeutschland,Selten,0.016193737769080233,25385,0.014641008176800762,0.017746467361359704
2007,46-65 J.,Westdeutschland,Sehr oft,0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2007,18-29 J.,Ostdeutschland,Manchmal,0.011741682974559686,25385,0.010416524245762648,0.013066841703356724
2007,46-65 J.,Ostdeutschland,Selten,0.009882583170254403,25385,0.008665707868569997,0.011099458471938809
2007,66 und älter,Westdeutschland,Sehr oft,0.0087573385518591,25385,0.00761118303333978,0.009903494070378419
2007,66 und älter,Ostdeutschland,Selten,0.007436399217221135,25385,0.006379513550564336,0.008493284883877933
2007,46-65 J.,Westdeutschland,Sehr selten,0.0070450097847358124,25385,0.006016110017016025,0.0080739095524556
2007,18-29 J.,Ostdeutschland,Sehr oft,0.00684931506849315,25385,0.0058347062496679845,0.007863923887318316
2007,66 und älter,Westdeutschland,Sehr selten,0.006653620352250489,25385,0.005653512464369725,0.007653728240131253
2007,18-29 J.,Westdeutschland,Selten,0.00611545988258317,25385,0.005156390524066472,0.007074529241099868
2007,30-45 J.,Ostdeutschland,Selten,0.005332681017612525,25385,0.004436740422020097,0.006228621613204953
2007,30-45 J.,Ostdeutschland,Sehr oft,0.0050391389432485325,25385,0.00416807777642353,0.005910200110073535
2007,30-45 J.,Westdeutschland,Sehr selten,0.004403131115459882,25385,0.0035886330492787425,0.005217629181641022
2007,46-65 J.,Ostdeutschland,Sehr oft,0.00337573385518591,25385,0.0026621955117438804,0.00408927219862794
2007,66 und älter,Ostdeutschland,Sehr oft,0.002397260273972603,25385,0.001795665716848559,0.002998854831096647
2007,66 und älter,Ostdeutschland,Sehr selten,0.0023483365949119373,25385,0.0017528978014933146,0.00294377538833056
2007,46-65 J.,Ostdeutschland,Sehr selten,0.0023483365949119373,25385,0.0017528978014933146,0.00294377538833056
2007,18-29 J.,Ostdeutschland,Selten,0.0022504892367906067,25385,0.001667558816862898,0.0028334196567183154
2007,18-29 J.,Westdeutschland,Sehr selten,0.0012720156555772995,25385,0.0008335482393548938,0.0017104830717997051
2007,30-45 J.,Ostdeutschland,Sehr selten,0.001076320939334638,25385,0.0006729500652872338,0.0014796918133820423
2007,18-29 J.,Ostdeutschland,Sehr selten,0.0002446183953033268,25385,5.223883879833775e-05,0.0004369979518083158
2008,46-65 J.,Westdeutschland,Oft,0.1128898128898129,23673,0.10885850858637629,0.1169211171932495
2008,30-45 J.,Westdeutschland,Oft,0.10436590436590437,23673,0.10047120399598318,0.10826060473582556
2008,46-65 J.,Westdeutschland,Manchmal,0.09651767151767152,23673,0.0927558977678234,0.10027944526751963
2008,30-45 J.,Westdeutschland,Manchmal,0.06538461538461539,23673,0.06223553554324646,0.06853369522598432
2008,66 und älter,Westdeutschland,Oft,0.06481288981288981,23673,0.061676649222478515,0.0679491304033011
2008,66 und älter,Westdeutschland,Manchmal,0.06377338877338877,23673,0.06066067160921956,0.06688610593755798
2008,18-29 J.,Westdeutschland,Oft,0.06221413721413722,23673,0.059137149201171926,0.06529112522710251
2008,46-65 J.,Ostdeutschland,Oft,0.03711018711018711,23673,0.03470214381867645,0.039518230401697774
2008,46-65 J.,Ostdeutschland,Manchmal,0.03414760914760915,23673,0.03183413339082328,0.03646108490439502
2008,18-29 J.,Westdeutschland,Manchmal,0.033264033264033266,23673,0.03097964030082142,0.03554842622724511
2008,30-45 J.,Ostdeutschland,Oft,0.029573804573804575,23673,0.027415740786438506,0.031731868361170645
2008,46-65 J.,Westdeutschland,Selten,0.02707900207900208,23673,0.02501131631142213,0.02914668784658203
