year,age_gr,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,West,Seldom,0.05692,125,20387,0.05677,0.05707
2007,17-29 y.,West,Sometimes,0.26938,631,20387,0.26909,0.26967
2007,17-29 y.,West,Often,0.50560,1309,20387,0.50527,0.50592
2007,17-29 y.,West,Very often,0.16810,401,20387,0.16786,0.16835
2007,17-29 y.,East,Seldom,0.06890,46,20387,0.06858,0.06922
2007,17-29 y.,East,Sometimes,0.29870,240,20387,0.29812,0.29928
2007,17-29 y.,East,Often,0.50070,468,20387,0.50007,0.50134
2007,17-29 y.,East,Very often,0.13170,140,20387,0.13127,0.13213
2007,30-45 y.,West,Very seldom,0.02497,90,20387,0.02489,0.02504
2007,30-45 y.,West,Seldom,0.08498,331,20387,0.08484,0.08511
2007,30-45 y.,West,Sometimes,0.31001,1372,20387,0.30978,0.31024
2007,30-45 y.,West,Often,0.47748,2238,20387,0.47724,0.47773
2007,30-45 y.,West,Very often,0.10257,444,20387,0.10242,0.10272
2007,30-45 y.,East,Seldom,0.10209,109,20387,0.10175,0.10243
2007,30-45 y.,East,Sometimes,0.32674,369,20387,0.32621,0.32727
2007,30-45 y.,East,Often,0.47911,613,20387,0.47855,0.47968
2007,30-45 y.,East,Very often,0.09206,103,20387,0.09174,0.09239
2007,46-65 y.,West,Very seldom,0.03536,144,20387,0.03527,0.03544
2007,46-65 y.,West,Seldom,0.11533,524,20387,0.11518,0.11548
2007,46-65 y.,West,Sometimes,0.40007,2022,20387,0.39984,0.40030
2007,46-65 y.,West,Often,0.39618,2294,20387,0.39595,0.39641
2007,46-65 y.,West,Very often,0.05306,292,20387,0.05296,0.05317
2007,46-65 y.,East,Very seldom,0.03155,48,20387,0.03138,0.03172
2007,46-65 y.,East,Seldom,0.13536,202,20387,0.13503,0.13569
2007,46-65 y.,East,Sometimes,0.41368,726,20387,0.41321,0.41416
2007,46-65 y.,East,Often,0.38467,720,20387,0.38420,0.38514
2007,46-65 y.,East,Very often,0.03473,69,20387,0.03456,0.03491
2007,66 and older,West,Very seldom,0.04529,136,20387,0.04517,0.04540
2007,66 and older,West,Seldom,0.14563,423,20387,0.14543,0.14582
2007,66 and older,West,Sometimes,0.40599,1280,20387,0.40572,0.40626
2007,66 and older,West,Often,0.35116,1179,20387,0.35089,0.35142
2007,66 and older,West,Very often,0.05193,179,20387,0.05181,0.05206
2007,66 and older,East,Very seldom,0.04847,48,20387,0.04823,0.04870
2007,66 and older,East,Seldom,0.15706,152,20387,0.15666,0.15746
2007,66 and older,East,Sometimes,0.39124,440,20387,0.39070,0.39177
2007,66 and older,East,Often,0.36243,431,20387,0.36191,0.36296
2007,66 and older,East,Very often,0.04081,49,20387,0.04059,0.04102
2008,17-29 y.,West,Seldom,0.05746,115,19185,0.05731,0.05761
2008,17-29 y.,West,Sometimes,0.29830,640,19185,0.29800,0.29859
2008,17-29 y.,West,Often,0.50413,1197,19185,0.50380,0.50445
2008,17-29 y.,West,Very often,0.14012,346,19185,0.13989,0.14035
2008,17-29 y.,East,Seldom,0.07627,56,19185,0.07592,0.07661
2008,17-29 y.,East,Sometimes,0.28305,231,19185,0.28246,0.28364
