"plh0186","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","17-29","Westdeutschland","26","","",""
"Sehr selten","2007","17-29","Ostdeutschland","5","","",""
"Sehr selten","2007","30-45","Westdeutschland","90","0.0249963862962284","0.0204219053010042","0.0295708672914527"
"Sehr selten","2007","30-45","Ostdeutschland","22","","",""
"Sehr selten","2007","46-65","Westdeutschland","144","0.0353035802536742","0.0303239120523288","0.0402832484550196"
"Sehr selten","2007","46-65","Ostdeutschland","48","0.0315673470235897","0.0234103652750252","0.0397243287721541"
"Sehr selten","2007","66","Westdeutschland","","","",""
"Sehr selten","2007","66","Ostdeutschland","","","",""
"Selten","2007","17-29","Westdeutschland","125","0.0565330755356812","0.0474655514433811","0.0656005996279812"
"Selten","2007","17-29","Ostdeutschland","46","0.068258774633447","0.051773539547725","0.084744009719169"
"Selten","2007","30-45","Westdeutschland","331","0.0851514979341789","0.0769730510414479","0.0933299448269099"
"Selten","2007","30-45","Ostdeutschland","109","0.0996148807832143","0.0827820341042116","0.116447727462217"
"Selten","2007","46-65","Westdeutschland","524","0.115496944071215","0.106872509870198","0.124121378272233"
"Selten","2007","46-65","Ostdeutschland","202","0.135421643327023","0.119458369783301","0.151384916870744"
"Selten","2007","66","Westdeutschland","","","",""
"Selten","2007","66","Ostdeutschland","","","",""
"Manchmal","2007","17-29","Westdeutschland","631","0.26671151352322","0.249348208803175","0.284074818243266"
"Manchmal","2007","17-29","Ostdeutschland","240","0.295846093427858","0.266010480710941","0.325681706144774"
"Manchmal","2007","30-45","Westdeutschland","1371","0.309720971310755","0.296172267551263","0.323269675070248"
"Manchmal","2007","30-45","Ostdeutschland","369","0.318845632509789","0.292652085498365","0.345039179521212"
"Manchmal","2007","46-65","Westdeutschland","2022","0.399832565523018","0.386614405883136","0.4130507251629"
"Manchmal","2007","46-65","Ostdeutschland","726","0.413559288639816","0.390584227175425","0.436534350104207"
"Manchmal","2007","66","Westdeutschland","","","",""
"Manchmal","2007","66","Ostdeutschland","","","",""
"Oft","2007","17-29","Westdeutschland","1309","0.499361997339581","0.479730938588109","0.518993056091053"
"Oft","2007","17-29","Ostdeutschland","468","0.49608263497615","0.463399408758619","0.528765861193682"
"Oft","2007","30-45","Westdeutschland","2238","0.477780972581705","0.463144350076925","0.492417595086485"
"Oft","2007","30-45","Ostdeutschland","613","0.467217928820936","0.439175485265239","0.495260372376633"
"Oft","2007","46-65","Westdeutschland","2294","0.396263537213188","0.383065435940121","0.409461638486254"
"Oft","2007","46-65","Ostdeutschland","720","0.384731080732078","0.36203311892697","0.407429042537185"
"Oft","2007","66","Westdeutschland","","","",""
"Oft","2007","66","Ostdeutschland","","","",""
"Sehr oft","2007","17-29","Westdeutschland","401","0.165713099255753","0.15111453303245","0.180311665479057"
"Sehr oft","2007","17-29","Ostdeutschland","140","0.130532514505048","0.108510640674695","0.152554388335401"
"Sehr oft","2007","30-45","Westdeutschland","444","0.102350171877132","0.0934684357701164","0.111231907984148"
"Sehr oft","2007","30-45","Ostdeutschland","103","0.0898095962493654","0.0737398580417396","0.105879334456991"
"Sehr oft","2007","46-65","Westdeutschland","292","0.053103372938905","0.0470526392914218","0.0591541065863883"
"Sehr oft","2007","46-65","Ostdeutschland","69","0.0347206402774944","0.0261798883277582","0.0432613922272306"
"Sehr oft","2007","66","Westdeutschland","","","",""
"Sehr oft","2007","66","Ostdeutschland","","","",""
"Sehr selten","2008","17-29","Westdeutschland","25","","",""
"Sehr selten","2008","17-29","Ostdeutschland","8","","",""
"Sehr selten","2008","30-45","Westdeutschland","70","0.020022288666802","0.0156867719708683","0.0243578053627357"
"Sehr selten","2008","30-45","Ostdeutschland","22","","",""
"Sehr selten","2008","46-65","Westdeutschland","141","0.0383237556559045","0.0329993357634832","0.0436481755483258"
"Sehr selten","2008","46-65","Ostdeutschland","46","0.0371687448048497","0.0281146383349708","0.0462228512747286"
"Sehr selten","2008","66","Westdeutschland","","","",""
"Sehr selten","2008","66","Ostdeutschland","","","",""
"Selten","2008","17-29","Westdeutschland","115","0.0564539416675134","0.0470685549182989","0.0658393284167278"
"Selten","2008","17-29","Ostdeutschland","56","0.0752701465071463","0.0572454901621732","0.0932948028521195"
"Selten","2008","30-45","Westdeutschland","295","0.0848919842139388","0.076265269685468","0.0935186987424097"
"Selten","2008","30-45","Ostdeutschland","77","0.0692416542906843","0.0545436635526325","0.0839396450287361"
"Selten","2008","46-65","Westdeutschland","521","0.122701168983471","0.113601576411896","0.131800761555046"
"Selten","2008","46-65","Ostdeutschland","196","0.137853556774335","0.121353666045898","0.154353447502772"
"Selten","2008","66","Westdeutschland","","","",""
"Selten","2008","66","Ostdeutschland","","","",""
"Manchmal","2008","17-29","Westdeutschland","640","0.293966563371499","0.275440417116292","0.312492709626706"
"Manchmal","2008","17-29","Ostdeutschland","231","0.279330881984119","0.248677697018127","0.30998406695011"
