year,plh0186,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,46-65 y.,West,0.2774566473988439,25385,0.2719486083619964,0.2829646864356914
2007,Very seldom,66 and older,West,0.26204238921001927,25385,0.2566327416602118,0.2674520367598267
2007,Very seldom,30-45 y.,West,0.17341040462427745,25385,0.1687529350073635,0.17806787424119142
2007,Very seldom,66 and older,East,0.09248554913294797,25385,0.08892160242068811,0.09604949584520783
2007,Very seldom,46-65 y.,East,0.09248554913294797,25385,0.08892160242068811,0.09604949584520783
2007,Very seldom,18-29 y.,West,0.05009633911368015,25385,0.0474127855806346,0.0527798926467257
2007,Very seldom,30-45 y.,East,0.04238921001926782,25385,0.039910705789414205,0.044867714249121435
2007,Very seldom,18-29 y.,East,0.009633911368015413,25385,0.0084322926321799,0.010835530103850927
2007,Seldom,46-65 y.,West,0.27405857740585776,25385,0.2685715140331684,0.2795456407785471
2007,Seldom,66 and older,West,0.22123430962343096,25385,0.2161281177262948,0.22634050152056712
2007,Seldom,30-45 y.,West,0.17311715481171547,25385,0.1684627995288491,0.17777151009458184
2007,Seldom,46-65 y.,East,0.10564853556485355,25385,0.10186712929929646,0.10942994183041065
2007,Seldom,66 and older,East,0.0794979079497908,25385,0.07617010404174518,0.08282571185783641
2007,Seldom,18-29 y.,West,0.0653765690376569,25385,0.06233570584169454,0.06841743223361926
2007,Seldom,30-45 y.,East,0.05700836820083682,25385,0.05415609768982158,0.059860638711852064
2007,Seldom,18-29 y.,East,0.02405857740585774,25385,0.022173564469113605,0.025943590342601876
2007,Sometimes,46-65 y.,West,0.28559322033898304,25385,0.2800365552995492,0.2911498853784169
2007,Sometimes,30-45 y.,West,0.19378531073446328,25385,0.18892288179285238,0.1986477396760742
2007,Sometimes,66 and older,West,0.1807909604519774,25385,0.17605668839311772,0.18552523251083708
2007,Sometimes,46-65 y.,East,0.10254237288135593,25385,0.09881050598565833,0.10627423977705353
2007,Sometimes,18-29 y.,West,0.08912429378531074,25385,0.08561923668091137,0.09262935088971011
2007,Sometimes,66 and older,East,0.062146892655367235,25385,0.0591769736351064,0.06511681167562806
2007,Sometimes,30-45 y.,East,0.05211864406779661,25385,0.04938437636699163,0.05485291176860158
2007,Sometimes,18-29 y.,East,0.03389830508474576,25385,0.03167208600001157,0.036124524169479956
2007,Often,46-65 y.,West,0.24794638996973628,25385,0.2426342344336453,0.25325854550582727
2007,Often,30-45 y.,West,0.24189364461738003,25385,0.2366256565173179,0.24716163271744215
2007,Often,18-29 y.,West,0.14148292261132728,25385,0.137195522963541,0.14577032225911354
2007,Often,66 and older,West,0.12743190661478598,25385,0.12332980662527254,0.13153400660429942
2007,Often,46-65 y.,East,0.07782101167315175,25385,0.07452549483484205,0.08111652851146145
2007,Often,30-45 y.,East,0.06625594466061392,25385,0.06319613904288054,0.0693157502783473
2007,Often,18-29 y.,East,0.05058365758754864,25385,0.04788777512528634,0.05327954004981094
2007,Often,66 and older,East,0.04658452226545612,25385,0.04399195872317077,0.049177085807741466
2007,Very often,30-45 y.,West,0.26475849731663686,25385,0.25933090213515364,0.2701860924981201
2007,Very often,18-29 y.,West,0.2391174716756112,25385,0.23387021935384597,0.24436472399737644
2007,Very often,46-65 y.,West,0.17412045319022063,25385,0.16945546297338637,0.17878544340705488
2007,Very often,66 and older,West,0.10673822301729279,25385,0.10293968176646634,0.11053676426811923
2007,Very often,18-29 y.,East,0.08348240906380441,25385,0.08007961727248818,0.08688520085512065
2007,Very often,30-45 y.,East,0.06141920095408467,25385,0.05846557564166053,0.06437282626650881
