year,sampreg,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,West,male,Very seldom,0.028870429720797983,172,20440,0.028806743244570335,0.02893411619702563
2007,West,male,Seldom,0.09881637970106674,622,20440,0.09870287780385638,0.0989298815982771
2007,West,male,Sometimes,0.3606934666272042,2607,20440,0.3605108224984232,0.3608761107559852
2007,West,male,Often,0.43745583799844184,3374,20440,0.4372671573213117,0.43764451867557197
2007,West,male,Very often,0.07416388595248938,557,20440,0.07406422034823926,0.0742635515567395
2007,West,female,Very seldom,0.03231357743303421,224,20440,0.032248431272789195,0.03237872359327922
2007,West,female,Seldom,0.10802183637984256,781,20440,0.10790747961304806,0.10813619314663706
2007,West,female,Sometimes,0.345709700591153,2698,20440,0.34553448610778204,0.345884915074524
2007,West,female,Often,0.41687540250544647,3646,20440,0.4166937619611224,0.41705704304977054
2007,West,female,Very often,0.09707948309052378,759,20440,0.09697041003809517,0.09718855614295238
2007,East,male,Very seldom,0.03459101055356956,69,20440,0.03444903966446928,0.034732981442669834
2007,East,male,Seldom,0.10726905472131427,234,20440,0.10702864084581068,0.10750946859681787
2007,East,male,Sometimes,0.38834267957187085,924,20440,0.38796404204189594,0.38872131710184576
2007,East,male,Often,0.4064470028962131,1033,20440,0.4060654157633438,0.4068285900290824
2007,East,male,Very often,0.06335025225703222,150,20440,0.06316100709205823,0.06353949742200622
2007,East,female,Very seldom,0.025298401314685227,54,20440,0.02517776597056207,0.025419036658808385
2007,East,female,Seldom,0.13168246753286456,275,20440,0.13142269366998324,0.13194224139574587
2007,East,female,Sometimes,0.3386851468873247,851,20440,0.3383215715602954,0.339048722214354
2007,East,female,Often,0.4330088687888391,1199,20440,0.43262821626110404,0.43338952131657416
2007,East,female,Very often,0.07132511547628644,211,20440,0.0711273978984814,0.07152283305409148
2008,West,male,Very seldom,0.027817966600839534,145,19240,0.027755550974380854,0.027880382227298214
2008,West,male,Seldom,0.0980265246943409,565,19240,0.09791366846551434,0.09813938092316744
2008,West,male,Sometimes,0.3703790556649821,2484,19240,0.37019577373853474,0.3705623375914294
2008,West,male,Often,0.43209836599646656,3156,19240,0.4319103543646099,0.4322863776283232
2008,West,male,Very often,0.07167808704337095,516,19240,0.0715801832877166,0.07177599079902529
2008,West,female,Very seldom,0.03418446950745636,225,19240,0.03411784758937797,0.034251091425534744
2008,West,female,Seldom,0.10716881658349249,727,19240,0.10705540053552118,0.1072822326314638
2008,West,female,Sometimes,0.34195701883968943,2498,19240,0.34178309123771816,0.3421309464416607
2008,West,female,Often,0.42816929777213886,3468,19240,0.42798787277978817,0.42835072276448954
2008,West,female,Very often,0.08852039729722276,697,19240,0.08841624933621153,0.08862454525823399
2008,East,male,Very seldom,0.030788521935187347,53,19240,0.03065405723295917,0.030922986637415523
2008,East,male,Seldom,0.1021949910859118,221,19240,0.10195920921088031,0.1024307729609433
2008,East,male,Sometimes,0.3695935240703093,835,19240,0.3692177930001914,0.3699692551404272
2008,East,male,Often,0.44399800127433836,1051,19240,0.4436112486369947,0.44438475391168203
2008,East,male,Very often,0.05342496163425311,141,19240,0.05324991481110912,0.0536000084573971
2008,East,female,Very seldom,0.03268736466518412,62,19240,0.03254911356798164,0.0328256157623866
2008,East,female,Seldom,0.11448604583832771,242,19240,0.11423849227339743,0.11473359940325799
2008,East,female,Sometimes,0.3623612452485491,869,19240,0.36198751915057753,0.3627349713465207
2008,East,female,Often,0.4197924495954619,1096,19240,0.41940873863752576,0.42017616055339807
2008,East,female,Very often,0.07067289465247707,189,19240,0.07047364115913388,0.07087214814582027
2009,West,male,Very seldom,0.030348165989308593,166,17923,0.03028323346128392,0.030413098517333266
2009,West,male,Seldom,0.1126538701874965,653,17923,0.11253419399530251,0.11277354637969048
2009,West,male,Sometimes,0.3569915600712363,2216,17923,0.356810206761613,0.35717291338085955
2009,West,male,Often,0.4345728781732922,2890,17923,0.4343852457869464,0.43476051055963805
2009,West,male,Very often,0.06543352557866645,462,17923,0.06533992178861193,0.06552712936872097
2009,West,female,Very seldom,0.03618927804625272,216,17923,0.036120404016894765,0.03625815207561068
2009,West,female,Seldom,0.1119919031750163,712,17923,0.11187560539344785,0.11210820095658475
