year,sampreg,sex,plh0186,proportion,n,lower_confidence,upper_confidence
2007,Westdeutschland,weiblich,Oft,0.1783757338551859,25385,0.17366626420345227,0.18308520350691954
2007,Westdeutschland,maennlich,Oft,0.16506849315068492,25385,0.16050155630676816,0.16963542999460168
2007,Westdeutschland,weiblich,Manchmal,0.13199608610567515,25385,0.12783210398423894,0.13616006822711135
2007,Westdeutschland,maennlich,Manchmal,0.1275440313111546,25385,0.12344039072562044,0.13164767189668877
2007,Ostdeutschland,weiblich,Oft,0.05865949119373777,25385,0.05576874470118811,0.06155023768628743
2007,Ostdeutschland,maennlich,Oft,0.05053816046966732,25385,0.04784342611142645,0.05323289482790818
2007,Ostdeutschland,maennlich,Manchmal,0.045205479452054796,25385,0.042649731706608934,0.04776122719750066
2007,Ostdeutschland,weiblich,Manchmal,0.041634050880626224,25385,0.03917675467988668,0.044091347081365764
2007,Westdeutschland,weiblich,Selten,0.03820939334637965,25385,0.035851127158253754,0.04056765953450554
2007,Westdeutschland,weiblich,Sehr oft,0.03713307240704501,25385,0.034806958034861495,0.03945918677922853
2007,Westdeutschland,maennlich,Selten,0.030430528375733856,25385,0.02831746900116061,0.0325435877503071
2007,Westdeutschland,maennlich,Sehr oft,0.027250489236790607,25385,0.02524760822222216,0.029253370251359056
2007,Ostdeutschland,weiblich,Selten,0.013454011741682974,25385,0.012036743498041971,0.014871279985323976
2007,Ostdeutschland,maennlich,Selten,0.011448140900195695,25385,0.010139457182534676,0.012756824617856714
2007,Westdeutschland,weiblich,Sehr selten,0.010958904109589041,25385,0.009678172230996825,0.012239635988181258
2007,Ostdeutschland,weiblich,Sehr oft,0.010322896281800392,25385,0.009079484349078962,0.011566308214521821
2007,Westdeutschland,maennlich,Sehr selten,0.008414872798434442,25385,0.007291157567713692,0.009538588029155191
2007,Ostdeutschland,maennlich,Sehr oft,0.007338551859099804,25385,0.006288590662702737,0.008388513055496871
2007,Ostdeutschland,maennlich,Sehr selten,0.00337573385518591,25385,0.0026621955117438804,0.00408927219862794
2007,Ostdeutschland,weiblich,Sehr selten,0.0026418786692759297,25385,0.0020104133758437736,0.0032733439627080857
2008,Westdeutschland,weiblich,Oft,0.18024948024948026,23673,0.17535273756469755,0.18514622293426297
2008,Westdeutschland,maennlich,Oft,0.16403326403326404,23673,0.15931600326982662,0.16875052479670147
2008,Westdeutschland,weiblich,Manchmal,0.12983367983367983,23673,0.12555190090679538,0.13411545876056427
2008,Westdeutschland,maennlich,Manchmal,0.1291060291060291,23673,0.1248344807593769,0.1333775774526813
2008,Ostdeutschland,weiblich,Oft,0.05696465696465697,23673,0.0540121145152595,0.059917199414054434
2008,Ostdeutschland,maennlich,Oft,0.05462577962577963,23673,0.051730902570363106,0.05752065668119615
2008,Ostdeutschland,weiblich,Manchmal,0.04516632016632017,23673,0.04252086356450438,0.04781177676813596
2008,Ostdeutschland,maennlich,Manchmal,0.0433991683991684,23673,0.04080358191967223,0.04599475487866457
2008,Westdeutschland,weiblich,Selten,0.03778586278586279,23673,0.03535684910654252,0.040214876465183055
2008,Westdeutschland,weiblich,Sehr oft,0.03622661122661123,23673,0.03384631645423372,0.038606905998988736
2008,Westdeutschland,maennlich,Selten,0.029365904365904368,23673,0.02721520907713827,0.03151659965467046
2008,Westdeutschland,maennlich,Sehr oft,0.02681912681912682,23673,0.024761111886329196,0.028877141751924445
2008,Ostdeutschland,weiblich,Selten,0.012577962577962579,23673,0.011158297238767764,0.013997627917157394
2008,Westdeutschland,weiblich,Sehr selten,0.011694386694386695,23673,0.010324881201348583,0.013063892187424807
2008,Ostdeutschland,maennlich,Selten,0.011486486486486487,23673,0.010129066214757265,0.01284390675821571
2008,Ostdeutschland,weiblich,Sehr oft,0.009823284823284824,23673,0.00856692469505208,0.011079644951517567
