year,sampreg,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,West,male,Very seldom,0.011318721095599064,172,20440,0.01129352803700993,0.011343914154188197
2007,West,male,Seldom,0.03874119825474757,622,20440,0.038695240293845204,0.03878715621564993
2007,West,male,Sometimes,0.1414107371881976,2607,20440,0.14132775440787446,0.14149371996852075
2007,West,male,Often,0.17150560867401843,3374,20440,0.17141583727116128,0.17159538007687558
2007,West,male,Very often,0.029076129055928795,557,20440,0.02903611478159589,0.0291161433302617
2007,West,female,Very seldom,0.01350315360336487,224,20440,0.013475667098665958,0.013530640108063784
2007,West,female,Seldom,0.04514001744862197,781,20440,0.04509057445367544,0.0451894604435685
2007,West,female,Sometimes,0.14446469750772134,2698,20440,0.1443809727507269,0.1445484222647158
2007,West,female,Often,0.17420332382452125,3646,20440,0.17411299656257273,0.17429365108646977
2007,West,female,Very often,0.040567441801305844,759,20440,0.04052045778928365,0.04061442581332804
2007,East,male,Very seldom,0.0032504789497451825,69,20440,0.0032369232868937245,0.0032640346125966404
2007,East,male,Seldom,0.010079954264149567,234,20440,0.01005616486888857,0.010103743659410564
2007,East,male,Sometimes,0.036492131482575144,924,20440,0.03644747532924296,0.03653678763590733
2007,East,male,Often,0.03819337469355392,1033,20440,0.03814772982498056,0.038239019562127274
2007,East,male,Very often,0.005952953039739427,150,20440,0.005934633111842083,0.00597127296763677
2007,East,female,Very seldom,0.002431178367854884,54,20440,0.002419450099163569,0.0024429066365461993
2007,East,female,Seldom,0.012654695548126052,275,20440,0.012628075156202052,0.012681315940050052
2007,East,female,Sometimes,0.03254766941135714,851,20440,0.03250540947898748,0.032589929343726794
2007,East,female,Often,0.04161218654862807,1199,20440,0.041564627301419466,0.04165974579583667
2007,East,female,Very often,0.006854349240243947,211,20440,0.006834700095634766,0.006873998384853129
2008,West,male,Very seldom,0.010919428402602675,145,19240,0.010894716288662402,0.010944140516542949
2008,West,male,Seldom,0.038478499644309536,565,19240,0.03843276106462624,0.038524238223992834
2008,West,male,Sometimes,0.14538544956177016,2484,19240,0.14530163109297364,0.14546926803056667
2008,West,male,Often,0.16961222357056205,3156,19240,0.16952298283171738,0.16970146430940672
2008,West,male,Very often,0.02813590765767871,516,19240,0.028096586405191814,0.028175228910165603
2008,West,female,Very seldom,0.014378243328252431,225,19240,0.01434993578595402,0.014406550870550842
2008,West,female,Seldom,0.045076005105248354,727,19240,0.0450266705494266,0.04512533966107011
2008,West,female,Sometimes,0.14382967749750833,2498,19240,0.1437462328570318,0.14391312213798485
2008,West,female,Often,0.18009120626288963,3468,19240,0.17999983215806065,0.18018258036771861
2008,West,female,Very often,0.037232340597692475,697,19240,0.037187319609256454,0.037277361586128495
2008,East,male,Very seldom,0.0028732132429710065,53,19240,0.0028604854462344837,0.0028859410397075293
2008,East,male,Seldom,0.009536930755281451,221,19240,0.009513819817532645,0.009560041693030256
2008,East,male,Sometimes,0.034490808298968584,835,19240,0.03444741486675921,0.03453420173117796
2008,East,male,Often,0.041434302685902036,1051,19240,0.04138691286487519,0.04148169250692888
2008,East,male,Very often,0.0049856666583699034,141,19240,0.004968918371263101,0.005002414945476706
2008,East,female,Very seldom,0.003057579252629866,62,19240,0.0030444506649487794,0.003070707840310953
2008,East,female,Seldom,0.010709035801951546,242,19240,0.010684560316408544,0.010733511287494547
2008,East,female,Sometimes,0.03389530593174987,869,19240,0.033852275472142805,0.03393833639135694
2008,East,female,Often,0.03926742634168007,1096,19240,0.03922124021032765,0.039313612473032486
2008,East,female,Very often,0.006610749401981286,189,19240,0.006591479514227643,0.006630019289734929
2009,West,male,Very seldom,0.012002851300583069,166,17923,0.011976928362611954,0.012028774238554184
2009,West,male,Seldom,0.044555168598065076,653,17923,0.04450605338690473,0.044604283809225424
2009,West,male,Sometimes,0.14119194591883272,2216,17923,0.14110905304847168,0.14127483878919375
2009,West,male,Often,0.1718757449072218,2890,17923,0.17178593604149783,0.17196555377294576
2009,West,male,Very often,0.025879286342058303,462,17923,0.025841490267309458,0.02591708241680715
2009,West,female,Very seldom,0.015078874735395872,216,17923,0.015049864626758749,0.015107884844032995
2009,West,female,Seldom,0.046663320478412096,712,17923,0.0466131122227767,0.046713528734047494
2009,West,female,Sometimes,0.1442555491626876,2371,17923,0.1441719113874365,0.14433918693793868
2009,West,female,Often,0.1750890337258591,3113,17923,0.1749985652708415,0.1751795021808767
2009,West,female,Very often,0.035580134017967065,604,17923,0.03553603783216393,0.0356242302037702
2009,East,male,Very seldom,0.0031810209560170517,58,17923,0.0031676163030094967,0.0031944256090246067
2009,East,male,Seldom,0.009189416516557448,200,17923,0.009166702002564846,0.00921213103055005
2009,East,male,Sometimes,0.033577744341364985,824,17923,0.03353486250427747,0.033620626178452497
