"plh0186","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","Ostdeutschland","maennlich","924","0.388250987489581","0.368793691178669","0.407708283800493"
"Manchmal","2007","Ostdeutschland","weiblich","851","0.338698686446636","0.320472128618334","0.356925244274938"
"Manchmal","2007","Westdeutschland","maennlich","2607","","",""
"Manchmal","2007","Westdeutschland","weiblich","2698","","",""
"Oft","2007","Ostdeutschland","maennlich","1033","","",""
"Oft","2007","Ostdeutschland","weiblich","1199","","",""
"Oft","2007","Westdeutschland","maennlich","3374","0.437477513818004","0.426122578247188","0.44883244938882"
"Oft","2007","Westdeutschland","weiblich","3646","0.417007566489065","0.40627522092707","0.42773991205106"
"Sehr oft","2007","Ostdeutschland","maennlich","150","","",""
"Sehr oft","2007","Ostdeutschland","weiblich","211","","",""
"Sehr oft","2007","Westdeutschland","maennlich","557","0.0739775972877457","0.0679866193469368","0.0799685752285547"
"Sehr oft","2007","Westdeutschland","weiblich","759","0.0969887977224173","0.0905471261604213","0.103430469284413"
"Sehr selten","2007","Ostdeutschland","maennlich","69","0.0346248605552895","0.0273255533601731","0.041924167750406"
"Sehr selten","2007","Ostdeutschland","weiblich","54","0.0253069046767393","0.0192583491990645","0.0313554601544141"
"Sehr selten","2007","Westdeutschland","maennlich","172","","",""
"Sehr selten","2007","Westdeutschland","weiblich","224","","",""
"Selten","2007","Ostdeutschland","maennlich","234","","",""
"Selten","2007","Ostdeutschland","weiblich","275","","",""
"Selten","2007","Westdeutschland","maennlich","622","0.0990060733094216","0.0921696536755935","0.10584249294325"
"Selten","2007","Westdeutschland","weiblich","781","0.108054106503435","0.101296683366825","0.114811529640046"
"Manchmal","2008","Ostdeutschland","maennlich","835","0.369647069562065","0.349923963799735","0.389370175324396"
"Manchmal","2008","Ostdeutschland","weiblich","869","0.362301787133205","0.34329975755214","0.381303816714269"
"Manchmal","2008","Westdeutschland","maennlich","2484","","",""
"Manchmal","2008","Westdeutschland","weiblich","2498","","",""
"Oft","2008","Ostdeutschland","maennlich","1051","","",""
"Oft","2008","Ostdeutschland","weiblich","1096","","",""
"Oft","2008","Westdeutschland","maennlich","3156","0.432001472889478","0.420284581343899","0.443718364435058"
"Oft","2008","Westdeutschland","weiblich","3468","0.428193523415511","0.417079847728302","0.43930719910272"
"Sehr oft","2008","Ostdeutschland","maennlich","141","","",""
"Sehr oft","2008","Ostdeutschland","weiblich","189","","",""
"Sehr oft","2008","Westdeutschland","maennlich","516","0.0717052675120636","0.0656026708842487","0.0778078641398785"
"Sehr oft","2008","Westdeutschland","weiblich","697","0.0886071267058208","0.0822244877553608","0.0949897656562808"
"Sehr selten","2008","Ostdeutschland","maennlich","53","0.0308129695581626","0.0237520647588342","0.037873874357491"
"Sehr selten","2008","Ostdeutschland","weiblich","62","0.0326905229267111","0.0256605960606869","0.0397204497927353"
"Sehr selten","2008","Westdeutschland","maennlich","145","","",""
"Sehr selten","2008","Westdeutschland","weiblich","225","","",""
"Selten","2008","Ostdeutschland","maennlich","221","","",""
"Selten","2008","Ostdeutschland","weiblich","242","","",""
"Selten","2008","Westdeutschland","maennlich","565","0.0980814228455214","0.0910462748755522","0.105116570815491"
"Selten","2008","Westdeutschland","weiblich","727","0.107177950434485","0.100230134334349","0.114125766534621"
"Manchmal","2009","Ostdeutschland","maennlich","824","0.362897929607095","0.342690307403849","0.383105551810341"
"Manchmal","2009","Ostdeutschland","weiblich","822","0.346204292755314","0.326948388220976","0.365460197289652"
"Manchmal","2009","Westdeutschland","maennlich","2216","","",""
"Manchmal","2009","Westdeutschland","weiblich","2371","","",""
"Oft","2009","Ostdeutschland","maennlich","984","0.445082508266514","0.424196620925227","0.465968395607802"
"Oft","2009","Ostdeutschland","weiblich","1044","","",""
"Oft","2009","Westdeutschland","maennlich","2890","","",""
"Oft","2009","Westdeutschland","weiblich","3113","0.4202247772287","0.408674990779502","0.431774563677899"
"Sehr oft","2009","Ostdeutschland","maennlich","109","","",""
"Sehr oft","2009","Ostdeutschland","weiblich","178","","",""
"Sehr oft","2009","Westdeutschland","maennlich","462","0.0654094002278939","0.0593458019541769","0.0714729985016109"
"Sehr oft","2009","Westdeutschland","weiblich","604","0.0853940835411895","0.0788547393728212","0.0919334277095579"
"Sehr selten","2009","Ostdeutschland","maennlich","58","0.0344090434646765","0.0267486450960516","0.0420694418333014"
"Sehr selten","2009","Ostdeutschland","weiblich","54","0.0279862448882128","0.0213107235589904","0.0346617662174353"
"Sehr selten","2009","Westdeutschland","maennlich","166","","",""
"Sehr selten","2009","Westdeutschland","weiblich","216","","",""
"Selten","2009","Ostdeutschland","maennlich","200","","",""
"Selten","2009","Ostdeutschland","weiblich","247","","",""
"Selten","2009","Westdeutschland","maennlich","653","0.112681875291068","0.104927151345551","0.120436599236585"
"Selten","2009","Westdeutschland","weiblich","712","0.11186293431919","0.10448752033917","0.119238348299209"
"Manchmal","2010","Ostdeutschland","maennlich","680","0.33988641113631","0.319006867902948","0.360765954369672"
"Manchmal","2010","Ostdeutschland","weiblich","760","0.386672128037052","0.36601030353918","0.407333952534924"
"Manchmal","2010","Westdeutschland","maennlich","2112","","",""
"Manchmal","2010","Westdeutschland","weiblich","2171","","",""
"Oft","2010","Ostdeutschland","maennlich","964","0.472905379220148","0.450897602288718","0.494913156151578"
"Oft","2010","Ostdeutschland","weiblich","960","0.4069395622144","0.38609631799529","0.427782806433511"
"Oft","2010","Westdeutschland","maennlich","2741","","",""
"Oft","2010","Westdeutschland","weiblich","2960","","",""
"Sehr oft","2010","Ostdeutschland","maennlich","122","","",""
"Sehr oft","2010","Ostdeutschland","weiblich","166","","",""
"Sehr oft","2010","Westdeutschland","maennlich","429","0.0704738415433736","0.0639568269346225","0.0769908561521246"
"Sehr oft","2010","Westdeutschland","weiblich","588","0.0886233639899251","0.081740796131682","0.0955059318481681"
"Sehr selten","2010","Ostdeutschland","maennlich","44","0.0283372200613399","0.0210227787207242","0.0356516614019557"
"Sehr selten","2010","Ostdeutschland","weiblich","51","0.0219863089277111","0.0157647457775929","0.0282078720778293"
"Sehr selten","2010","Westdeutschland","maennlich","138","","",""
"Sehr selten","2010","Westdeutschland","weiblich","184","","",""
"Selten","2010","Ostdeutschland","maennlich","167","","",""
"Selten","2010","Ostdeutschland","weiblich","197","","",""
"Selten","2010","Westdeutschland","maennlich","505","0.101703536137221","0.0940072397299794","0.109399832544464"
"Selten","2010","Westdeutschland","weiblich","647","0.108015423825806","0.100498346798964","0.115532500852649"
"Manchmal","2011","Ostdeutschland","maennlich","850","0.375909796589322","0.356213299745409","0.395606293433234"
"Manchmal","2011","Ostdeutschland","weiblich","810","0.344587102718873","0.326181489021965","0.362992716415781"
"Manchmal","2011","Westdeutschland","maennlich","2480","","",""
"Manchmal","2011","Westdeutschland","weiblich","2595","","",""
"Oft","2011","Ostdeutschland","maennlich","1016","","",""
