year,sampreg,sex,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,West,male,Very seldom,0.02887,172,7332,0.02504,0.03270
2007,West,male,Seldom,0.09878,622,7332,0.09195,0.10561
2007,West,male,Sometimes,0.36062,2607,7332,0.34963,0.37161
2007,West,male,Often,0.43749,3374,7332,0.42614,0.44885
2007,West,male,Very often,0.07423,557,7332,0.06823,0.08024
2007,West,female,Very seldom,0.03230,224,8108,0.02845,0.03614
2007,West,female,Seldom,0.10802,781,8108,0.10127,0.11478
2007,West,female,Sometimes,0.34569,2698,8108,0.33533,0.35604
2007,West,female,Often,0.41689,3646,8108,0.40615,0.42762
2007,West,female,Very often,0.09711,759,8108,0.09066,0.10356
2007,East,male,Very seldom,0.03458,69,2410,0.02728,0.04188
2007,East,male,Seldom,0.10725,234,2410,0.09490,0.11961
2007,East,male,Sometimes,0.38827,924,2410,0.36880,0.40773
2007,East,male,Often,0.40651,1033,2410,0.38689,0.42612
2007,East,male,Very often,0.06339,150,2410,0.05366,0.07313
2007,East,female,Very seldom,0.02530,54,2590,0.01925,0.03135
2007,East,female,Seldom,0.13169,275,2590,0.11866,0.14471
2007,East,female,Sometimes,0.33867,851,2590,0.32044,0.35690
2007,East,female,Often,0.43296,1199,2590,0.41388,0.45205
2007,East,female,Very often,0.07137,211,2590,0.06145,0.08129
2008,West,male,Very seldom,0.02782,145,6866,0.02393,0.03171
2008,West,male,Seldom,0.09803,565,6866,0.09100,0.10506
2008,West,male,Sometimes,0.37033,2484,6866,0.35891,0.38175
2008,West,male,Often,0.43207,3156,6866,0.42035,0.44378
2008,West,male,Very often,0.07176,516,6866,0.06565,0.07786
2008,West,female,Very seldom,0.03418,225,7615,0.03010,0.03826
2008,West,female,Seldom,0.10718,727,7615,0.10023,0.11413
2008,West,female,Sometimes,0.34193,2498,7615,0.33127,0.35258
2008,West,female,Often,0.42820,3468,7615,0.41708,0.43931
2008,West,female,Very often,0.08851,697,7615,0.08213,0.09489
2008,East,male,Very seldom,0.03078,53,2301,0.02372,0.03784
2008,East,male,Seldom,0.10218,221,2301,0.08980,0.11456
2008,East,male,Sometimes,0.36952,835,2301,0.34980,0.38925
2008,East,male,Often,0.44406,1051,2301,0.42375,0.46436
2008,East,male,Very often,0.05346,141,2301,0.04426,0.06265
2008,East,female,Very seldom,0.03269,62,2458,0.02566,0.03972
2008,East,female,Seldom,0.11448,242,2458,0.10189,0.12706
2008,East,female,Sometimes,0.36230,869,2458,0.34329,0.38131
2008,East,female,Often,0.41983,1096,2458,0.40031,0.43934
2008,East,female,Very often,0.07071,189,2458,0.06057,0.08084
2009,West,male,Very seldom,0.03035,166,6387,0.02614,0.03455
2009,West,male,Seldom,0.11264,653,6387,0.10489,0.12040
2009,West,male,Sometimes,0.35699,2216,6387,0.34523,0.36874
2009,West,male,Often,0.43461,2890,6387,0.42245,0.44677
2009,West,male,Very often,0.06541,462,6387,0.05935,0.07148
2009,West,female,Very seldom,0.03618,216,7016,0.03181,0.04055
2009,West,female,Seldom,0.11200,712,7016,0.10462,0.11938
2009,West,female,Sometimes,0.34618,2371,7016,0.33504,0.35731
2009,West,female,Often,0.42021,3113,7016,0.40866,0.43176
2009,West,female,Very often,0.08544,604,7016,0.07890,0.09199
2009,East,male,Very seldom,0.03438,58,2175,0.02672,0.04204
2009,East,male,Seldom,0.09932,200,2175,0.08675,0.11189
2009,East,male,Sometimes,0.36290,824,2175,0.34269,0.38311
2009,East,male,Often,0.44509,984,2175,0.42420,0.46598
2009,East,male,Very often,0.05831,109,2175,0.04846,0.06816
2009,East,female,Very seldom,0.02796,54,2345,0.02129,0.03464
2009,East,female,Seldom,0.13421,247,2345,0.12041,0.14801
2009,East,female,Sometimes,0.34607,822,2345,0.32681,0.36533
2009,East,female,Often,0.42063,1044,2345,0.40065,0.44062
2009,East,female,Very often,0.07112,178,2345,0.06072,0.08153
2010,West,male,Very seldom,0.02864,138,5925,0.02439,0.03288
2010,West,male,Seldom,0.10159,505,5925,0.09390,0.10928
2010,West,male,Sometimes,0.37583,2112,5925,0.36350,0.38817
2010,West,male,Often,0.42364,2741,5925,0.41105,0.43622
2010,West,male,Very often,0.07030,429,5925,0.06379,0.07681
2010,West,female,Very seldom,0.03066,184,6550,0.02649,0.03484
2010,West,female,Seldom,0.10805,647,6550,0.10053,0.11557
2010,West,female,Sometimes,0.34631,2171,6550,0.33479,0.35784
2010,West,female,Often,0.42612,2960,6550,0.41415,0.43810
2010,West,female,Very often,0.08885,588,6550,0.08196,0.09574
2010,East,male,Very seldom,0.02832,44,1977,0.02101,0.03564
2010,East,male,Seldom,0.09763,167,1977,0.08454,0.11072
2010,East,male,Sometimes,0.33985,680,1977,0.31897,0.36073
2010,East,male,Often,0.47295,964,1977,0.45094,0.49497
2010,East,male,Very often,0.06124,122,1977,0.05067,0.07182
2010,East,female,Very seldom,0.02201,51,2134,0.01579,0.02824
2010,East,female,Seldom,0.11673,197,2134,0.10310,0.13035
2010,East,female,Sometimes,0.38693,760,2134,0.36626,0.40760
2010,East,female,Often,0.40689,960,2134,0.38604,0.42773
2010,East,female,Very often,0.06745,166,2134,0.05680,0.07809
2011,West,male,Very seldom,0.02695,155,7419,0.02326,0.03063
2011,West,male,Seldom,0.09695,654,7419,0.09022,0.10369
2011,West,male,Sometimes,0.34360,2480,7419,0.33280,0.35441
2011,West,male,Often,0.45518,3482,7419,0.44385,0.46651
2011,West,male,Very often,0.07732,648,7419,0.07124,0.08339
