year,sampreg,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,West,male,Very seldom,0.02887,172,20440,0.02881,0.02893
2007,West,male,Seldom,0.09882,622,20440,0.09870,0.09893
2007,West,male,Sometimes,0.36069,2607,20440,0.36051,0.36088
2007,West,male,Often,0.43746,3374,20440,0.43727,0.43764
2007,West,male,Very often,0.07416,557,20440,0.07406,0.07426
2007,West,female,Very seldom,0.03231,224,20440,0.03225,0.03238
2007,West,female,Seldom,0.10802,781,20440,0.10791,0.10814
2007,West,female,Sometimes,0.34571,2698,20440,0.34553,0.34588
2007,West,female,Often,0.41688,3646,20440,0.41669,0.41706
2007,West,female,Very often,0.09708,759,20440,0.09697,0.09719
2007,East,male,Very seldom,0.03459,69,20440,0.03445,0.03473
2007,East,male,Seldom,0.10727,234,20440,0.10703,0.10751
2007,East,male,Sometimes,0.38834,924,20440,0.38796,0.38872
2007,East,male,Often,0.40645,1033,20440,0.40607,0.40683
2007,East,male,Very often,0.06335,150,20440,0.06316,0.06354
2007,East,female,Very seldom,0.02530,54,20440,0.02518,0.02542
2007,East,female,Seldom,0.13168,275,20440,0.13142,0.13194
2007,East,female,Sometimes,0.33869,851,20440,0.33832,0.33905
2007,East,female,Often,0.43301,1199,20440,0.43263,0.43339
2007,East,female,Very often,0.07133,211,20440,0.07113,0.07152
2008,West,male,Very seldom,0.02782,145,19240,0.02776,0.02788
2008,West,male,Seldom,0.09803,565,19240,0.09791,0.09814
2008,West,male,Sometimes,0.37038,2484,19240,0.37020,0.37056
2008,West,male,Often,0.43210,3156,19240,0.43191,0.43229
2008,West,male,Very often,0.07168,516,19240,0.07158,0.07178
2008,West,female,Very seldom,0.03418,225,19240,0.03412,0.03425
2008,West,female,Seldom,0.10717,727,19240,0.10706,0.10728
2008,West,female,Sometimes,0.34196,2498,19240,0.34178,0.34213
2008,West,female,Often,0.42817,3468,19240,0.42799,0.42835
2008,West,female,Very often,0.08852,697,19240,0.08842,0.08862
2008,East,male,Very seldom,0.03079,53,19240,0.03065,0.03092
2008,East,male,Seldom,0.10219,221,19240,0.10196,0.10243
2008,East,male,Sometimes,0.36959,835,19240,0.36922,0.36997
2008,East,male,Often,0.44400,1051,19240,0.44361,0.44438
2008,East,male,Very often,0.05342,141,19240,0.05325,0.05360
2008,East,female,Very seldom,0.03269,62,19240,0.03255,0.03283
2008,East,female,Seldom,0.11449,242,19240,0.11424,0.11473
2008,East,female,Sometimes,0.36236,869,19240,0.36199,0.36273
2008,East,female,Often,0.41979,1096,19240,0.41941,0.42018
2008,East,female,Very often,0.07067,189,19240,0.07047,0.07087
2009,West,male,Very seldom,0.03035,166,17923,0.03028,0.03041
2009,West,male,Seldom,0.11265,653,17923,0.11253,0.11277
2009,West,male,Sometimes,0.35699,2216,17923,0.35681,0.35717
2009,West,male,Often,0.43457,2890,17923,0.43439,0.43476
2009,West,male,Very often,0.06543,462,17923,0.06534,0.06553
2009,West,female,Very seldom,0.03619,216,17923,0.03612,0.03626
2009,West,female,Seldom,0.11199,712,17923,0.11188,0.11211
2009,West,female,Sometimes,0.34621,2371,17923,0.34604,0.34639
2009,West,female,Often,0.42021,3113,17923,0.42003,0.42040
2009,West,female,Very often,0.08539,604,17923,0.08529,0.08550
2009,East,male,Very seldom,0.03438,58,17923,0.03424,0.03453
2009,East,male,Seldom,0.09933,200,17923,0.09910,0.09957
2009,East,male,Sometimes,0.36295,824,17923,0.36258,0.36333
2009,East,male,Often,0.44507,984,17923,0.44468,0.44546
2009,East,male,Very often,0.05827,109,17923,0.05808,0.05845
2009,East,female,Very seldom,0.02796,54,17923,0.02784,0.02809
2009,East,female,Seldom,0.13421,247,17923,0.13394,0.13447
2009,East,female,Sometimes,0.34616,822,17923,0.34579,0.34652
2009,East,female,Often,0.42063,1044,17923,0.42025,0.42101
2009,East,female,Very often,0.07104,178,17923,0.07084,0.07124
2010,West,male,Very seldom,0.02868,138,16586,0.02861,0.02874
2010,West,male,Seldom,0.10157,505,16586,0.10145,0.10169
2010,West,male,Sometimes,0.37588,2112,16586,0.37569,0.37607
2010,West,male,Often,0.42308,2741,16586,0.42289,0.42328
2010,West,male,Very often,0.07079,429,16586,0.07069,0.07089
2010,West,female,Very seldom,0.03075,184,16586,0.03068,0.03082
2010,West,female,Seldom,0.10811,647,16586,0.10799,0.10823
2010,West,female,Sometimes,0.34659,2171,16586,0.34641,0.34677
2010,West,female,Often,0.42598,2960,16586,0.42579,0.42617
2010,West,female,Very often,0.08858,588,16586,0.08847,0.08869
2010,East,male,Very seldom,0.02832,44,16586,0.02818,0.02845
2010,East,male,Seldom,0.09761,167,16586,0.09737,0.09785
2010,East,male,Sometimes,0.33982,680,16586,0.33944,0.34020
2010,East,male,Often,0.47301,964,16586,0.47260,0.47341
2010,East,male,Very often,0.06125,122,16586,0.06105,0.06144
2010,East,female,Very seldom,0.02199,51,16586,0.02187,0.02211
2010,East,female,Seldom,0.11685,197,16586,0.11659,0.11712
2010,East,female,Sometimes,0.38669,760,16586,0.38628,0.38709
2010,East,female,Often,0.40696,960,16586,0.40655,0.40736
2010,East,female,Very often,0.06751,166,16586,0.06730,0.06771
2011,West,male,Very seldom,0.02685,155,20633,0.02679,0.02692
2011,West,male,Seldom,0.09696,654,20633,0.09684,0.09708
2011,West,male,Sometimes,0.34353,2480,20633,0.34334,0.34372
2011,West,male,Often,0.45503,3482,20633,0.45483,0.45523
2011,West,male,Very often,0.07762,648,20633,0.07751,0.07773
2011,West,female,Very seldom,0.02818,204,20633,0.02811,0.02824
2011,West,female,Seldom,0.10131,760,20633,0.10119,0.10142
2011,West,female,Sometimes,0.32693,2595,20633,0.32675,0.32711
2011,West,female,Often,0.44187,3909,20633,0.44168,0.44206
2011,West,female,Very often,0.10172,862,20633,0.10160,0.10184
2011,East,male,Very seldom,0.02998,59,20633,0.02983,0.03012
2011,East,male,Seldom,0.11777,227,20633,0.11750,0.11804
2011,East,male,Sometimes,0.37564,850,20633,0.37524,0.37604
2011,East,male,Often,0.40977,1016,20633,0.40936,0.41018
2011,East,male,Very often,0.06684,171,20633,0.06663,0.06705
2011,East,female,Very seldom,0.03437,80,20633,0.03422,0.03453
2011,East,female,Seldom,0.11618,253,20633,0.11591,0.11645
2011,East,female,Sometimes,0.34443,810,20633,0.34404,0.34483
2011,East,female,Often,0.41975,1167,20633,0.41934,0.42016
2011,East,female,Very often,0.08526,251,20633,0.08503,0.08549
2012,West,male,Very seldom,0.02105,130,20423,0.02099,0.02111
2012,West,male,Seldom,0.08493,551,20423,0.08482,0.08505
2012,West,male,Sometimes,0.33520,2363,20423,0.33501,0.33539
2012,West,male,Often,0.47577,3644,20423,0.47557,0.47597
2012,West,male,Very often,0.08305,648,20423,0.08294,0.08316
2012,West,female,Very seldom,0.02246,170,20423,0.02240,0.02251
2012,West,female,Seldom,0.09012,670,20423,0.09001,0.09023
