year,plh0186,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,West,female,0.43159922928709055,25385,0.42550617360778964,0.43769228496639145
2007,Very seldom,West,male,0.33140655105973027,25385,0.32561587739941866,0.3371972247200419
2007,Very seldom,East,male,0.1329479768786127,25385,0.12877129948287386,0.13712465427435155
2007,Very seldom,East,female,0.10404624277456648,25385,0.10029026091563562,0.10780222463349734
2007,Seldom,West,female,0.4084728033472803,25385,0.4024258527715719,0.41451975392298873
2007,Seldom,West,male,0.3253138075313807,25385,0.31955052849448445,0.331077086568277
2007,Seldom,East,female,0.14382845188284518,25385,0.13951156880345975,0.14814533496223062
2007,Seldom,East,male,0.12238493723849372,25385,0.11835328088997363,0.12641659358701382
2007,Sometimes,West,female,0.38107344632768364,25385,0.37509908632052785,0.38704780633483943
2007,Sometimes,West,male,0.36822033898305084,25385,0.3622869312339817,0.37415374673212
2007,Sometimes,East,male,0.13050847457627118,25385,0.12636447673036702,0.13465247242217535
2007,Sometimes,East,female,0.12019774011299435,25385,0.116197296297815,0.1241981839281737
2007,Often,West,female,0.39407695633376566,25385,0.38806567931280905,0.40008823335472227
2007,Often,West,male,0.3646779074794639,25385,0.35875657846003867,0.3705992364988891
2007,Often,East,female,0.12959360138348466,25385,0.12546198201679698,0.13372522075017235
2007,Often,East,male,0.11165153480328578,25385,0.10777725025593601,0.11552581935063555
2007,Very often,West,female,0.4525939177101968,25385,0.4464707429681649,0.4587170924522287
2007,Very often,West,male,0.3321407274895647,25385,0.32634682697475176,0.3379346280043776
2007,Very often,East,female,0.12581991651759095,25385,0.12174008115754506,0.12989975187763683
2007,Very often,East,male,0.08944543828264759,25385,0.08593469096309753,0.09295618560219765
2008,Very seldom,West,female,0.4639175257731959,23673,0.45756471942862836,0.4702703321177634
2008,Very seldom,West,male,0.29896907216494845,23673,0.29313715773141574,0.30480098659848115
2008,Very seldom,East,female,0.12783505154639174,23673,0.12358148029412173,0.13208862279866174
