year,sampreg,sex,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,West,male,Often,0.4601745771958538,25385,0.4540432362694969,0.4663059181222107
2007,West,male,Sometimes,0.3555646481178396,25385,0.349675988477231,0.3614533077584482
2007,West,male,Seldom,0.08483360611020185,25385,0.0814059165351704,0.0882612956852333
2007,West,male,Very often,0.0759683578832515,25385,0.07270903580462618,0.07922767996187682
2007,West,male,Very seldom,0.023458810692853247,25385,0.02159687033342751,0.025320751052278986
2007,West,female,Often,0.4496793290577208,25385,0.44355967513666944,0.45579898297877214
2007,West,female,Sometimes,0.33275777010360136,25385,0.3269611698340788,0.3385543703731239
2007,West,female,Seldom,0.09632461766156881,25385,0.09269515477222176,0.09995408055091587
2007,West,female,Very often,0.09361124814997533,25385,0.09002790203121916,0.0971945942687315
2007,West,female,Very seldom,0.027627035027133696,25385,0.025610753995661227,0.029643316058606164
2007,East,male,Often,0.42863070539419085,25385,0.4225428044730649,0.4347186063153168
2007,East,male,Sometimes,0.38340248962655604,25385,0.37742118618809717,0.3893837930650149
2007,East,male,Seldom,0.0970954356846473,25385,0.09345303415965625,0.10073783720963836
2007,East,male,Very often,0.06224066390041494,25385,0.05926865371126728,0.06521267408956259
2007,East,male,Very seldom,0.02863070539419087,25385,0.026579185668527402,0.03068222511985434
2007,East,female,Often,0.4629343629343629,25385,0.45680040377670744,0.4690683220920184
2007,East,female,Sometimes,0.32857142857142857,25385,0.32279336528314556,0.3343494918597116
2007,East,female,Seldom,0.10617760617760617,25385,0.10238786484825739,0.10996734750695496
2007,East,female,Very often,0.08146718146718147,25385,0.07810201794899839,0.08483234498536456
2007,East,female,Very seldom,0.02084942084942085,25385,0.01909174320957054,0.02260709848927116
2008,West,male,Often,0.4596562773084765,23673,0.4533076318381172,0.4660049227788359
2008,West,male,Sometimes,0.3617826973492572,23673,0.35566148274722736,0.3679039119512871
2008,West,male,Seldom,0.08228954267404602,23673,0.07878884515373599,0.08579024019435605
2008,West,male,Very often,0.07515292746868628,23673,0.07179448945738708,0.07851136547998548
2008,West,male,Very seldom,0.021118555199533935,23673,0.019286972334059297,0.022950138065008573
2008,West,female,Often,0.4554169402495076,23673,0.44907289785215004,0.4617609826468651
2008,West,female,Sometimes,0.32803676953381483,23673,0.32205591223887037,0.3340176268287593
2008,West,female,Seldom,0.09546946815495733,23673,0.09172600735880784,0.09921292895110681
2008,West,female,Very often,0.09152987524622455,23673,0.08785649249383572,0.09520325799861339
2008,West,female,Very seldom,0.02954694681549573,23673,0.027389833334968798,0.031704060296022664
2008,East,male,Often,0.4567579313342025,23673,0.45041238282956597,0.46310347983883904
2008,East,male,Sometimes,0.36288570186875274,23673,0.3567604630453699,0.3690109406921356
2008,East,male,Seldom,0.096045197740113,23673,0.09229166154617566,0.09979873393405034
2008,East,male,Very often,0.061277705345501955,23673,0.05822243787923903,0.06433297281176488
2008,East,male,Very seldom,0.02303346371142981,23673,0.02112251561230145,0.024944411810558172
2008,East,female,Often,0.4458909682668836,23673,0.439558961437223,0.45222297509654424
2008,East,female,Sometimes,0.3535394629780309,23673,0.3474494336991695,0.35962949225689234
2008,East,female,Seldom,0.0984540276647681,23673,0.09465878014805533,0.10224927518148087
2008,East,female,Very often,0.07689178193653377,23673,0.07349790810066861,0.08028565577239893
2008,East,female,Very seldom,0.025223759153783564,23673,0.02322625911985416,0.027221259187712968
2009,West,male,Often,0.452481603256615,21983,0.4459018075017076,0.45906139901152243
