year,sampreg,sex,plh0186,proportion,n,lower_confidence,upper_confidence
2007,West,female,4.0,0.1783757338551859,20850,0.17317927423579288,0.18357219347457893
2007,West,male,4.0,0.16506849315068492,20850,0.16002930516377525,0.17010768113759459
2007,West,female,3.0,0.13199608610567515,20850,0.12740152099536542,0.13659065121598488
2007,West,male,3.0,0.1275440313111546,20850,0.12301604744626637,0.13207201517604283
2007,East,female,4.0,0.05865949119373777,20850,0.05546982260485396,0.06184915978262158
2007,East,male,4.0,0.05053816046966732,20850,0.047564772951938034,0.0535115479873966
2007,East,male,3.0,0.045205479452054796,20850,0.04238545067202532,0.04802550823208427
2007,East,female,3.0,0.041634050880626224,20850,0.03892265417901877,0.044345447582233674
2007,West,female,2.0,0.03820939334637965,20850,0.035607267008467045,0.04081151968429225
2007,West,female,5.0,0.03713307240704501,20850,0.03456642259315529,0.039699722220934736
2007,West,male,2.0,0.030430528375733856,20850,0.028098964839846606,0.032762091911621105
2007,West,male,5.0,0.027250489236790607,20850,0.025040497224033377,0.029460481249547837
2007,East,female,2.0,0.013454011741682974,20850,0.011890188690988197,0.015017834792377751
2007,East,male,2.0,0.011448140900195695,20850,0.010004130725742343,0.012892151074649047
2007,West,female,1.0,0.010958904109589041,20850,0.009545736177203295,0.012372072041974788
2007,East,female,5.0,0.010322896281800392,20850,0.008950907421806393,0.01169488514179439
2007,West,male,1.0,0.008414872798434442,20850,0.007174958062390279,0.009654787534478605
2007,East,male,5.0,0.007338551859099804,20850,0.006180017806969647,0.008497085911229961
2007,East,male,1.0,0.00337573385518591,20850,0.0025884109796217416,0.0041630567307500786
2007,East,female,1.0,0.0026418786692759297,20850,0.0019451157339504112,0.003338641604601448
2008,West,female,4.0,0.18024948024948026,19571,0.17486396296849963,0.1856349975304609
2008,West,male,4.0,0.16403326403326404,19571,0.15884514388977902,0.16922138417674906
2008,West,female,3.0,0.12983367983367983,19571,0.12512450969988137,0.13454284996747828
2008,West,male,3.0,0.1291060291060291,19571,0.12440811073083467,0.13380394748122357
2008,East,female,4.0,0.05696465696465697,19571,0.0537174027371736,0.06021191119214034
2008,East,male,4.0,0.05462577962577963,19571,0.0514419467368861,0.057809612514673155
2008,East,female,3.0,0.04516632016632017,19571,0.04225680395068602,0.04807583638195432
2008,East,male,3.0,0.0433991683991684,19571,0.04054450015551194,0.04625383664282486
2008,West,female,2.0,0.03778586278586279,19571,0.035114394018191955,0.04045733155353362
2008,West,female,5.0,0.03622661122661123,19571,0.03360872430551488,0.03884449814770758
2008,West,male,2.0,0.029365904365904368,19571,0.027000534692760637,0.031731274039048095
2008,West,male,5.0,0.02681912681912682,19571,0.02455568850950496,0.02908256512874868
2008,East,female,2.0,0.012577962577962579,19571,0.011016591538148147,0.01413933361777701
2008,West,female,1.0,0.011694386694386695,19571,0.010188182269540156,0.013200591119233234
2008,East,male,2.0,0.011486486486486487,19571,0.009993573584677447,0.012979399388295527
2008,East,female,5.0,0.009823284823284824,19571,0.008441519511670801,0.011205050134898847
2008,West,male,1.0,0.007536382536382537,19571,0.006324701453371441,0.008748063619393632
2008,East,male,5.0,0.007328482328482329,19571,0.006133505825202239,0.008523458831762419
2008,East,female,1.0,0.0032224532224532226,19571,0.0024284139238269294,0.004016492521079516
2008,East,male,1.0,0.002754677754677755,19571,0.002020356721724657,0.0034889987876308526
2009,West,female,4.0,0.17368744071862968,18254,0.16819160891351725,0.1791832725237421
2009,West,male,4.0,0.1612453272331641,18254,0.15591028215186087,0.16658037231446732
2009,West,female,3.0,0.1322881214082464,18254,0.12737310191906182,0.13720314089743096
2009,West,male,3.0,0.12364001562238465,18254,0.11886474659905655,0.12841528464571275
2009,East,female,4.0,0.05824917703509457,18254,0.05485143854948242,0.061646915520706724
2009,East,male,4.0,0.05490152318250293,18254,0.05159700780879146,0.0582060385562144
2009,East,male,3.0,0.04597444624225855,18254,0.04293625361522527,0.04901263886929183
2009,East,female,3.0,0.045862857780505493,18254,0.04282817705898036,0.04889753850203063
2009,West,female,2.0,0.039725492384087485,18254,0.03689208257814794,0.04255890219002703
2009,West,male,2.0,0.036433632762372374,18254,0.03371550977842297,0.03915175574632178
