year,sampreg,sex,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,West,male,Very seldom,0.02349,172,7332,0.02003,0.02696
2007,West,male,Seldom,0.08039,622,7332,0.07416,0.08661
2007,West,male,Sometimes,0.29345,2607,7332,0.28303,0.30388
2007,West,male,Often,0.35601,3374,7332,0.34505,0.36697
2007,West,male,Very often,0.06041,557,7332,0.05495,0.06586
2007,West,female,Very seldom,0.02682,224,8108,0.02330,0.03034
2007,West,female,Seldom,0.08971,781,8108,0.08348,0.09593
2007,West,female,Sometimes,0.28707,2698,8108,0.27722,0.29692
2007,West,female,Often,0.34619,3646,8108,0.33584,0.35655
2007,West,female,Very often,0.08064,759,8108,0.07471,0.08657
2007,East,male,Very seldom,0.02988,69,2410,0.02308,0.03667
2007,East,male,Seldom,0.09266,234,2410,0.08108,0.10424
2007,East,male,Sometimes,0.33543,924,2410,0.31657,0.35428
2007,East,male,Often,0.35119,1033,2410,0.33213,0.37025
2007,East,male,Very often,0.05477,150,2410,0.04568,0.06385
2007,East,female,Very seldom,0.02234,54,2590,0.01665,0.02803
2007,East,female,Seldom,0.11625,275,2590,0.10390,0.12860
2007,East,female,Sometimes,0.29897,851,2590,0.28134,0.31661
2007,East,female,Often,0.38221,1199,2590,0.36349,0.40093
2007,East,female,Very often,0.06300,211,2590,0.05365,0.07236
2008,West,male,Very seldom,0.02272,145,6866,0.01920,0.02625
2008,West,male,Seldom,0.08008,565,6866,0.07365,0.08650
2008,West,male,Sometimes,0.30250,2484,6866,0.29163,0.31337
2008,West,male,Often,0.35293,3156,6866,0.34163,0.36423
2008,West,male,Very often,0.05862,516,6866,0.05306,0.06417
2008,West,female,Very seldom,0.02857,225,7615,0.02483,0.03231
2008,West,female,Seldom,0.08958,727,7615,0.08317,0.09600
2008,West,female,Sometimes,0.28580,2498,7615,0.27565,0.29594
2008,West,female,Often,0.35790,3468,7615,0.34714,0.36867
2008,West,female,Very often,0.07398,697,7615,0.06810,0.07986
2008,East,male,Very seldom,0.02671,53,2301,0.02012,0.03330
2008,East,male,Seldom,0.08866,221,2301,0.07705,0.10028
2008,East,male,Sometimes,0.32064,835,2301,0.30157,0.33972
2008,East,male,Often,0.38532,1051,2301,0.36543,0.40521
2008,East,male,Very often,0.04639,141,2301,0.03779,0.05498
2008,East,female,Very seldom,0.02878,62,2458,0.02217,0.03539
2008,East,female,Seldom,0.10077,242,2458,0.08887,0.11267
2008,East,female,Sometimes,0.31893,869,2458,0.30050,0.33736
2008,East,female,Often,0.36957,1096,2458,0.35048,0.38866
2008,East,female,Very often,0.06224,189,2458,0.05269,0.07180
2009,West,male,Very seldom,0.02505,166,6387,0.02122,0.02889
2009,West,male,Seldom,0.09300,653,6387,0.08587,0.10012
2009,West,male,Sometimes,0.29471,2216,6387,0.28353,0.30590
2009,West,male,Often,0.35880,2890,6387,0.34704,0.37056
2009,West,male,Very often,0.05400,462,6387,0.04846,0.05955
2009,West,female,Very seldom,0.03022,216,7016,0.02621,0.03423
2009,West,female,Seldom,0.09355,712,7016,0.08674,0.10037
2009,West,female,Sometimes,0.28916,2371,7016,0.27855,0.29977
2009,West,female,Often,0.35100,3113,7016,0.33984,0.36217
2009,West,female,Very often,0.07137,604,7016,0.06535,0.07740
2009,East,male,Very seldom,0.02927,58,2175,0.02219,0.03636
2009,East,male,Seldom,0.08456,200,2175,0.07287,0.09626
2009,East,male,Sometimes,0.30899,824,2175,0.28956,0.32841
2009,East,male,Often,0.37897,984,2175,0.35857,0.39936
2009,East,male,Very often,0.04965,109,2175,0.04052,0.05878
2009,East,female,Very seldom,0.02437,54,2345,0.01813,0.03061
2009,East,female,Seldom,0.11697,247,2345,0.10396,0.12998
2009,East,female,Sometimes,0.30161,822,2345,0.28303,0.32019
2009,East,female,Often,0.36660,1044,2345,0.34709,0.38611
2009,East,female,Very often,0.06199,178,2345,0.05222,0.07175
2010,West,male,Very seldom,0.02151,138,5925,0.01782,0.02521
2010,West,male,Seldom,0.07632,505,5925,0.06956,0.08308
2010,West,male,Sometimes,0.28234,2112,5925,0.27088,0.29381
2010,West,male,Often,0.31825,2741,5925,0.30639,0.33012
2010,West,male,Very often,0.05281,429,5925,0.04712,0.05851
2010,West,female,Very seldom,0.02298,184,6550,0.01935,0.02661
2010,West,female,Seldom,0.08096,647,6550,0.07435,0.08756
2010,West,female,Sometimes,0.25948,2171,6550,0.24887,0.27010
2010,West,female,Often,0.31928,2960,6550,0.30799,0.33057
2010,West,female,Very often,0.06657,588,6550,0.06054,0.07261
2010,East,male,Very seldom,0.02300,44,1977,0.01639,0.02961
2010,East,male,Seldom,0.07928,167,1977,0.06737,0.09119
2010,East,male,Sometimes,0.27598,680,1977,0.25627,0.29569
2010,East,male,Often,0.38406,964,1977,0.36262,0.40551
2010,East,male,Very often,0.04973,122,1977,0.04015,0.05932
2010,East,female,Very seldom,0.01745,51,2134,0.01189,0.02300
2010,East,female,Seldom,0.09252,197,2134,0.08022,0.10482
2010,East,female,Sometimes,0.30668,760,2134,0.28711,0.32625
2010,East,female,Often,0.32250,960,2134,0.30267,0.34234
2010,East,female,Very often,0.05346,166,2134,0.04391,0.06301
2011,West,male,Very seldom,0.02034,155,7419,0.01712,0.02355
2011,West,male,Seldom,0.07317,654,7419,0.06724,0.07910
2011,West,male,Sometimes,0.25931,2480,7419,0.24934,0.26929
2011,West,male,Often,0.34352,3482,7419,0.33271,0.35433
2011,West,male,Very often,0.05835,648,7419,0.05301,0.06368
2011,West,female,Very seldom,0.02124,204,8330,0.01815,0.02434
2011,West,female,Seldom,0.07647,760,8330,0.07076,0.08218
2011,West,female,Sometimes,0.24691,2595,8330,0.23765,0.25617
2011,West,female,Often,0.33390,3909,8330,0.32377,0.34403
2011,West,female,Very often,0.07685,862,8330,0.07113,0.08257
2011,East,male,Very seldom,0.02393,59,2323,0.01772,0.03015
2011,East,male,Seldom,0.09404,227,2323,0.08217,0.10591
2011,East,male,Sometimes,0.29967,850,2323,0.28104,0.31831
2011,East,male,Often,0.32675,1016,2323,0.30767,0.34583
2011,East,male,Very often,0.05334,171,2323,0.04420,0.06248
2011,East,female,Very seldom,0.02716,80,2561,0.02086,0.03345
2011,East,female,Seldom,0.09167,253,2561,0.08049,0.10285
2011,East,female,Sometimes,0.27197,810,2561,0.25473,0.28921
2011,East,female,Often,0.33119,1167,2561,0.31296,0.34942
2011,East,female,Very often,0.06740,251,2561,0.05769,0.07711
2012,West,male,Very seldom,0.01597,130,7336,0.01310,0.01883
2012,West,male,Seldom,0.06461,551,7336,0.05898,0.07024
2012,West,male,Sometimes,0.25513,2363,7336,0.24515,0.26511
2012,West,male,Often,0.36197,3644,7336,0.35098,0.37297
2012,West,male,Very often,0.06275,648,7336,0.05720,0.06830
2012,West,female,Very seldom,0.01708,170,8255,0.01428,0.01987
2012,West,female,Seldom,0.06864,670,8255,0.06319,0.07410
2012,West,female,Sometimes,0.24260,2495,8255,0.23336,0.25185
2012,West,female,Often,0.35218,4030,8255,0.34188,0.36249
2012,West,female,Very often,0.08190,890,8255,0.07598,0.08781
2012,East,male,Very seldom,0.02196,48,2289,0.01596,0.02797
2012,East,male,Seldom,0.07004,166,2289,0.05958,0.08050
2012,East,male,Sometimes,0.28094,799,2289,0.26252,0.29936
2012,East,male,Often,0.38435,1127,2289,0.36442,0.40429
2012,East,male,Very often,0.04570,149,2289,0.03714,0.05425
2012,East,female,Very seldom,0.02282,64,2543,0.01702,0.02863
2012,East,female,Seldom,0.07387,220,2543,0.06370,0.08404
2012,East,female,Sometimes,0.27488,862,2543,0.25752,0.29223
2012,East,female,Often,0.35363,1181,2543,0.33504,0.37221
2012,East,female,Very often,0.06431,216,2543,0.05477,0.07384
2013,West,male,Very seldom,0.01289,141,8969,0.01056,0.01523
2013,West,male,Seldom,0.05943,610,8969,0.05454,0.06432
2013,West,male,Sometimes,0.25098,2753,8969,0.24200,0.25995
2013,West,male,Often,0.36062,4671,8969,0.35069,0.37056
2013,West,male,Very often,0.05498,794,8969,0.05026,0.05970
2013,West,female,Very seldom,0.02445,236,10910,0.02155,0.02735
2013,West,female,Seldom,0.06849,861,10910,0.06375,0.07323
2013,West,female,Sometimes,0.23700,3102,10910,0.22902,0.24498
2013,West,female,Often,0.35985,5584,10910,0.35084,0.36886
2013,West,female,Very often,0.07479,1127,10910,0.06985,0.07972
2013,East,male,Very seldom,0.01960,56,2604,0.01428,0.02493
2013,East,male,Seldom,0.08261,218,2604,0.07203,0.09319
2013,East,male,Sometimes,0.29496,890,2604,0.27744,0.31248
2013,East,male,Often,0.36692,1225,2604,0.34840,0.38543
2013,East,male,Very often,0.07073,215,2604,0.06088,0.08058
2013,East,female,Very seldom,0.02414,80,3117,0.01875,0.02953
2013,East,female,Seldom,0.08895,305,3117,0.07895,0.09894
2013,East,female,Sometimes,0.29115,993,3117,0.27520,0.30710
2013,East,female,Often,0.38370,1486,3117,0.36663,0.40078
2013,East,female,Very often,0.05917,253,3117,0.05089,0.06746
2014,West,male,Very seldom,0.01693,159,9856,0.01439,0.01948
2014,West,male,Seldom,0.06171,652,9856,0.05696,0.06647
2014,West,male,Sometimes,0.26015,2965,9856,0.25149,0.26881
2014,West,male,Often,0.41514,5127,9856,0.40541,0.42487
2014,West,male,Very often,0.07540,953,9856,0.07019,0.08061
2014,West,female,Very seldom,0.01716,211,11576,0.01479,0.01952
2014,West,female,Seldom,0.07457,914,11576,0.06978,0.07935
2014,West,female,Sometimes,0.24984,3190,11576,0.24195,0.25773
2014,West,female,Often,0.40423,5869,11576,0.39529,0.41317
2014,West,female,Very often,0.09646,1392,11576,0.09108,0.10184
2014,East,male,Very seldom,0.01538,44,2536,0.01059,0.02017
2014,East,male,Seldom,0.05844,164,2536,0.04931,0.06757
2014,East,male,Sometimes,0.30422,830,2536,0.28631,0.32213
2014,East,male,Often,0.40580,1275,2536,0.38668,0.42492
2014,East,male,Very often,0.06725,223,2536,0.05750,0.07700
2014,East,female,Very seldom,0.01921,60,3035,0.01433,0.02410
2014,East,female,Seldom,0.08570,245,3035,0.07574,0.09566
2014,East,female,Sometimes,0.27967,947,3035,0.26370,0.29564
2014,East,female,Often,0.40009,1455,3035,0.38266,0.41752
2014,East,female,Very often,0.07439,328,3035,0.06505,0.08373
2015,West,male,Very seldom,0.01539,141,9042,0.01285,0.01792
2015,West,male,Seldom,0.05983,582,9042,0.05495,0.06472
2015,West,male,Sometimes,0.26534,2736,9042,0.25623,0.27444
2015,West,male,Often,0.39242,4715,9042,0.38235,0.40248
2015,West,male,Very often,0.07697,868,9042,0.07148,0.08247
2015,West,female,Very seldom,0.02264,222,10699,0.01982,0.02546
2015,West,female,Seldom,0.07102,821,10699,0.06615,0.07589
