"plh0186","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Manchmal","2007","Ostdeutschland","maennlich","924","0.388250987489581","0.368793691178669","0.407708283800493"
"Manchmal","2007","Ostdeutschland","weiblich","851","0.338698686446636","0.320472128618334","0.356925244274938"
"Manchmal","2007","Westdeutschland","maennlich","2607","0.36076353138332","0.34977147494972","0.37175558781692"
"Manchmal","2007","Westdeutschland","weiblich","2698","0.345612507208568","0.335261003516443","0.355964010900694"
"Oft","2007","Ostdeutschland","maennlich","1033","0.40649746759144","0.386887368865586","0.426107566317293"
"Oft","2007","Ostdeutschland","weiblich","1199","0.432912514605511","0.413830540116444","0.451994489094579"
"Oft","2007","Westdeutschland","maennlich","3374","0.437477513818004","0.426122578247188","0.44883244938882"
"Oft","2007","Westdeutschland","weiblich","3646","0.417007566489065","0.40627522092707","0.42773991205106"
"Sehr oft","2007","Ostdeutschland","maennlich","150","0.0633441730463138","0.0536193227452973","0.0730690233473303"
"Sehr oft","2007","Ostdeutschland","weiblich","211","0.0713386227755312","0.0614259844374847","0.0812512611135777"
"Sehr oft","2007","Westdeutschland","maennlich","557","0.0739775972877457","0.0679866193469368","0.0799685752285547"
"Sehr oft","2007","Westdeutschland","weiblich","759","0.0969887977224173","0.0905471261604213","0.103430469284413"
"Sehr selten","2007","Ostdeutschland","maennlich","69","0.0346248605552895","0.0273255533601731","0.041924167750406"
"Sehr selten","2007","Ostdeutschland","weiblich","54","0.0253069046767393","0.0192583491990645","0.0313554601544141"
"Sehr selten","2007","Westdeutschland","maennlich","172","0.0287752842015091","0.0249487417421879","0.0326018266608304"
"Sehr selten","2007","Westdeutschland","weiblich","224","0.0323370220765141","0.0284866447136949","0.0361873994393333"
"Selten","2007","Ostdeutschland","maennlich","234","0.107282511317376","0.0949269905012897","0.119638032133462"
"Selten","2007","Ostdeutschland","weiblich","275","0.131743271495582","0.118718008240245","0.144768534750919"
"Selten","2007","Westdeutschland","maennlich","622","0.0990060733094216","0.0921696536755935","0.10584249294325"
"Selten","2007","Westdeutschland","weiblich","781","0.108054106503435","0.101296683366825","0.114811529640046"
"Manchmal","2008","Ostdeutschland","maennlich","835","0.369647069562065","0.349923963799735","0.389370175324396"
"Manchmal","2008","Ostdeutschland","weiblich","869","0.362301787133205","0.34329975755214","0.381303816714269"
"Manchmal","2008","Westdeutschland","maennlich","2484","0.370468510849271","0.359045500494127","0.381891521204416"
"Manchmal","2008","Westdeutschland","weiblich","2498","0.341900223317213","0.331246321230778","0.352554125403647"
"Oft","2008","Ostdeutschland","maennlich","1051","0.443983572900658","0.423682591003668","0.464284554797647"
"Oft","2008","Ostdeutschland","weiblich","1096","0.419839567554626","0.400328865908476","0.439350269200776"
"Oft","2008","Westdeutschland","maennlich","3156","0.432001472889478","0.420284581343899","0.443718364435058"
"Oft","2008","Westdeutschland","weiblich","3468","0.428193523415511","0.417079847728302","0.43930719910272"
"Sehr oft","2008","Ostdeutschland","maennlich","141","0.053386655381794","0.0442013743228299","0.062571936440758"
"Sehr oft","2008","Ostdeutschland","weiblich","189","0.0706694493448611","0.0605383141098321","0.08080058457989"
"Sehr oft","2008","Westdeutschland","maennlich","516","0.0717052675120636","0.0656026708842487","0.0778078641398785"
"Sehr oft","2008","Westdeutschland","weiblich","697","0.0886071267058208","0.0822244877553608","0.0949897656562808"
"Sehr selten","2008","Ostdeutschland","maennlich","53","0.0308129695581626","0.0237520647588342","0.037873874357491"
"Sehr selten","2008","Ostdeutschland","weiblich","62","0.0326905229267111","0.0256605960606869","0.0397204497927353"
"Sehr selten","2008","Westdeutschland","maennlich","145","0.0277433259036653","0.0238585504600592","0.0316281013472713"
"Sehr selten","2008","Westdeutschland","weiblich","225","0.0341211761269698","0.0300437466734692","0.0381986055804704"
"Selten","2008","Ostdeutschland","maennlich","221","0.102169732597321","0.0897946521426286","0.114544813052013"
"Selten","2008","Ostdeutschland","weiblich","242","0.114498673040597","0.101910810647619","0.127086535433574"
"Selten","2008","Westdeutschland","maennlich","565","0.0980814228455214","0.0910462748755522","0.105116570815491"
"Selten","2008","Westdeutschland","weiblich","727","0.107177950434485","0.100230134334349","0.114125766534621"
"Manchmal","2009","Ostdeutschland","maennlich","824","0.362897929607095","0.342690307403849","0.383105551810341"
"Manchmal","2009","Ostdeutschland","weiblich","822","0.346204292755314","0.326948388220976","0.365460197289652"
"Manchmal","2009","Westdeutschland","maennlich","2216","0.357189826366916","0.345438401071786","0.368941251662046"
"Manchmal","2009","Westdeutschland","weiblich","2371","0.346334418274992","0.335200989462766","0.357467847087217"
"Oft","2009","Ostdeutschland","maennlich","984","0.445082508266514","0.424196620925227","0.465968395607802"
"Oft","2009","Ostdeutschland","weiblich","1044","0.420535343908019","0.400555532049733","0.440515155766305"
"Oft","2009","Westdeutschland","maennlich","2890","0.434351291569665","0.422195210395818","0.446507372743513"
"Oft","2009","Westdeutschland","weiblich","3113","0.4202247772287","0.408674990779502","0.431774563677899"
"Sehr oft","2009","Ostdeutschland","maennlich","109","0.0582747861028536","0.0484296686048387","0.0681199036008685"
"Sehr oft","2009","Ostdeutschland","weiblich","178","0.0710582627849758","0.0606595831533022","0.0814569424166494"
"Sehr oft","2009","Westdeutschland","maennlich","462","0.0654094002278939","0.0593458019541769","0.0714729985016109"
"Sehr oft","2009","Westdeutschland","weiblich","604","0.0853940835411895","0.0788547393728212","0.0919334277095579"
"Sehr selten","2009","Ostdeutschland","maennlich","58","0.0344090434646765","0.0267486450960516","0.0420694418333014"
"Sehr selten","2009","Ostdeutschland","weiblich","54","0.0279862448882128","0.0213107235589904","0.0346617662174353"
"Sehr selten","2009","Westdeutschland","maennlich","166","0.0303676065444569","0.0261592892888885","0.0345759238000254"
"Sehr selten","2009","Westdeutschland","weiblich","216","0.0361837866359291","0.031814028278613","0.0405535449932451"
"Selten","2009","Ostdeutschland","maennlich","200","0.0993357325588609","0.0867652289707594","0.111906236146962"
"Selten","2009","Ostdeutschland","weiblich","247","0.134215855663478","0.120418896026963","0.148012815299993"
"Selten","2009","Westdeutschland","maennlich","653","0.112681875291068","0.104927151345551","0.120436599236585"
"Selten","2009","Westdeutschland","weiblich","712","0.11186293431919","0.10448752033917","0.119238348299209"
"Manchmal","2010","Ostdeutschland","maennlich","680","0.33988641113631","0.319006867902948","0.360765954369672"
"Manchmal","2010","Ostdeutschland","weiblich","760","0.386672128037052","0.36601030353918","0.407333952534924"
"Manchmal","2010","Westdeutschland","maennlich","2112","0.376291833842194","0.363956326231585","0.388627341452803"
"Manchmal","2010","Westdeutschland","weiblich","2171","0.346742864987171","0.335217006353537","0.358268723620804"
"Oft","2010","Ostdeutschland","maennlich","964","0.472905379220148","0.450897602288718","0.494913156151578"
"Oft","2010","Ostdeutschland","weiblich","960","0.4069395622144","0.38609631799529","0.427782806433511"
"Oft","2010","Westdeutschland","maennlich","2741","0.422808304697563","0.410229606270445","0.43538700312468"
