year,plh0186,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,North Rhine-Westphalia,No migration background,0.15606936416184972,25385,0.15160479356898712,0.1605339347547123
2007,Very seldom,Bavaria,No migration background,0.11753371868978806,25385,0.11357187090200982,0.12149556647756629
2007,Very seldom,"Rhineland-Palatinate, Saarland",No migration background,0.0674373795761079,25385,0.0643523677540148,0.070522391398201
2007,Very seldom,Baden-Wuerttemberg,No migration background,0.06551059730250482,25385,0.06246683693761751,0.06855435766739212
2007,Very seldom,Saxony,No migration background,0.06551059730250482,25385,0.06246683693761751,0.06855435766739212
2007,Very seldom,Lower Saxony,No migration background,0.05973025048169557,25385,0.0568148992300433,0.06264560173334784
2007,Very seldom,Hesse,No migration background,0.05009633911368015,25385,0.0474127855806346,0.0527798926467257
2007,Very seldom,Berlin,No migration background,0.04816955684007707,25385,0.04553544865137598,0.050803665028778165
2007,Very seldom,Saxony-Anhalt,No migration background,0.04431599229287091,25385,0.04178433517230291,0.046847649413438906
2007,Very seldom,Baden-Wuerttemberg,Direct migration background,0.04046242774566474,25385,0.038038473329683534,0.04288638216164595
2007,Very seldom,Thuringa,No migration background,0.038535645472061654,25385,0.036167734334332825,0.04090355660979048
2007,Very seldom,North Rhine-Westphalia,Direct migration background,0.036608863198458574,25385,0.034298597487835966,0.03891912890908118
2007,Very seldom,Brandenburg,No migration background,0.03275529865125241,25385,0.03056563984109636,0.03494495746140845
2007,Very seldom,Schleswig-Holstein,No migration background,0.02697495183044316,25385,0.02498194018414905,0.028967963476737267
2007,Very seldom,Hesse,Direct migration background,0.023121387283236993,25385,0.021272566850039528,0.024970207716434458
2007,Very seldom,Bavaria,Direct migration background,0.017341040462427744,25385,0.01573518492948835,0.018946895995367138
2007,Very seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.017341040462427744,25385,0.01573518492948835,0.018946895995367138
2007,Very seldom,Mecklenburg-Western Pomerania,No migration background,0.015414258188824663,25385,0.013898759471249349,0.016929756906399977
2007,Very seldom,North Rhine-Westphalia,Indirect migration background,0.011560693641618497,25385,0.010245667345382617,0.012875719937854377
2007,Very seldom,Berlin,Direct migration background,0.007707129094412331,25385,0.006631323645038267,0.008782934543786395
2007,Very seldom,Hamburg,No migration background,0.007707129094412331,25385,0.006631323645038267,0.008782934543786395
2007,Very seldom,Schleswig-Holstein,Direct migration background,0.007707129094412331,25385,0.006631323645038267,0.008782934543786395
2007,Very seldom,Lower Saxony,Direct migration background,0.005780346820809248,25385,0.0048477678721041886,0.006712925769514308
2007,Very seldom,Baden-Wuerttemberg,Indirect migration background,0.005780346820809248,25385,0.0048477678721041886,0.006712925769514308
2007,Very seldom,Hesse,Indirect migration background,0.0038535645472061657,25385,0.003091379544529226,0.004615749549883105
2007,Very seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0038535645472061657,25385,0.003091379544529226,0.004615749549883105
2007,Very seldom,Bremen,No migration background,0.0038535645472061657,25385,0.003091379544529226,0.004615749549883105
2007,Very seldom,Thuringa,Direct migration background,0.0038535645472061657,25385,0.003091379544529226,0.004615749549883105
2007,Very seldom,Brandenburg,Direct migration background,0.0019267822736030828,25385,0.0013873151169416524,0.0024662494302645135
2007,Very seldom,Thuringa,Indirect migration background,0.0019267822736030828,25385,0.0013873151169416524,0.0024662494302645135
2007,Very seldom,Saxony,Direct migration background,0.0019267822736030828,25385,0.0013873151169416524,0.0024662494302645135
2007,Very seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0019267822736030828,25385,0.0013873151169416524,0.0024662494302645135
2007,Very seldom,Berlin,Indirect migration background,0.0019267822736030828,25385,0.0013873151169416524,0.0024662494302645135
2007,Very seldom,Bavaria,Indirect migration background,0.0019267822736030828,25385,0.0013873151169416524,0.0024662494302645135
2007,Very seldom,Saxony-Anhalt,Direct migration background,0.0019267822736030828,25385,0.0013873151169416524,0.0024662494302645135
2007,Very seldom,Schleswig-Holstein,Indirect migration background,0.0019267822736030828,25385,0.0013873151169416524,0.0024662494302645135
2007,Seldom,North Rhine-Westphalia,No migration background,0.1705020920502092,25385,0.16587572601322093,0.17512845808719746
2007,Seldom,Bavaria,No migration background,0.11663179916317992,25385,0.11268316538928384,0.120580432937076
2007,Seldom,Saxony,No migration background,0.07531380753138076,25385,0.07206740793322061,0.0785602071295409
2007,Seldom,Lower Saxony,No migration background,0.07060669456066945,25385,0.06745539130819422,0.07375799781314468
2007,Seldom,Baden-Wuerttemberg,No migration background,0.06589958158995816,25385,0.06284743351646749,0.06895172966344884
2007,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.05439330543933055,25385,0.05160336146437875,0.05718324941428234
2007,Seldom,Brandenburg,No migration background,0.049163179916317995,25385,0.046503432070683116,0.051822927761952874
2007,Seldom,Thuringa,No migration background,0.04864016736401674,25385,0.04599387743897117,0.05128645728906231
2007,Seldom,Hesse,No migration background,0.04602510460251046,25385,0.043447398779449545,0.04860281042557138
2007,Seldom,Berlin,No migration background,0.04445606694560669,25385,0.041920597764158976,0.04699153612705441
2007,Seldom,Saxony-Anhalt,No migration background,0.043933054393305436,25385,0.041411854162125616,0.046454254624485256
2007,Seldom,North Rhine-Westphalia,Direct migration background,0.04131799163179916,25385,0.03886963669398802,0.0437663465696103
2007,Seldom,Baden-Wuerttemberg,Direct migration background,0.03190376569037657,25385,0.029741805332274645,0.0340657260484785
2007,Seldom,Schleswig-Holstein,No migration background,0.02301255230125523,25385,0.02116798556009591,0.02485711904241455
2007,Seldom,Mecklenburg-Western Pomerania,No migration background,0.0198744769874477,25385,0.01815753274737153,0.021591421227523867
2007,Seldom,Bavaria,Direct migration background,0.017259414225941423,25385,0.015657276084786308,0.018861552367096537
2007,Seldom,Hesse,Direct migration background,0.01307531380753138,25385,0.01167786613734537,0.01447276147771739
2007,Seldom,Hamburg,No migration background,0.010460251046025104,25385,0.009208680991832965,0.011711821100217243
2007,Seldom,North Rhine-Westphalia,Indirect migration background,0.007845188284518828,25385,0.0067598655646420236,0.008930511004395632
2007,Seldom,Baden-Wuerttemberg,Indirect migration background,0.006799163179916318,25385,0.005788250234367815,0.007810076125464822
2007,Seldom,Lower Saxony,Direct migration background,0.006799163179916318,25385,0.005788250234367815,0.007810076125464822
2007,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.006799163179916318,25385,0.005788250234367815,0.007810076125464822
2007,Seldom,Bremen,No migration background,0.0041841004184100415,25385,0.0033900317414487123,0.004978169095371371
2007,Seldom,Berlin,Direct migration background,0.0041841004184100415,25385,0.0033900317414487123,0.004978169095371371
2007,Seldom,Bavaria,Indirect migration background,0.0036610878661087866,25385,0.00291810960040218,0.0044040661318153936
2007,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0036610878661087866,25385,0.00291810960040218,0.0044040661318153936
2007,Seldom,Hesse,Indirect migration background,0.002615062761506276,25385,0.0019868019828438426,0.0032433235401687095
2007,Seldom,Saxony,Direct migration background,0.002615062761506276,25385,0.0019868019828438426,0.0032433235401687095
2007,Seldom,Thuringa,Direct migration background,0.0020920502092050207,25385,0.0015299693706084926,0.002654131047801549
2007,Seldom,Schleswig-Holstein,Direct migration background,0.0015690376569037657,25385,0.0010821338264888178,0.0020559414873187135
2007,Seldom,Lower Saxony,Indirect migration background,0.0015690376569037657,25385,0.0010821338264888178,0.0020559414873187135
2007,Seldom,Saxony-Anhalt,Indirect migration background,0.0010460251046025104,25385,0.0006483656788728507,0.00144368453033217
2007,Seldom,Saxony-Anhalt,Direct migration background,0.0005230125523012552,25385,0.00024175127605786608,0.0008042738285446442
2007,Seldom,Hamburg,Direct migration background,0.0005230125523012552,25385,0.00024175127605786608,0.0008042738285446442
2007,Seldom,Bremen,Direct migration background,0.0005230125523012552,25385,0.00024175127605786608,0.0008042738285446442
2007,Seldom,Berlin,Indirect migration background,0.0005230125523012552,25385,0.00024175127605786608,0.0008042738285446442
2007,Sometimes,North Rhine-Westphalia,No migration background,0.17033898305084746,25385,0.1657143758104239,0.17496359029127104
2007,Sometimes,Bavaria,No migration background,0.11483050847457626,25385,0.11090849257492022,0.11875252437423231
2007,Sometimes,Baden-Wuerttemberg,No migration background,0.08884180790960453,25385,0.08534176737948528,0.09234184843972378
2007,Sometimes,Lower Saxony,No migration background,0.07062146892655367,25385,0.06746986103863287,0.07377307681447448
2007,Sometimes,Saxony,No migration background,0.06822033898305084,25385,0.06511877291154933,0.07132190505455235
2007,Sometimes,"Rhineland-Palatinate, Saarland",No migration background,0.05056497175141243,25385,0.0478695607465138,0.053260382756311064
2007,Sometimes,Hesse,No migration background,0.04887005649717514,25385,0.0462178408359567,0.051522272158393584
2007,Sometimes,Thuringa,No migration background,0.048728813559322036,25385,0.0460802367178555,0.05137739040078857
2007,Sometimes,Brandenburg,No migration background,0.04562146892655367,25385,0.043054548237043216,0.04818838961606413
2007,Sometimes,Saxony-Anhalt,No migration background,0.04449152542372881,25385,0.04195509235210996,0.04702795849534767
2007,Sometimes,North Rhine-Westphalia,Direct migration background,0.03192090395480226,25385,0.02975838212884869,0.03408342578075583
2007,Sometimes,Berlin,No migration background,0.028954802259887006,25385,0.02689204791020208,0.031017556609571933
2007,Sometimes,Schleswig-Holstein,No migration background,0.026977401129943502,25385,0.024984301512460397,0.028970500747426606
2007,Sometimes,Mecklenburg-Western Pomerania,No migration background,0.023587570621468927,25385,0.021720650468611668,0.025454490774326186
2007,Sometimes,Baden-Wuerttemberg,Direct migration background,0.023305084745762712,25385,0.021449109010053955,0.02516106048147147
2007,Sometimes,Bavaria,Direct migration background,0.01765536723163842,25385,0.016035282222448755,0.01927545224082808
2007,Sometimes,Hamburg,No migration background,0.01327683615819209,25385,0.011868804410350712,0.014684867906033468
2007,Sometimes,Hesse,Direct migration background,0.011581920903954802,25385,0.010265701996734843,0.012898139811174762
2007,Sometimes,North Rhine-Westphalia,Indirect migration background,0.01059322033898305,25385,0.009333805136765514,0.011852635541200586
2007,Sometimes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0096045197740113,25385,0.008404717612908225,0.010804321935114375
2007,Sometimes,Baden-Wuerttemberg,Indirect migration background,0.008757062146892656,25385,0.007610924556580495,0.009903199737204816
2007,Sometimes,Lower Saxony,Direct migration background,0.006779661016949152,25385,0.005770189011801218,0.0077891330220970865
2007,Sometimes,Bremen,No migration background,0.005367231638418079,25385,0.004468408925241448,0.00626605435159471
2007,Sometimes,Bavaria,Indirect migration background,0.004661016949152543,25385,0.003823114739937716,0.005498919158367369
2007,Sometimes,Schleswig-Holstein,Direct migration background,0.003389830508474576,25385,0.0026748089493612527,0.0041048520675879
2007,Sometimes,Berlin,Direct migration background,0.0032485875706214687,25385,0.002548571183954829,0.003948603957288108
2007,Sometimes,Hesse,Indirect migration background,0.0029661016949152543,25385,0.002297118099758573,0.003635085290071936
2007,Sometimes,Hamburg,Direct migration background,0.002542372881355932,25385,0.0019228828261398177,0.003161862936572046
2007,Sometimes,Lower Saxony,Indirect migration background,0.0022598870056497176,25385,0.0016757434815434704,0.002844030529755965
2007,Sometimes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00211864406779661,25385,0.0015530095004604497,0.0026842786351327706
2007,Sometimes,Saxony,Direct migration background,0.0019774011299435027,25385,0.001430907550199393,0.0025238947096876125
2007,Sometimes,Berlin,Indirect migration background,0.0018361581920903955,25385,0.0013095065391326138,0.0023628098450481773
2007,Sometimes,Brandenburg,Direct migration background,0.0009887005649717514,25385,0.0006020798863060268,0.001375321243637476
2007,Sometimes,Brandenburg,Indirect migration background,0.000847457627118644,25385,0.0004894911293660744,0.0012054241248712137
2007,Sometimes,Bremen,Direct migration background,0.0007062146892655367,25385,0.00037941438360441625,0.0010330149949266572
2007,Sometimes,Saxony-Anhalt,Direct migration background,0.0007062146892655367,25385,0.00037941438360441625,0.0010330149949266572
2007,Sometimes,Hamburg,Indirect migration background,0.0005649717514124294,25385,0.00027265201555316663,0.0008572914872716922
2007,Sometimes,Thuringa,Direct migration background,0.0005649717514124294,25385,0.00027265201555316663,0.0008572914872716922
2007,Sometimes,Saxony,Indirect migration background,0.000423728813559322,25385,0.00017055460853218532,0.0006769030185864587
2007,Sometimes,Thuringa,Indirect migration background,0.0002824858757062147,25385,7.575539867130264e-05,0.0004892163527411268
2007,Sometimes,Mecklenburg-Western Pomerania,Direct migration background,0.0002824858757062147,25385,7.575539867130264e-05,0.0004892163527411268
2007,Sometimes,Schleswig-Holstein,Indirect migration background,0.00014124293785310735,25385,-4.9479103717664345e-06,0.00028743378607798116
2007,Often,North Rhine-Westphalia,No migration background,0.1641807176826632,25385,0.15962365759137218,0.16873777777395424
2007,Often,Bavaria,No migration background,0.12775616083009078,25385,0.12364960842835503,0.13186271323182652
2007,Often,Baden-Wuerttemberg,No migration background,0.0959792477302205,25385,0.0923556051159272,0.09960289034451379
2007,Often,Lower Saxony,No migration background,0.08408992650237787,25385,0.0806759078328928,0.08750394517186294
2007,Often,Saxony,No migration background,0.0766320795503675,25385,0.07335972626561563,0.07990443283511936
2007,Often,Hesse,No migration background,0.06052745352356247,25385,0.05759395593386746,0.06346095111325749
2007,Often,"Rhineland-Palatinate, Saarland",No migration background,0.04431474275832253,25385,0.041783119674314466,0.04684636584233059
2007,Often,Thuringa,No migration background,0.0416126242974492,25385,0.039155933028412165,0.04406931556648623
2007,Often,Saxony-Anhalt,No migration background,0.03782965845222654,25385,0.03548267687529868,0.04017664002915441
2007,Often,Brandenburg,No migration background,0.036640726329442284,25385,0.034329493670180115,0.03895195898870445
2007,Often,Berlin,No migration background,0.032317336792044966,25385,0.030141873548946964,0.03449280003514297
2007,Often,Schleswig-Holstein,No migration background,0.027237354085603113,25385,0.02523494231954234,0.029239765851663886
2007,Often,Mecklenburg-Western Pomerania,No migration background,0.025832252485948982,25385,0.02388076621902005,0.027783738752877915
2007,Often,North Rhine-Westphalia,Direct migration background,0.022265456117596196,25385,0.02045038450194731,0.024080527733245084
2007,Often,Baden-Wuerttemberg,Direct migration background,0.0206441850410722,25385,0.01889499654594222,0.02239337353620218
2007,Often,Bavaria,Direct migration background,0.014483354950281021,25385,0.013013636803468379,0.015953073097093665
2007,Often,Hamburg,No migration background,0.012537829658452227,25385,0.011169033103597424,0.01390662621330703
2007,Often,North Rhine-Westphalia,Indirect migration background,0.010051880674448769,25385,0.008824731478458867,0.01127902987043867
2007,Often,Lower Saxony,Direct migration background,0.009727626459143969,25385,0.00852023454846653,0.010935018369821407
2007,Often,Baden-Wuerttemberg,Indirect migration background,0.008971033290099437,25385,0.007811102983140312,0.010130963597058562
2007,Often,Bremen,No migration background,0.007133592736705577,25385,0.006098290739766657,0.008168894733644497
2007,Often,Hesse,Direct migration background,0.00616083009079118,25385,0.005198231640833813,0.007123428540748547
2007,Often,Bavaria,Indirect migration background,0.0060527453523562475,25385,0.005098576230349044,0.007006914474363451
2007,Often,"Rhineland-Palatinate, Saarland",Direct migration background,0.005836575875486381,25385,0.004899498514267982,0.006773653236704781
2007,Often,Hesse,Indirect migration background,0.0036748811067877215,25385,0.002930509714762097,0.004419252498813346
2007,Often,Lower Saxony,Indirect migration background,0.0029182879377431907,25385,0.002254702368693171,0.0035818735067932104
2007,Often,Berlin,Direct migration background,0.0023778642455685255,25385,0.001778702531793693,0.002977025959343358
2007,Often,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0018374405533938608,25385,0.0013106053658558426,0.002364275740931879
2007,Often,Schleswig-Holstein,Direct migration background,0.0018374405533938608,25385,0.0013106053658558426,0.002364275740931879
2007,Often,Berlin,Indirect migration background,0.0011889321227842628,25385,0.0007650084285922242,0.0016128558169763013
2007,Often,Saxony-Anhalt,Direct migration background,0.00108084738434933,25385,0.0006766301321563559,0.001485064636542304
2007,Often,Saxony,Direct migration background,0.0007565931690445309,25385,0.0004183458670673084,0.0010948404710217534
2007,Often,Schleswig-Holstein,Indirect migration background,0.0006485084306095979,25385,0.000335335343688837,0.0009616815175303588
2007,Often,Thuringa,Direct migration background,0.0006485084306095979,25385,0.000335335343688837,0.0009616815175303588
2007,Often,Hamburg,Direct migration background,0.0006485084306095979,25385,0.000335335343688837,0.0009616815175303588
2007,Often,Mecklenburg-Western Pomerania,Direct migration background,0.000540423692174665,25385,0.0002545216257271046,0.0008263257586222253
2007,Often,Hamburg,Indirect migration background,0.000540423692174665,25385,0.0002545216257271046,0.0008263257586222253
2007,Often,Saxony,Indirect migration background,0.000540423692174665,25385,0.0002545216257271046,0.0008263257586222253
2007,Often,Brandenburg,Indirect migration background,0.00043233895373973193,25385,0.00017660654480924307,0.0006880713626702208
2007,Often,Brandenburg,Direct migration background,0.00032425421530479895,25385,0.00010277147894213116,0.0005457369516674667
2007,Often,Thuringa,Indirect migration background,0.00032425421530479895,25385,0.00010277147894213116,0.0005457369516674667
2007,Often,Saxony-Anhalt,Indirect migration background,0.00032425421530479895,25385,0.00010277147894213116,0.0005457369516674667
2007,Often,Bremen,Direct migration background,0.00032425421530479895,25385,0.00010277147894213116,0.0005457369516674667
2007,Often,Mecklenburg-Western Pomerania,Indirect migration background,0.00010808473843493298,25385,-1.980220389304524e-05,0.0002359716807629112
2007,Often,Bremen,Indirect migration background,0.00010808473843493298,25385,-1.980220389304524e-05,0.0002359716807629112
2007,Very often,North Rhine-Westphalia,No migration background,0.16398330351818724,25385,0.1594284461847968,0.1685381608515777
2007,Very often,Bavaria,No migration background,0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2007,Very often,Lower Saxony,No migration background,0.09063804412641623,25385,0.08710628447467819,0.09416980377815426
2007,Very often,Baden-Wuerttemberg,No migration background,0.08467501490757305,25385,0.08125023405327046,0.08809979576187564
2007,Very often,Saxony,No migration background,0.06201550387596899,25385,0.05904851815758393,0.06498248959435404
2007,Very often,Hesse,No migration background,0.06082289803220036,25385,0.057882712137085436,0.06376308392731529
2007,Very often,Saxony-Anhalt,No migration background,0.04293381037567084,25385,0.040440144906516144,0.04542747584482553
2007,Very often,Brandenburg,No migration background,0.03756708407871199,25385,0.03522794273634521,0.039906225421078766
2007,Very often,"Rhineland-Palatinate, Saarland",No migration background,0.03756708407871199,25385,0.03522794273634521,0.039906225421078766
2007,Very often,Schleswig-Holstein,No migration background,0.031604054859868815,25385,0.029451940367092075,0.033756169352645554
2007,Very often,Berlin,No migration background,0.031007751937984496,25385,0.028875380879964566,0.033140122996004426
2007,Very often,Mecklenburg-Western Pomerania,No migration background,0.027429934406678593,25385,0.025420655055028833,0.029439213758328354
2007,Very often,Thuringa,No migration background,0.02623732856290996,25385,0.024271010107187397,0.02820364701863252
2007,Very often,North Rhine-Westphalia,Direct migration background,0.02146690518783542,25385,0.019683951897182965,0.023249858478487873
