,Unnamed: 0,year,bula_h,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Schleswig-Holstein,No migration background,Seldom,0.07396,44,19439,0.06025,0.08826
1,1,2007,Schleswig-Holstein,No migration background,Sometimes,0.37127,191,19439,0.33674,0.4108
2,2,2007,Schleswig-Holstein,No migration background,Often,0.46128,252,19439,0.42268,0.50878
3,3,2007,Schleswig-Holstein,No migration background,Very often,0.09349,53,19439,0.07361,0.11809
4,4,2007,Hamburg,No migration background,Sometimes,0.46322,94,19439,0.39852,0.53292
5,5,2007,Hamburg,No migration background,Often,0.53678,116,19439,0.44553,0.62874
6,6,2007,Lower Saxony,No migration background,Very seldom,0.02395,31,19439,0.01894,0.02834
7,7,2007,Lower Saxony,No migration background,Seldom,0.09381,135,19439,0.08378,0.10512
8,8,2007,Lower Saxony,No migration background,Sometimes,0.32876,500,19439,0.30888,0.35191
9,9,2007,Lower Saxony,No migration background,Often,0.46397,778,19439,0.4367,0.48857
10,10,2007,Lower Saxony,No migration background,Very often,0.08951,152,19439,0.07948,0.10114
11,11,2007,Lower Saxony,Direct migration background,Sometimes,0.34025,48,19439,0.27412,0.41942
12,12,2007,Lower Saxony,Direct migration background,Often,0.65975,90,19439,0.51084,0.81953
13,13,2007,Bremen,No migration background,Sometimes,0.40484,38,19439,0.30393,0.50631
14,14,2007,Bremen,No migration background,Often,0.59516,66,19439,0.49475,0.71111
15,15,2007,North Rhine-Westphalia,No migration background,Very seldom,0.03438,81,19439,0.02958,0.03932
16,16,2007,North Rhine-Westphalia,No migration background,Seldom,0.1046,326,19439,0.09837,0.11377
17,17,2007,North Rhine-Westphalia,No migration background,Sometimes,0.3504,1206,19439,0.33771,0.36502
18,18,2007,North Rhine-Westphalia,No migration background,Often,0.42628,1519,19439,0.40931,0.44676
19,19,2007,North Rhine-Westphalia,No migration background,Very often,0.08435,275,19439,0.07635,0.0935
20,20,2007,North Rhine-Westphalia,Direct migration background,Seldom,0.17059,79,19439,0.14396,0.19851
21,21,2007,North Rhine-Westphalia,Direct migration background,Sometimes,0.39349,226,19439,0.35545,0.42706
22,22,2007,North Rhine-Westphalia,Direct migration background,Often,0.3565,206,19439,0.3212,0.39737
23,23,2007,North Rhine-Westphalia,Direct migration background,Very often,0.07942,36,19439,0.05842,0.10064
24,24,2007,North Rhine-Westphalia,Indirect migration background,Sometimes,0.49563,75,19439,0.41465,0.60274
25,25,2007,North Rhine-Westphalia,Indirect migration background,Often,0.50437,93,19439,0.41712,0.6231
26,26,2007,Hesse,No migration background,Seldom,0.09477,88,19439,0.07853,0.11312
27,27,2007,Hesse,No migration background,Sometimes,0.33567,346,19439,0.30256,0.36139
28,28,2007,Hesse,No migration background,Often,0.47494,560,19439,0.44322,0.50892
29,29,2007,Hesse,No migration background,Very often,0.09463,102,19439,0.07927,0.10669
30,30,2007,Hesse,Direct migration background,Sometimes,0.59968,82,19439,0.50072,0.68077
31,31,2007,Hesse,Direct migration background,Often,0.40032,57,19439,0.34423,0.48238
32,32,2007,Hesse,Indirect migration background,Often,1.0,34,19439,0.76291,1.24717
33,33,2007,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.03368,35,19439,0.02689,0.04192
34,34,2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.128,104,19439,0.11332,0.14588
35,35,2007,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.40909,358,19439,0.37712,0.44074
36,36,2007,"Rhineland-Palatinate, Saarland",No migration background,Often,0.3717,410,19439,0.34555,0.40142
37,37,2007,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.05753,63,19439,0.04328,0.07305
38,38,2007,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.56877,68,19439,0.47275,0.69066
39,39,2007,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.43123,54,19439,0.36158,0.51266
40,40,2007,Baden-Wuerttemberg,No migration background,Very seldom,0.02335,34,19439,0.01747,0.02887
41,41,2007,Baden-Wuerttemberg,No migration background,Seldom,0.08131,126,19439,0.07152,0.09101
42,42,2007,Baden-Wuerttemberg,No migration background,Sometimes,0.35701,629,19439,0.33168,0.3848
43,43,2007,Baden-Wuerttemberg,No migration background,Often,0.45186,888,19439,0.42336,0.47808
44,44,2007,Baden-Wuerttemberg,No migration background,Very often,0.08647,142,19439,0.07463,0.09712
45,45,2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.15463,61,19439,0.12422,0.19051
46,46,2007,Baden-Wuerttemberg,Direct migration background,Sometimes,0.41727,165,19439,0.3709,0.47243
47,47,2007,Baden-Wuerttemberg,Direct migration background,Often,0.42809,191,19439,0.37594,0.4744
48,48,2007,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.37204,62,19439,0.28446,0.46929
49,49,2007,Baden-Wuerttemberg,Indirect migration background,Often,0.62796,83,19439,0.48791,0.75869
50,50,2007,Bavaria,No migration background,Very seldom,0.03254,61,19439,0.02728,0.03757
51,51,2007,Bavaria,No migration background,Seldom,0.10136,223,19439,0.09186,0.11312
52,52,2007,Bavaria,No migration background,Sometimes,0.34744,813,19439,0.33172,0.36225
53,53,2007,Bavaria,No migration background,Often,0.43532,1182,19439,0.41302,0.45539
