year,bula_h,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,No migration background,Seldom,0.07396,44,19439,0.07361,0.07431
2007,Schleswig-Holstein,No migration background,Sometimes,0.37127,191,19439,0.37062,0.37191
2007,Schleswig-Holstein,No migration background,Often,0.46128,252,19439,0.46061,0.46195
2007,Schleswig-Holstein,No migration background,Very often,0.09349,53,19439,0.09310,0.09388
2007,Hamburg,No migration background,Sometimes,0.46322,94,19439,0.46216,0.46428
2007,Hamburg,No migration background,Often,0.53678,116,19439,0.53572,0.53784
2007,Lower Saxony,No migration background,Very seldom,0.02395,31,19439,0.02382,0.02407
2007,Lower Saxony,No migration background,Seldom,0.09381,135,19439,0.09357,0.09405
2007,Lower Saxony,No migration background,Sometimes,0.32876,500,19439,0.32837,0.32916
2007,Lower Saxony,No migration background,Often,0.46397,778,19439,0.46356,0.46439
2007,Lower Saxony,No migration background,Very often,0.08951,152,19439,0.08927,0.08974
2007,Lower Saxony,Direct migration background,Sometimes,0.34025,48,19439,0.33896,0.34154
2007,Lower Saxony,Direct migration background,Often,0.65975,90,19439,0.65846,0.66104
2007,Bremen,No migration background,Sometimes,0.40484,38,19439,0.40354,0.40615
2007,Bremen,No migration background,Often,0.59516,66,19439,0.59385,0.59646
2007,North Rhine-Westphalia,No migration background,Very seldom,0.03438,81,19439,0.03427,0.03448
2007,North Rhine-Westphalia,No migration background,Seldom,0.10460,326,19439,0.10442,0.10477
2007,North Rhine-Westphalia,No migration background,Sometimes,0.35040,1206,19439,0.35012,0.35067
2007,North Rhine-Westphalia,No migration background,Often,0.42628,1519,19439,0.42599,0.42657
2007,North Rhine-Westphalia,No migration background,Very often,0.08435,275,19439,0.08419,0.08451
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.17059,79,19439,0.17008,0.17110
2007,North Rhine-Westphalia,Direct migration background,Sometimes,0.39349,226,19439,0.39283,0.39415
2007,North Rhine-Westphalia,Direct migration background,Often,0.35650,206,19439,0.35585,0.35714
2007,North Rhine-Westphalia,Direct migration background,Very often,0.07942,36,19439,0.07906,0.07979
2007,North Rhine-Westphalia,Indirect migration background,Sometimes,0.49563,75,19439,0.49438,0.49687
2007,North Rhine-Westphalia,Indirect migration background,Often,0.50437,93,19439,0.50313,0.50562
2007,Hesse,No migration background,Seldom,0.09477,88,19439,0.09447,0.09506
2007,Hesse,No migration background,Sometimes,0.33567,346,19439,0.33519,0.33615
2007,Hesse,No migration background,Often,0.47494,560,19439,0.47443,0.47544
2007,Hesse,No migration background,Very often,0.09463,102,19439,0.09433,0.09492
2007,Hesse,Direct migration background,Sometimes,0.59968,82,19439,0.59846,0.60089
2007,Hesse,Direct migration background,Often,0.40032,57,19439,0.39911,0.40154
2007,Hesse,Indirect migration background,Often,1.00000,34,19439,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.03368,35,19439,0.03349,0.03388
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.12800,104,19439,0.12763,0.12836
2007,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.40909,358,19439,0.40856,0.40962
2007,"Rhineland-Palatinate, Saarland",No migration background,Often,0.37170,410,19439,0.37117,0.37222
2007,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.05753,63,19439,0.05728,0.05778
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.56877,68,19439,0.56728,0.57026
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.43123,54,19439,0.42974,0.43272
2007,Baden-Wuerttemberg,No migration background,Very seldom,0.02335,34,19439,0.02323,0.02347
2007,Baden-Wuerttemberg,No migration background,Seldom,0.08131,126,19439,0.08109,0.08153
2007,Baden-Wuerttemberg,No migration background,Sometimes,0.35701,629,19439,0.35663,0.35739
2007,Baden-Wuerttemberg,No migration background,Often,0.45186,888,19439,0.45147,0.45226
2007,Baden-Wuerttemberg,No migration background,Very often,0.08647,142,19439,0.08625,0.08669
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.15463,61,19439,0.15409,0.15518
2007,Baden-Wuerttemberg,Direct migration background,Sometimes,0.41727,165,19439,0.41653,0.41802
2007,Baden-Wuerttemberg,Direct migration background,Often,0.42809,191,19439,0.42734,0.42884
2007,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.37204,62,19439,0.37068,0.37340
2007,Baden-Wuerttemberg,Indirect migration background,Often,0.62796,83,19439,0.62660,0.62932
2007,Bavaria,No migration background,Very seldom,0.03254,61,19439,0.03242,0.03266
2007,Bavaria,No migration background,Seldom,0.10136,223,19439,0.10116,0.10157
2007,Bavaria,No migration background,Sometimes,0.34744,813,19439,0.34712,0.34777
2007,Bavaria,No migration background,Often,0.43532,1182,19439,0.43498,0.43566
2007,Bavaria,No migration background,Very often,0.08333,215,19439,0.08314,0.08352
2007,Bavaria,Direct migration background,Seldom,0.12657,33,19439,0.12600,0.12714
2007,Bavaria,Direct migration background,Sometimes,0.40353,125,19439,0.40269,0.40438
2007,Bavaria,Direct migration background,Often,0.46990,134,19439,0.46904,0.47075
2007,Bavaria,Indirect migration background,Sometimes,0.36263,33,19439,0.36098,0.36429
2007,Bavaria,Indirect migration background,Often,0.63737,56,19439,0.63571,0.63902
2007,Berlin,No migration background,Seldom,0.15459,85,19439,0.15413,0.15504
2007,Berlin,No migration background,Sometimes,0.32799,205,19439,0.32740,0.32858
2007,Berlin,No migration background,Often,0.44846,299,19439,0.44783,0.44909
2007,Berlin,No migration background,Very often,0.06896,52,19439,0.06864,0.06928
2007,Brandenburg,No migration background,Seldom,0.13104,94,19439,0.13057,0.13150
2007,Brandenburg,No migration background,Sometimes,0.42074,323,19439,0.42006,0.42142
2007,Brandenburg,No migration background,Often,0.36945,339,19439,0.36878,0.37012
2007,Brandenburg,No migration background,Very often,0.07878,63,19439,0.07840,0.07915
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.09297,38,19439,0.09249,0.09345
2007,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.35754,167,19439,0.35675,0.35832
2007,Mecklenburg-Western Pomerania,No migration background,Often,0.47140,239,19439,0.47058,0.47222
2007,Mecklenburg-Western Pomerania,No migration background,Very often,0.07809,46,19439,0.07765,0.07853
2007,Saxony,No migration background,Very seldom,0.02659,34,19439,0.02642,0.02675
