year,bula_h,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,No migration background,Seldom,0.0024927638118751893,44,19439,0.0024805083532038205,0.002505019270546558
2007,Schleswig-Holstein,No migration background,Sometimes,0.01251269688291785,191,19439,0.012485377417378742,0.012540016348456959
2007,Schleswig-Holstein,No migration background,Often,0.015546447310015268,252,19439,0.015516042368552538,0.015576852251477999
2007,Schleswig-Holstein,No migration background,Very often,0.00315093971744756,53,19439,0.0031371655383414195,0.0031647138965537
2007,Hamburg,No migration background,Sometimes,0.006208984714391284,94,19439,0.006189678869837007,0.006228290558945561
2007,Hamburg,No migration background,Often,0.007194887073048854,116,19439,0.007174115232977326,0.007215658913120382
2007,Lower Saxony,No migration background,Very seldom,0.0020864541872853254,31,19439,0.002075239637010209,0.002097668737560442
2007,Lower Saxony,No migration background,Seldom,0.008173451578831304,135,19439,0.008151323098583964,0.008195580059078644
2007,Lower Saxony,No migration background,Sometimes,0.02864456799483904,500,19439,0.028603572021533786,0.028685563968144295
2007,Lower Saxony,No migration background,Often,0.040425168768127885,778,19439,0.04037676308854793,0.04047357444770784
2007,Lower Saxony,No migration background,Very often,0.007798422956263974,152,19439,0.007776804019751773,0.007820041892776176
2007,Lower Saxony,Direct migration background,Sometimes,0.002789962105133064,48,19439,0.002776998569981309,0.0028029256402848195
2007,Lower Saxony,Direct migration background,Often,0.00540979744043462,90,19439,0.005391769605742139,0.0054278252751271015
2007,Bremen,No migration background,Sometimes,0.003457446964198589,38,19439,0.003443020607563996,0.003471873320833182
2007,Bremen,No migration background,Often,0.005082812194138941,66,19439,0.005065334808257629,0.005100289580020253
2007,North Rhine-Westphalia,No migration background,Very seldom,0.006191759596913157,81,19439,0.006172480383252516,0.006211038810573798
2007,North Rhine-Westphalia,No migration background,Seldom,0.01883838676044143,326,19439,0.018804973173046975,0.018871800347835886
2007,North Rhine-Westphalia,No migration background,Sometimes,0.06310892172972327,1206,19439,0.06304916030971695,0.06316868314972958
2007,North Rhine-Westphalia,No migration background,Often,0.0767757881202775,1519,19439,0.0767103551385703,0.07684122110198469
2007,North Rhine-Westphalia,No migration background,Very often,0.015191279538785362,275,19439,0.015161218492161548,0.015221340585409176
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.005636883452000852,79,19439,0.0056184832323311245,0.00565528367167058
2007,North Rhine-Westphalia,Direct migration background,Sometimes,0.013002535827077276,226,19439,0.012974693660680913,0.013030377993473638
2007,North Rhine-Westphalia,Direct migration background,Often,0.011780005009070452,206,19439,0.011753487633925964,0.011806522384214941
2007,North Rhine-Westphalia,Direct migration background,Very often,0.0026243983011547305,36,19439,0.0026118242500621476,0.0026369723522473134
2007,North Rhine-Westphalia,Indirect migration background,Sometimes,0.0048370232113366905,75,19439,0.0048199715315806625,0.004854074891092719
2007,North Rhine-Westphalia,Indirect migration background,Often,0.00492239925847157,93,19439,0.004905198489205777,0.0049396000277373625
2007,Hesse,No migration background,Seldom,0.005608666649790402,88,19439,0.005590312280890599,0.005627021018690205
2007,Hesse,No migration background,Sometimes,0.019866622026940065,346,19439,0.019832326649976875,0.019900917403903255
2007,Hesse,No migration background,Often,0.028109071247044915,560,19439,0.02806844908922065,0.02814969340486918
2007,Hesse,No migration background,Very often,0.0056004581855462615,102,19439,0.005582117176969359,0.0056187991941231644
2007,Hesse,Direct migration background,Sometimes,0.005912782977907269,82,19439,0.005893940448974727,0.005931625506839812
2007,Hesse,Direct migration background,Often,0.003947188736996979,57,19439,0.003931778259134864,0.003962599214859094
