year,bula_h,migback,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,No migration background,Often,0.4548736462093863,25385,0.44874786523558297,0.46099942718318965
2007,Schleswig-Holstein,No migration background,Sometimes,0.3447653429602888,25385,0.33891841532378214,0.3506122705967955
2007,Schleswig-Holstein,No migration background,Very often,0.09566787003610108,25385,0.0920494871513693,0.09928625292083286
2007,Schleswig-Holstein,No migration background,Seldom,0.07942238267148015,25385,0.07609602344130766,0.08274874190165264
2007,Schleswig-Holstein,No migration background,Very seldom,0.02527075812274368,25385,0.023340041123021984,0.027201475122465377
2007,Schleswig-Holstein,Direct migration background,Sometimes,0.48,25385,0.4738540393122587,0.48614596068774124
2007,Schleswig-Holstein,Direct migration background,Often,0.34,25385,0.33417254519826883,0.3458274548017312
2007,Schleswig-Holstein,Direct migration background,Very seldom,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Schleswig-Holstein,Direct migration background,Seldom,0.06,25385,0.057078492271797246,0.06292150772820275
2007,Schleswig-Holstein,Direct migration background,Very often,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Schleswig-Holstein,Indirect migration background,Often,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Schleswig-Holstein,Indirect migration background,Very often,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Schleswig-Holstein,Indirect migration background,Sometimes,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Schleswig-Holstein,Indirect migration background,Very seldom,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Hamburg,No migration background,Often,0.45136186770428016,25385,0.4452401554079031,0.4574835800006572
2007,Hamburg,No migration background,Sometimes,0.3657587548638132,25385,0.35983370386027064,0.3716838058673558
2007,Hamburg,No migration background,Very often,0.08949416342412451,25385,0.08598255395960494,0.09300577288864409
2007,Hamburg,No migration background,Seldom,0.07782101167315175,25385,0.07452549483484205,0.08111652851146145
2007,Hamburg,No migration background,Very seldom,0.01556420233463035,25385,0.014041466316718808,0.017086938352541894
2007,Hamburg,Direct migration background,Sometimes,0.72,25385,0.7144765204379552,0.7255234795620448
2007,Hamburg,Direct migration background,Often,0.24,25385,0.23474612296002728,0.2452538770399727
2007,Hamburg,Direct migration background,Seldom,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Hamburg,Indirect migration background,Often,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,Hamburg,Indirect migration background,Sometimes,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Lower Saxony,No migration background,Often,0.487468671679198,25385,0.48131972041632753,0.49361762294206846
2007,Lower Saxony,No migration background,Sometimes,0.3132832080200501,25385,0.3075772985125107,0.3189891175275895
2007,Lower Saxony,No migration background,Very often,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Lower Saxony,No migration background,Seldom,0.08458646616541353,25385,0.08116331094229459,0.08800962138853247
2007,Lower Saxony,No migration background,Very seldom,0.019423558897243107,25385,0.017725813278719353,0.02112130451576686
2007,Lower Saxony,Direct migration background,Often,0.5202312138728323,25385,0.5140853677090289,0.5263770600366358
2007,Lower Saxony,Direct migration background,Sometimes,0.2774566473988439,25385,0.2719486083619964,0.2829646864356914
2007,Lower Saxony,Direct migration background,Very often,0.10982658959537572,25385,0.10598015328939106,0.11367302590136039
2007,Lower Saxony,Direct migration background,Seldom,0.07514450867052024,25385,0.07190146309613117,0.0783875542449093
2007,Lower Saxony,Direct migration background,Very seldom,0.017341040462427744,25385,0.01573518492948835,0.018946895995367138
2007,Lower Saxony,Indirect migration background,Often,0.54,25385,0.533868831056178,0.5461311689438221
2007,Lower Saxony,Indirect migration background,Sometimes,0.32,25385,0.31426151919872186,0.32573848080127815
2007,Lower Saxony,Indirect migration background,Very often,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Lower Saxony,Indirect migration background,Seldom,0.06,25385,0.057078492271797246,0.06292150772820275
2007,Bremen,No migration background,Often,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Bremen,No migration background,Sometimes,0.2878787878787879,25385,0.2823088637249256,0.2934487120326502
2007,Bremen,No migration background,Very often,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Bremen,No migration background,Seldom,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Bremen,No migration background,Very seldom,0.015151515151515152,25385,0.013648787664768475,0.01665424263826183
2007,Bremen,Direct migration background,Sometimes,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,Bremen,Direct migration background,Often,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bremen,Direct migration background,Very often,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bremen,Direct migration background,Seldom,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Bremen,Indirect migration background,Very often,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Bremen,Indirect migration background,Often,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,North Rhine-Westphalia,No migration background,Often,0.4458467860287643,25385,0.4397320848836211,0.45196148717390755
2007,North Rhine-Westphalia,No migration background,Sometimes,0.3539771059583211,25385,0.34809437442644575,0.35985983749019645
2007,North Rhine-Westphalia,No migration background,Seldom,0.0956853536835926,25385,0.09206667515857174,0.09930403220861346
2007,North Rhine-Westphalia,No migration background,Very often,0.08071617258585266,25385,0.0773651868627366,0.08406715830896871
2007,North Rhine-Westphalia,No migration background,Very seldom,0.023774581743469327,25385,0.021900454880114793,0.02564870860682386
2007,North Rhine-Westphalia,Direct migration background,Sometimes,0.3992932862190813,25385,0.3932684570893024,0.40531811534886014
2007,North Rhine-Westphalia,Direct migration background,Often,0.36395759717314485,25385,0.35803876648524585,0.36987642786104385
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.13957597173144876,25385,0.1353128367613579,0.1438391067015396
2007,North Rhine-Westphalia,Direct migration background,Very often,0.0636042402826855,25385,0.06060203599077385,0.06660644457459716
2007,North Rhine-Westphalia,Direct migration background,Very seldom,0.03356890459363958,25385,0.03135315070612833,0.035784658481150824
2007,North Rhine-Westphalia,Indirect migration background,Often,0.43457943925233644,25385,0.42848143288406426,0.4406774456206086
2007,North Rhine-Westphalia,Indirect migration background,Sometimes,0.35046728971962615,25385,0.3445979162323475,0.3563366632069048
2007,North Rhine-Westphalia,Indirect migration background,Very often,0.11682242990654206,25385,0.1128709969241527,0.12077386288893141
2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.07009345794392523,25385,0.06695276208520544,0.07323415380264502
2007,North Rhine-Westphalia,Indirect migration background,Very seldom,0.028037383177570093,25385,0.026006611925603842,0.030068154429536344
2007,Hesse,No migration background,Often,0.49910873440285203,25385,0.49295786081053034,0.5052596079951738
2007,Hesse,No migration background,Sometimes,0.3083778966131907,25385,0.30269665132221785,0.31405914190416356
2007,Hesse,No migration background,Very often,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Hesse,No migration background,Seldom,0.0784313725490196,25385,0.07512405240525993,0.08173869269277928
2007,Hesse,No migration background,Very seldom,0.023172905525846704,25385,0.02132207530728268,0.025023735744410726
2007,Hesse,Direct migration background,Sometimes,0.422680412371134,25385,0.4166035178936952,0.42875730684857283
2007,Hesse,Direct migration background,Often,0.29381443298969073,25385,0.2882108801832241,0.29941798579615736
2007,Hesse,Direct migration background,Seldom,0.12886597938144329,25385,0.12474425341568089,0.13298770534720566
2007,Hesse,Direct migration background,Very often,0.09278350515463918,25385,0.08921440821418034,0.09635260209509802
2007,Hesse,Direct migration background,Very seldom,0.061855670103092786,25385,0.058892257834264265,0.06481908237192131
2007,Hesse,Indirect migration background,Often,0.4657534246575342,25385,0.45961698610996066,0.4718898632051078
