"plh0186","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr selten","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Hamburg","kein Migrationshintergrund","","","",""
"Sehr selten","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Niedersachsen","kein Migrationshintergrund","31","0.0239961102116532","0.0164809818772783","0.0315112385460282"
"Sehr selten","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Bremen","kein Migrationshintergrund","","","",""
"Sehr selten","2007","Bremen","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Nordrhein-Westfalen","kein Migrationshintergrund","81","0.0344414554922548","0.0283153655435184","0.0405675454409913"
"Sehr selten","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Hessen","kein Migrationshintergrund","","","",""
"Sehr selten","2007","Hessen","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","35","0.033691639771297","0.0223426444011809","0.045040635141413"
"Sehr selten","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Baden-Wuerttemberg","kein Migrationshintergrund","34","0.0231164832908589","0.0162106829952644","0.0300222835864535"
"Sehr selten","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Bayern","kein Migrationshintergrund","61","0.0325740472161761","0.0256070667293854","0.0395410277029668"
"Sehr selten","2007","Bayern","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Berlin","kein Migrationshintergrund","","","",""
"Sehr selten","2007","Berlin","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr selten","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Sachsen","kein Migrationshintergrund","34","0.0266106660775852","0.0183944753276051","0.0348268568275653"
"Sehr selten","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr selten","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Thueringen","kein Migrationshintergrund","","","",""
"Sehr selten","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2007","Schleswig-Holstein","kein Migrationshintergrund","44","0.0727593352164595","0.0511304664939664","0.0943882039389526"
"Selten","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Selten","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2007","Hamburg","kein Migrationshintergrund","","","",""
"Selten","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Selten","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2007","Niedersachsen","kein Migrationshintergrund","134","0.0933893215672471","0.079100407369832","0.107678235764662"
"Selten","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Selten","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Selten","2007","Bremen","kein Migrationshintergrund","","","",""
"Selten","2007","Bremen","direkter Migrationshintergrund","","","",""
"Selten","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2007","Nordrhein-Westfalen","kein Migrationshintergrund","326","0.104526318680515","0.0942486986866981","0.114803938674331"
"Selten","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","79","0.164716801674378","0.134158747341839","0.195274856006917"
"Selten","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Selten","2007","Hessen","kein Migrationshintergrund","88","0.0923769138708589","0.0754340760329693","0.109319751708749"
"Selten","2007","Hessen","direkter Migrationshintergrund","","","",""
"Selten","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","104","0.127953102476802","0.10694272732328","0.148963477630324"
"Selten","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2007","Baden-Wuerttemberg","kein Migrationshintergrund","126","0.0813579487928026","0.0687946150310278","0.0939212825545773"
"Selten","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","61","0.141243556287868","0.109690277777952","0.172796834797783"
"Selten","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Selten","2007","Bayern","kein Migrationshintergrund","223","0.101449697273209","0.0896002950525509","0.113299099493866"
"Selten","2007","Bayern","direkter Migrationshintergrund","33","0.109940211388479","0.0762408269224217","0.143639595854537"
"Selten","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Selten","2007","Berlin","kein Migrationshintergrund","85","0.147496218225019","0.120565398287797","0.174427038162241"
"Selten","2007","Berlin","direkter Migrationshintergrund","","","",""
"Selten","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2007","Brandenburg","kein Migrationshintergrund","94","0.127511252349079","0.104901327168223","0.150121177529935"
"Selten","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Selten","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","38","0.091550067161395","0.0662213466490973","0.116878787673693"
"Selten","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2007","Sachsen","kein Migrationshintergrund","144","0.113842668907912","0.0976280292763578","0.130057308539465"
"Selten","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Selten","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2007","Sachsen-Anhalt","kein Migrationshintergrund","84","0.11922664227889","0.097351391272449","0.141101893285331"
"Selten","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selten","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2007","Thueringen","kein Migrationshintergrund","93","0.11758306454916","0.0963850304780198","0.1387810986203"
"Selten","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Selten","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Schleswig-Holstein","kein Migrationshintergrund","191","0.36507993490441","0.324988950799191","0.40517091900963"
"Manchmal","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Hamburg","kein Migrationshintergrund","94","0.364540863276119","0.305697369258727","0.423384357293512"
"Manchmal","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Niedersachsen","kein Migrationshintergrund","498","0.328411757108281","0.305349538016825","0.351473976199736"
"Manchmal","2007","Niedersachsen","direkter Migrationshintergrund","48","0.242836245276217","0.178939799374622","0.306732691177812"
"Manchmal","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Bremen","kein Migrationshintergrund","38","0.333837326748001","0.253388684341205","0.414285969154798"
"Manchmal","2007","Bremen","direkter Migrationshintergrund","","","",""
"Manchmal","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Nordrhein-Westfalen","kein Migrationshintergrund","1205","0.350482529488748","0.334454433999419","0.366510624978077"
"Manchmal","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","226","0.379902428862957","0.339916616320191","0.419888241405723"
"Manchmal","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","76","0.388518671201308","0.323667806414236","0.453369535988379"
"Manchmal","2007","Hessen","kein Migrationshintergrund","346","0.327039434592568","0.299589170177954","0.354489699007181"
"Manchmal","2007","Hessen","direkter Migrationshintergrund","82","0.399239789879057","0.330324638337096","0.468154941421018"
"Manchmal","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","358","0.408650689579902","0.377730892044134","0.43957048711567"
"Manchmal","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","68","0.446903483382901","0.367340732026395","0.526466234739407"
"Manchmal","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Baden-Wuerttemberg","kein Migrationshintergrund","629","0.356906913576244","0.334890521931847","0.378923305220641"
"Manchmal","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","165","0.377155880775825","0.333244682301256","0.421067079250393"
"Manchmal","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","62","0.287214179420688","0.222708247611671","0.351720111229705"
"Manchmal","2007","Bayern","kein Migrationshintergrund","812","0.347023491723707","0.328341288899245","0.36570569454817"
"Manchmal","2007","Bayern","direkter Migrationshintergrund","125","0.349879236280424","0.298499697962258","0.401258774598591"
