year,bula_h,migback,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,No migration background,Seldom,0.06267,44,540,0.04220,0.08313
2007,Schleswig-Holstein,No migration background,Sometimes,0.31460,191,540,0.27540,0.35380
2007,Schleswig-Holstein,No migration background,Often,0.39100,252,540,0.34980,0.43219
2007,Schleswig-Holstein,No migration background,Very often,0.07929,53,540,0.05648,0.10210
2007,Hamburg,No migration background,Sometimes,0.33534,94,210,0.27134,0.39935
2007,Hamburg,No migration background,Often,0.38831,116,210,0.32223,0.45438
2007,Lower Saxony,No migration background,Very seldom,0.02010,31,1596,0.01321,0.02699
2007,Lower Saxony,No migration background,Seldom,0.07878,135,1596,0.06556,0.09200
2007,Lower Saxony,No migration background,Sometimes,0.27606,500,1596,0.25413,0.29800
2007,Lower Saxony,No migration background,Often,0.38963,778,1596,0.36569,0.41356
2007,Lower Saxony,No migration background,Very often,0.07515,152,1596,0.06221,0.08809
2007,Lower Saxony,Direct migration background,Sometimes,0.22910,48,138,0.15872,0.29947
2007,Lower Saxony,Direct migration background,Often,0.44438,90,138,0.36117,0.52759
2007,Bremen,No migration background,Sometimes,0.31473,38,103,0.22460,0.40485
2007,Bremen,No migration background,Often,0.44574,65,103,0.34928,0.54220
2007,North Rhine-Westphalia,No migration background,Very seldom,0.02847,81,3407,0.02288,0.03405
2007,North Rhine-Westphalia,No migration background,Seldom,0.08663,326,3407,0.07718,0.09608
2007,North Rhine-Westphalia,No migration background,Sometimes,0.29018,1206,3407,0.27493,0.30542
2007,North Rhine-Westphalia,No migration background,Often,0.35298,1519,3407,0.33693,0.36903
2007,North Rhine-Westphalia,No migration background,Very often,0.06985,275,3407,0.06129,0.07841
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.15711,79,547,0.12658,0.18763
2007,North Rhine-Westphalia,Direct migration background,Sometimes,0.36227,226,547,0.32196,0.40259
2007,North Rhine-Westphalia,Direct migration background,Often,0.32826,206,547,0.28887,0.36765
2007,North Rhine-Westphalia,Direct migration background,Very often,0.07315,36,547,0.05131,0.09499
2007,North Rhine-Westphalia,Indirect migration background,Sometimes,0.20436,75,168,0.14320,0.26552
2007,North Rhine-Westphalia,Indirect migration background,Often,0.20806,93,168,0.14649,0.26962
2007,Hesse,No migration background,Seldom,0.07663,88,1096,0.06088,0.09239
2007,Hesse,No migration background,Sometimes,0.27144,346,1096,0.24510,0.29778
2007,Hesse,No migration background,Often,0.38429,560,1096,0.35548,0.41310
2007,Hesse,No migration background,Very often,0.07674,102,1096,0.06098,0.09251
2007,Hesse,Direct migration background,Sometimes,0.38816,82,139,0.30685,0.46947
2007,Hesse,Direct migration background,Often,0.25956,57,139,0.18641,0.33270
2007,Hesse,Indirect migration background,Often,0.28762,34,34,0.13318,0.44206
2007,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.02841,35,970,0.01795,0.03887
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.10796,104,970,0.08842,0.12749
2007,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.34496,358,970,0.31503,0.37489
2007,"Rhineland-Palatinate, Saarland",No migration background,Often,0.31347,410,970,0.28426,0.34268
2007,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.04852,63,970,0.03499,0.06205
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.41530,68,122,0.32750,0.50311
