syear,bula_h,migback,plh0186,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,No migration background,4.0,0.07431506849315068,20850,0.07075487927984248,0.0778752577064589
2007,Nordrhein-Westfalen,No migration background,3.0,0.059001956947162426,20850,0.05580357290455038,0.06220034098977447
2007,Bayern,No migration background,4.0,0.05782778864970646,20850,0.05465941436570335,0.06099616293370957
2007,Baden-Wuerttemberg,No migration background,4.0,0.04344422700587084,20850,0.04067713100045524,0.04621132301128644
2007,Bayern,No migration background,3.0,0.03977495107632094,20850,0.03712221291965914,0.042427689232982735
2007,Niedersachsen,No migration background,4.0,0.03806262230919765,20850,0.03546530030625445,0.04065994431214085
2007,Sachsen,No migration background,4.0,0.034686888454011744,20850,0.032203070190532285,0.0371707067174912
2007,Baden-Wuerttemberg,No migration background,3.0,0.03077299412915851,20850,0.02842876168679096,0.03311722657152606
2007,Hessen,No migration background,4.0,0.0273972602739726,20850,0.02518149192831322,0.02961302861963198
2007,Niedersachsen,No migration background,3.0,0.02446183953033268,20850,0.02236497810947392,0.02655870095119144
2007,Sachsen,No migration background,3.0,0.02363013698630137,20850,0.021568352135478776,0.025691921837123963
2007,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.020058708414872797,20850,0.01815563933441728,0.021961777495328315
2007,Thueringen,No migration background,4.0,0.018835616438356163,20850,0.016990329752813556,0.02068090312389877
2007,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0175146771037182,20850,0.015734073922573647,0.019295280284862753
2007,Sachsen-Anhalt,No migration background,4.0,0.017123287671232876,20850,0.015362341256017624,0.018884234086448126
2007,Hessen,No migration background,3.0,0.016927592954990214,20850,0.01517656371386951,0.018678622196110918
2007,Thueringen,No migration background,3.0,0.01687866927592955,20850,0.015130128747451347,0.01862720980440775
2007,Brandenburg,No migration background,4.0,0.016585127201565558,20850,0.014851599319957146,0.01831865508317397
2007,Nordrhein-Westfalen,No migration background,2.0,0.015949119373776906,20850,0.014248605524824874,0.01764963322272894
2007,Brandenburg,No migration background,3.0,0.015802348336594912,20850,0.014109550796083881,0.017495145877105944
2007,Sachsen-Anhalt,No migration background,3.0,0.015410958904109588,20850,0.013738923875029764,0.017082993933189412
2007,Berlin,No migration background,4.0,0.014628180039138943,20850,0.01299851533655052,0.016257844741727367
2007,Nordrhein-Westfalen,No migration background,5.0,0.013454011741682974,20850,0.011890188690988197,0.015017834792377751
2007,Schleswig-Holstein,No migration background,4.0,0.012328767123287671,20850,0.01083091455415929,0.013826619692416052
2007,Mecklenburg-Vorpommern,No migration background,4.0,0.011692759295499022,20850,0.010233583775593842,0.013151934815404201
2007,Nordrhein-Westfalen,Direct migration background,3.0,0.011056751467710372,20850,0.009637358986056171,0.012476143949364573
2007,Bayern,No migration background,2.0,0.010909980430528377,20850,0.009499935546072752,0.012320025314984
2007,Bayern,No migration background,5.0,0.010518590998043052,20850,0.009133795492486189,0.011903386503599915
2007,Nordrhein-Westfalen,Direct migration background,4.0,0.010078277886497065,20850,0.008722474753163139,0.011434081019830991
2007,Berlin,No migration background,3.0,0.010029354207436399,20850,0.008676812440537723,0.011381895974335074
2007,Schleswig-Holstein,No migration background,3.0,0.009344422700587085,20850,0.008038430377543142,0.010650415023631028
2007,Baden-Wuerttemberg,Direct migration background,4.0,0.009344422700587085,20850,0.008038430377543142,0.010650415023631028
2007,Mecklenburg-Vorpommern,No migration background,3.0,0.008170254403131115,20850,0.006948343905259757,0.009392164901002474
2007,Baden-Wuerttemberg,Direct migration background,3.0,0.008072407045009784,20850,0.00685777550598795,0.00928703858403162
2007,Niedersachsen,No migration background,5.0,0.007436399217221135,20850,0.006270224659311917,0.008602573775130353
2007,Sachsen,No migration background,2.0,0.0070450097847358124,20850,0.005909715050775574,0.00818030451869605
2007,Baden-Wuerttemberg,No migration background,5.0,0.006947162426614481,20850,0.005819723704908225,0.008074601148320737
2007,Niedersachsen,No migration background,2.0,0.0066046966731898235,20850,0.005505208577895453,0.007704184768484194
2007,Bayern,Direct migration background,4.0,0.006555772994129159,20850,0.005460337672570715,0.007651208315687602
2007,Baden-Wuerttemberg,No migration background,2.0,0.0061643835616438354,20850,0.00510194176677187,0.0072268253565158005
2007,Bayern,Direct migration background,3.0,0.00611545988258317,20850,0.005057216478913587,0.007173703286252752
2007,Hamburg,No migration background,4.0,0.005675146771037182,20850,0.0046554859371502255,0.006694807604924138
2007,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.005088062622309198,20850,0.004122297345940875,0.006053827898677521
2007,Sachsen,No migration background,5.0,0.005088062622309198,20850,0.004122297345940875,0.006053827898677521
2007,Hessen,No migration background,5.0,0.004990215264187867,20850,0.00403373424171241,0.005946696286663324
2007,Brandenburg,No migration background,2.0,0.004598825831702544,20850,0.003680439107517463,0.005517212555887625
2007,Hamburg,No migration background,3.0,0.004598825831702544,20850,0.003680439107517463,0.005517212555887625
2007,Thueringen,No migration background,2.0,0.004549902152641879,20850,0.003636391077335359,0.005463413227948398
2007,Nordrhein-Westfalen,Indirect migration background,4.0,0.004549902152641879,20850,0.003636391077335359,0.005463413227948398
2007,Niedersachsen,Direct migration background,4.0,0.004403131115459882,20850,0.0035044086214257703,0.005301853609493995
2007,Hessen,No migration background,2.0,0.004305283757338552,20850,0.003416559501860482,0.005194008012816622
2007,Berlin,No migration background,2.0,0.0041585127201565555,20850,0.0032850041577049366,0.005032021282608175
2007,Sachsen-Anhalt,No migration background,2.0,0.00410958904109589,20850,0.003241212636464708,0.004977965445727072
2007,Baden-Wuerttemberg,Indirect migration background,4.0,0.004060665362035225,20850,0.0031974521383456985,0.004923878585724752
2007,Hessen,Direct migration background,3.0,0.00401174168297456,20850,0.003153723223398571,0.0048697601425505485
2007,Nordrhein-Westfalen,No migration background,1.0,0.003962818003913894,20850,0.003110026468788081,0.004815609539039707
2007,Nordrhein-Westfalen,Direct migration background,2.0,0.0038649706457925636,20850,0.0030227318392978594,0.004707209452287268
2007,Nordrhein-Westfalen,Indirect migration background,3.0,0.003669275929549902,20850,0.0028485559818252175,0.004489995877274586
2007,Sachsen-Anhalt,No migration background,5.0,0.0035225048923679062,20850,0.0027183076276734077,0.004326702157062405
2007,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0033268101761252445,20850,0.0025451941772837794,0.00410842617496671
2007,Bremen,No migration background,4.0,0.003228962818003914,20850,0.0024588891578084986,0.003999036478199329
2007,Brandenburg,No migration background,5.0,0.0030821917808219177,20850,0.002329767940315445,0.0038346156213283906
2007,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.0030821917808219177,20850,0.002329767940315445,0.0038346156213283906
2007,Baden-Wuerttemberg,Indirect migration background,3.0,0.0030332681017612526,20850,0.002286821450652663,0.0037797147528698424
2007,Bayern,No migration background,1.0,0.002984344422700587,20850,0.002243923807017617,0.0037247650383835573
2007,Baden-Wuerttemberg,Direct migration background,2.0,0.002984344422700587,20850,0.002243923807017617,0.0037247650383835573
2007,Hessen,Direct migration background,4.0,0.002788649706457926,20850,0.0020728465151260873,0.0035044528977897643
2007,Bayern,Indirect migration background,4.0,0.0027397260273972603,20850,0.002030212191140368,0.0034492398636541527
2007,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0026418786692759297,20850,0.0019451157339504112,0.003338641604601448
2007,Schleswig-Holstein,No migration background,5.0,0.002592954990215264,20850,0.0019026567813752258,0.0032832531990553025
2007,Berlin,No migration background,5.0,0.002544031311154599,20850,0.0018602595917916968,0.0032278030305175013
2007,Niedersachsen,Direct migration background,3.0,0.0023483365949119373,20850,0.0016913255353585605,0.003005347654465314
2007,Mecklenburg-Vorpommern,No migration background,5.0,0.0022504892367906067,20850,0.0016072799983671091,0.0028936984752141043
2007,Schleswig-Holstein,No migration background,2.0,0.002152641878669276,20850,0.001523539988380567,0.002781743768957985
2007,Thueringen,No migration background,5.0,0.002152641878669276,20850,0.001523539988380567,0.002781743768957985
2007,Mecklenburg-Vorpommern,No migration background,2.0,0.0018590998043052837,20850,0.001274376611673986,0.0024438229969365815
2007,Bremen,No migration background,3.0,0.0018590998043052837,20850,0.001274376611673986,0.0024438229969365815
2007,Nordrhein-Westfalen,Direct migration background,5.0,0.0017612524461839531,20850,0.0011920967875220596,0.0023304081048458464
2007,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0017123287671232876,20850,0.0011511199675999604,0.002273537566646615
