"plh0186","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","Schleswig-Holstein","kein Migrationshintergrund","14","","",""
"Sehr selten","2007","Schleswig-Holstein","direkter Migrationshintergrund","4","0.0665239472001894","-0.00254831573167","0.135596210132049"
"Sehr selten","2007","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Hamburg","kein Migrationshintergrund","4","0.0254992114029341","0.00622680249832484","0.0447716203075434"
"Sehr selten","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Niedersachsen","kein Migrationshintergrund","31","0.0239961102116532","0.0164809818772783","0.0315112385460282"
"Sehr selten","2007","Niedersachsen","direkter Migrationshintergrund","3","","",""
"Sehr selten","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Bremen","kein Migrationshintergrund","2","","",""
"Sehr selten","2007","Bremen","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Nordrhein-Westfalen","kein Migrationshintergrund","81","0.0344414554922548","0.0283153655435184","0.0405675454409913"
"Sehr selten","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","19","","",""
"Sehr selten","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","6","0.0359095290631061","0.0111534435570288","0.0606656145691833"
"Sehr selten","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Hessen","kein Migrationshintergrund","26","","",""
"Sehr selten","2007","Hessen","direkter Migrationshintergrund","12","","",""
"Sehr selten","2007","Hessen","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","35","0.033691639771297","0.0223426444011809","0.045040635141413"
"Sehr selten","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","0.0897762219997338","0.0440297915240623","0.135522652475405"
"Sehr selten","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Baden-Wuerttemberg","kein Migrationshintergrund","34","0.0231164832908589","0.0162106829952644","0.0300222835864535"
"Sehr selten","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","21","","",""
"Sehr selten","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Bayern","kein Migrationshintergrund","61","0.0325740472161761","0.0256070667293854","0.0395410277029668"
"Sehr selten","2007","Bayern","direkter Migrationshintergrund","9","0.0294309575383015","0.0112234915395887","0.0476384235370142"
"Sehr selten","2007","Bayern","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2007","Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Berlin","kein Migrationshintergrund","25","","",""
"Sehr selten","2007","Berlin","direkter Migrationshintergrund","4","0.0456479190048197","-0.00806749143391862","0.0993633294435579"
"Sehr selten","2007","Berlin","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Brandenburg","kein Migrationshintergrund","17","","",""
"Sehr selten","2007","Brandenburg","direkter Migrationshintergrund","1","","",""
"Sehr selten","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","8","0.0158372535134216","0.00487229949445389","0.0268022075323894"
"Sehr selten","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Sachsen","kein Migrationshintergrund","34","0.0266106660775852","0.0183944753276051","0.0348268568275653"
"Sehr selten","2007","Sachsen","direkter Migrationshintergrund","1","","",""
"Sehr selten","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Sachsen-Anhalt","kein Migrationshintergrund","23","","",""
"Sehr selten","2007","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Sehr selten","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","Thueringen","kein Migrationshintergrund","20","","",""
"Sehr selten","2007","Thueringen","direkter Migrationshintergrund","2","","",""
"Sehr selten","2007","Thueringen","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Schleswig-Holstein","kein Migrationshintergrund","44","0.0727593352164595","0.0511304664939664","0.0943882039389526"
"Selten","2007","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Selten","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Hamburg","kein Migrationshintergrund","20","","",""
"Selten","2007","Hamburg","direkter Migrationshintergrund","1","","",""
"Selten","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Niedersachsen","kein Migrationshintergrund","134","","",""
"Selten","2007","Niedersachsen","direkter Migrationshintergrund","13","","",""
"Selten","2007","Niedersachsen","indirekter Migrationshintergrund","4","0.103517590586937","0.0215035667862554","0.185531614387619"
"Selten","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Bremen","kein Migrationshintergrund","8","0.0521614467240466","0.0142296753422419","0.0900932181058513"
"Selten","2007","Bremen","direkter Migrationshintergrund","1","","",""
"Selten","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Nordrhein-Westfalen","kein Migrationshintergrund","326","0.104526318680515","0.0942486986866981","0.114803938674331"
"Selten","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","79","0.164716801674378","0.134158747341839","0.195274856006917"
"Selten","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","15","","",""
"Selten","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Hessen","kein Migrationshintergrund","88","0.0923769138708589","0.0754340760329693","0.109319751708749"
"Selten","2007","Hessen","direkter Migrationshintergrund","25","","",""
"Selten","2007","Hessen","indirekter Migrationshintergrund","5","0.105464492241243","0.0350051497587322","0.175923834723753"
"Selten","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","104","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","13","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.181105677829738","0.0721606446893468","0.290050710970129"
"Selten","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Baden-Wuerttemberg","kein Migrationshintergrund","126","","",""
"Selten","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","61","0.141243556287868","0.109690277777952","0.172796834797783"
"Selten","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","13","","",""
"Selten","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Bayern","kein Migrationshintergrund","223","","",""
"Selten","2007","Bayern","direkter Migrationshintergrund","33","0.109940211388479","0.0762408269224217","0.143639595854537"
"Selten","2007","Bayern","indirekter Migrationshintergrund","7","0.108336462015982","0.0520190112147852","0.164653912817179"
"Selten","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Saarland","kein Migrationshintergrund","","","",""
"Selten","2007","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Berlin","kein Migrationshintergrund","85","0.147496218225019","0.120565398287797","0.174427038162241"
"Selten","2007","Berlin","direkter Migrationshintergrund","8","0.147363327174855","0.0561389708733361","0.238587683476374"
"Selten","2007","Berlin","indirekter Migrationshintergrund","1","","",""
"Selten","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Brandenburg","kein Migrationshintergrund","94","0.127511252349079","0.104901327168223","0.150121177529935"
"Selten","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Selten","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","38","0.091550067161395","0.0662213466490973","0.116878787673693"
"Selten","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Sachsen","kein Migrationshintergrund","144","","",""
"Selten","2007","Sachsen","direkter Migrationshintergrund","5","0.206050810655017","0.0562367436765854","0.355864877633449"
"Selten","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Sachsen-Anhalt","kein Migrationshintergrund","84","0.11922664227889","0.097351391272449","0.141101893285331"
"Selten","2007","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Selten","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Selten","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","Thueringen","kein Migrationshintergrund","93","0.11758306454916","0.0963850304780198","0.1387810986203"
"Selten","2007","Thueringen","direkter Migrationshintergrund","4","0.274817908284947","0.0560749153997606","0.493560901170133"
"Selten","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Schleswig-Holstein","kein Migrationshintergrund","191","","",""
"Manchmal","2007","Schleswig-Holstein","direkter Migrationshintergrund","24","","",""
"Manchmal","2007","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Manchmal","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Hamburg","kein Migrationshintergrund","94","0.364540863276119","0.305697369258727","0.423384357293512"
"Manchmal","2007","Hamburg","direkter Migrationshintergrund","18","","",""
"Manchmal","2007","Hamburg","indirekter Migrationshintergrund","4","0.645899140586995","0.333454787411697","0.958343493762294"
"Manchmal","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","Niedersachsen","kein Migrationshintergrund","498","0.328411757108281","0.305349538016825","0.351473976199736"
