year,bula_h,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,No migration background,Seldom,0.07396300254560026,44,19439,0.07361263883816246,0.07431336625303805
2007,Schleswig-Holstein,No migration background,Sometimes,0.37126527069862464,191,19439,0.37061846540507154,0.37191207599217774
2007,Schleswig-Holstein,No migration background,Often,0.461279932133126,252,19439,0.46061257003933326,0.46194729422691877
2007,Schleswig-Holstein,No migration background,Very often,0.09349179462264902,53,19439,0.09310205882722374,0.0938815304180743
2007,Hamburg,No migration background,Sometimes,0.46322322481548234,94,19439,0.4621646833732666,0.46428176625769807
2007,Hamburg,No migration background,Often,0.5367767751845176,116,19439,0.5357182337423019,0.5378353166267333
2007,Lower Saxony,No migration background,Very seldom,0.023946981671895472,31,19439,0.023819685883183263,0.024074277460607682
2007,Lower Saxony,No migration background,Seldom,0.09380962992006114,135,19439,0.09356686531136228,0.09405239452876
2007,Lower Saxony,No migration background,Sometimes,0.32876396182187984,500,19439,0.3283728223218152,0.3291551013219445
2007,Lower Saxony,No migration background,Often,0.4639741344300391,778,19439,0.46355890158456836,0.46438936727550983
2007,Lower Saxony,No migration background,Very often,0.08950529215612446,152,19439,0.08926759991191471,0.08974298440033421
2007,Lower Saxony,Direct migration background,Sometimes,0.34024925848479987,48,19439,0.3389633236670701,0.3415351933025296
2007,Lower Saxony,Direct migration background,Often,0.6597507415152001,90,19439,0.6584648066974703,0.6610366763329298
2007,Bremen,No migration background,Sometimes,0.4048409890258675,38,19439,0.4035355571979573,0.4061464208537777
2007,Bremen,No migration background,Often,0.5951590109741324,66,19439,0.5938535791462222,0.5964644428020426
2007,North Rhine-Westphalia,No migration background,Very seldom,0.034378393447075176,81,19439,0.03427287873972262,0.03448390815442773
2007,North Rhine-Westphalia,No migration background,Seldom,0.10459602990424549,326,19439,0.1044188012945392,0.10477325851395178
2007,North Rhine-Westphalia,No migration background,Sometimes,0.35039851067969824,1206,19439,0.3501222167430719,0.35067480461632455
2007,North Rhine-Westphalia,No migration background,Often,0.4262808027178642,1519,19439,0.4259944084634346,0.42656719697229384
2007,North Rhine-Westphalia,No migration background,Very often,0.0843462632511168,275,19439,0.0841853227748964,0.0845072037273372
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.17058811633450605,79,19439,0.17007955264468524,0.17109668002432685
2007,North Rhine-Westphalia,Direct migration background,Sometimes,0.393493694379244,226,19439,0.39283319504430847,0.3941541937141795
2007,North Rhine-Westphalia,Direct migration background,Often,0.35649643673137815,206,19439,0.35584886346661804,0.35714400999613827
2007,North Rhine-Westphalia,Direct migration background,Very often,0.07942175255487179,36,19439,0.07905616961311222,0.07978733549663135
2007,North Rhine-Westphalia,Indirect migration background,Sometimes,0.49562596826815325,75,19439,0.4943821059733693,0.4968698305629372
2007,North Rhine-Westphalia,Indirect migration background,Often,0.5043740317318468,93,19439,0.5031301694370629,0.5056178940266307
2007,Hesse,No migration background,Seldom,0.09476529334652181,88,19439,0.09446940281231574,0.09506118388072789
2007,Hesse,No migration background,Sometimes,0.3356709146295587,346,19439,0.3351938531975268,0.33614797606159064
2007,Hesse,No migration background,Often,0.47493719073570523,560,19439,0.4744327042502777,0.47544167722113273
2007,Hesse,No migration background,Very often,0.09462660128821425,102,19439,0.09433090470654511,0.09492229786988339
2007,Hesse,Direct migration background,Sometimes,0.5996754502824342,82,19439,0.5984627390810718,0.6008881614837965
2007,Hesse,Direct migration background,Often,0.40032454971756587,57,19439,0.39911183851620347,0.4015372609189283
2007,Hesse,Indirect migration background,Often,1.0,34,19439,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.03368347620716624,35,19439,0.03348785570293836,0.03387909671139412
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.12799719122474287,104,19439,0.1276349437387821,0.12835943871070365
2007,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.4090885603616568,358,19439,0.40855545127517795,0.40962166944813566
2007,"Rhineland-Palatinate, Saarland",No migration background,Often,0.3716988697998304,410,19439,0.37117487646942166,0.37222286313023917
2007,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.0575319024066037,63,19439,0.057279418375695994,0.0577843864375114
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.5687667818935261,68,19439,0.5672756917694296,0.5702578720176227
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.4312332181064738,54,19439,0.4297421279823773,0.4327243082305703
2007,Baden-Wuerttemberg,No migration background,Very seldom,0.023348024071754157,34,19439,0.02322872703701902,0.023467321106489292
2007,Baden-Wuerttemberg,No migration background,Seldom,0.08131027275955624,126,19439,0.08109435328970402,0.08152619222940846
2007,Baden-Wuerttemberg,No migration background,Sometimes,0.3570110191008963,629,19439,0.3566325092020224,0.35738952899977017
2007,Baden-Wuerttemberg,No migration background,Often,0.4518624679247087,888,19439,0.45146929593418733,0.45225563991523005
2007,Baden-Wuerttemberg,No migration background,Very often,0.08646821614308474,142,19439,0.08624617945182085,0.08669025283434863
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.15463353943564534,61,19439,0.15408636667194273,0.15518071219934795
2007,Baden-Wuerttemberg,Direct migration background,Sometimes,0.4172746297245052,165,19439,0.41652836473058513,0.41802089471842524
2007,Baden-Wuerttemberg,Direct migration background,Often,0.4280918308398495,191,19439,0.4273430034230871,0.42884065825661183
2007,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.37203945430772434,62,19439,0.37068105097207016,0.3733978576433785
2007,Baden-Wuerttemberg,Indirect migration background,Often,0.6279605456922756,83,19439,0.6266021423566214,0.6293189490279297
2007,Bavaria,No migration background,Very seldom,0.03253826349086101,61,19439,0.032416674242760866,0.03265985273896115
2007,Bavaria,No migration background,Seldom,0.10136245130118444,223,19439,0.10115562206829047,0.10156928053407842
2007,Bavaria,No migration background,Sometimes,0.3474429792500826,813,19439,0.34711666796645785,0.34776929053370736
2007,Bavaria,No migration background,Often,0.4353236558001227,1182,19439,0.4349838842439879,0.43566342735625757
2007,Bavaria,No migration background,Very often,0.08333265015774925,215,19439,0.08314324379405609,0.08352205652144241
2007,Bavaria,Direct migration background,Seldom,0.12657166507233947,33,19439,0.1259995249266264,0.12714380521805255
2007,Bavaria,Direct migration background,Sometimes,0.4035322844246035,125,19439,0.4026880692559717,0.40437649959323524
2007,Bavaria,Direct migration background,Often,0.4698960505030571,134,19439,0.469037230888889,0.4707548701172252
2007,Bavaria,Indirect migration background,Sometimes,0.3626323262668132,33,19439,0.36097559571201465,0.3642890568216117
2007,Bavaria,Indirect migration background,Often,0.6373676737331867,56,19439,0.6357109431783882,0.6390244042879852
2007,Berlin,No migration background,Seldom,0.15458541303540307,85,19439,0.1541289748602978,0.15504185121050834
2007,Berlin,No migration background,Sometimes,0.32799118410970296,205,19439,0.32739842067327446,0.32858394754613146
2007,Berlin,No migration background,Often,0.4484617101780629,299,19439,0.44783377710915695,0.4490896432469689
2007,Berlin,No migration background,Very often,0.06896169267683097,52,19439,0.06864176591664793,0.06928161943701401
2007,Brandenburg,No migration background,Seldom,0.13103581000547715,94,19439,0.1305688388176413,0.131502781193313
2007,Brandenburg,No migration background,Sometimes,0.42073931115427454,323,19439,0.4200561271007435,0.42142249520780556
2007,Brandenburg,No migration background,Often,0.3694479765447822,339,19439,0.36878004607635245,0.3701159070132119
2007,Brandenburg,No migration background,Very often,0.07877690229546613,63,19439,0.0784041022079516,0.07914970238298066
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.09296937734866338,38,19439,0.09249352689588682,0.09344522780143995
2007,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.3575394554199541,167,19439,0.35675408458639185,0.3583248262535163
2007,Mecklenburg-Western Pomerania,No migration background,Often,0.4713985714537548,239,19439,0.470580581729256,0.4722165611782536
2007,Mecklenburg-Western Pomerania,No migration background,Very often,0.07809259577762766,46,19439,0.07765291433924157,0.07853227721601375
2007,Saxony,No migration background,Very seldom,0.026585710402902505,34,19439,0.0264239005015668,0.02674752030423821
2007,Saxony,No migration background,Seldom,0.11376670602172036,144,19439,0.11344732160511611,0.1140860904383246
2007,Saxony,No migration background,Sometimes,0.34821468110904197,483,19439,0.34773549091162453,0.3486938713064594
2007,Saxony,No migration background,Often,0.4464215713306488,709,19439,0.44592154339904094,0.44692159926225666
2007,Saxony,No migration background,Very often,0.06501133113568637,104,19439,0.06476334362870863,0.06525931864266411
2007,Saxony-Anhalt,No migration background,Seldom,0.12391193292199927,84,19439,0.12344724331267416,0.12437662253132438
2007,Saxony-Anhalt,No migration background,Sometimes,0.3739848415073269,315,19439,0.3733024212066727,0.37466726180798116
2007,Saxony-Anhalt,No migration background,Often,0.4125330990841745,350,19439,0.41183878877423785,0.4132274093941112
2007,Saxony-Anhalt,No migration background,Very often,0.08957012648649929,72,19439,0.08916737481010126,0.08997287816289731
2007,Thuringa,No migration background,Seldom,0.12074249966990355,93,19439,0.12027064029347585,0.12121435904633125
2007,Thuringa,No migration background,Sometimes,0.4101650204900006,345,19439,0.4094527104928634,0.41087733048713776
2007,Thuringa,No migration background,Often,0.42505050041616776,385,19439,0.42433458851289385,0.4257664123194417
2007,Thuringa,No migration background,Very often,0.04404197942392812,44,19439,0.043744828357772866,0.04433913049008337
2008,Schleswig-Holstein,No migration background,Sometimes,0.4216316328974595,186,18198,0.4209259247015458,0.4223373410933732
2008,Schleswig-Holstein,No migration background,Often,0.5023094511117702,226,18198,0.5015949191274446,0.5030239830960958
2008,Schleswig-Holstein,No migration background,Very often,0.0760589159907703,32,18198,0.07568007801509666,0.07643775396644395
2008,Hamburg,No migration background,Sometimes,0.45217891554669365,92,18198,0.4511685055096957,0.45318932558369157
2008,Hamburg,No migration background,Often,0.5478210844533064,120,18198,0.5468106744163085,0.5488314944903042
2008,Lower Saxony,No migration background,Very seldom,0.034245297822627946,49,18198,0.034095898970354435,0.03439469667490146
2008,Lower Saxony,No migration background,Seldom,0.08041422267411936,105,18198,0.08019082639841506,0.08063761894982367
2008,Lower Saxony,No migration background,Sometimes,0.32229494735437464,481,18198,0.3219110098991691,0.3226788848095802
2008,Lower Saxony,No migration background,Often,0.4704669067463344,746,18198,0.4700568684079207,0.4708769450847481
