year,bula_h,migback,plh0186,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Oft,0.07431506849315068,25385,0.07108852498419471,0.07754161200210666
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Manchmal,0.059001956947162426,25385,0.05610331177592757,0.061900602118397284
2007,Bayern,kein Migrationshintergrund,Oft,0.05782778864970646,25385,0.05495634085087053,0.06069923644854239
2007,Baden-Württemberg,kein Migrationshintergrund,Oft,0.04344422700587084,25385,0.04093645140182212,0.04595200260991956
2007,Bayern,kein Migrationshintergrund,Manchmal,0.03977495107632094,25385,0.03737081619260683,0.04217908596003505
2007,Niedersachsen,kein Migrationshintergrund,Oft,0.03806262230919765,25385,0.03570871021431838,0.04041653440407692
2007,Sachsen,kein Migrationshintergrund,Oft,0.034686888454011744,25385,0.03243584301364622,0.036937933894377266
2007,Baden-Württemberg,kein Migrationshintergrund,Manchmal,0.03077299412915851,25385,0.02864845312382902,0.032897535134488
2007,Hessen,kein Migrationshintergrund,Oft,0.0273972602739726,25385,0.025389144259713312,0.02940537628823189
2007,Niedersachsen,kein Migrationshintergrund,Manchmal,0.02446183953033268,25385,0.02256148699250639,0.026362192068158968
2007,Sachsen,kein Migrationshintergrund,Manchmal,0.02363013698630137,25385,0.02176157379240758,0.02549870018019516
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Oft,0.020058708414872797,25385,0.01833398682825442,0.021783430001491175
2007,Thüringen,kein Migrationshintergrund,Oft,0.018835616438356163,25385,0.01716326212776381,0.020507970748948518
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Manchmal,0.0175146771037182,25385,0.01590094443617558,0.01912840977126082
2007,Sachsen-Anhalt,kein Migrationshintergrund,Oft,0.017123287671232876,25385,0.015527369621598532,0.01871920572086722
2007,Hessen,kein Migrationshintergrund,Manchmal,0.016927592954990214,25385,0.015340662684315014,0.01851452322566541
2007,Thüringen,kein Migrationshintergrund,Manchmal,0.01687866927592955,25385,0.015293994486393472,0.018463344065465626
2007,Brandenburg,kein Migrationshintergrund,Oft,0.016585127201565558,25385,0.015014058137851272,0.018156196265279843
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Selten,0.015949119373776906,25385,0.014407970408796059,0.017490268338757754
2007,Brandenburg,kein Migrationshintergrund,Manchmal,0.015802348336594912,25385,0.014268192540634505,0.01733650413255532
2007,Sachsen-Anhalt,kein Migrationshintergrund,Manchmal,0.015410958904109588,25385,0.013895619845820755,0.01692629796239842
2007,Berlin,kein Migrationshintergrund,Oft,0.014628180039138943,25385,0.013151240541581923,0.016105119536695963
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Sehr oft,0.013454011741682974,25385,0.012036743498041971,0.014871279985323976
