year,migback,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Urban regions,Very seldom,0.03281,279,20359,0.03275,0.03287
2007,No migration background,Urban regions,Seldom,0.10343,979,20359,0.10334,0.10353
2007,No migration background,Urban regions,Sometimes,0.34567,3724,20359,0.34552,0.34583
2007,No migration background,Urban regions,Often,0.43590,5129,20359,0.43574,0.43606
2007,No migration background,Urban regions,Very often,0.08219,914,20359,0.08210,0.08228
2007,No migration background,Rural regions,Very seldom,0.02302,136,20359,0.02296,0.02309
2007,No migration background,Rural regions,Seldom,0.10306,633,20359,0.10292,0.10319
2007,No migration background,Rural regions,Sometimes,0.36737,2289,20359,0.36716,0.36758
2007,No migration background,Rural regions,Often,0.42941,2963,20359,0.42919,0.42963
2007,No migration background,Rural regions,Very often,0.07714,510,20359,0.07702,0.07726
2007,Direct migration background,Urban regions,Very seldom,0.04358,71,20359,0.04343,0.04373
2007,Direct migration background,Urban regions,Seldom,0.14548,207,20359,0.14522,0.14574
2007,Direct migration background,Urban regions,Sometimes,0.37834,663,20359,0.37798,0.37870
2007,Direct migration background,Urban regions,Often,0.35302,647,20359,0.35266,0.35338
2007,Direct migration background,Urban regions,Very often,0.07958,124,20359,0.07938,0.07978
2007,Direct migration background,Rural regions,Seldom,0.11543,40,20359,0.11493,0.11593
2007,Direct migration background,Rural regions,Sometimes,0.42608,153,20359,0.42530,0.42685
2007,Direct migration background,Rural regions,Often,0.45849,164,20359,0.45772,0.45927
2007,Indirect migration background,Urban regions,Seldom,0.06678,44,20359,0.06647,0.06710
2007,Indirect migration background,Urban regions,Sometimes,0.32430,217,20359,0.32371,0.32489
2007,Indirect migration background,Urban regions,Often,0.47186,294,20359,0.47123,0.47249
2007,Indirect migration background,Urban regions,Very often,0.13705,90,20359,0.13662,0.13749
2007,Indirect migration background,Rural regions,Sometimes,0.42786,34,20359,0.42609,0.42964
2007,Indirect migration background,Rural regions,Often,0.57214,55,20359,0.57036,0.57391
2008,No migration background,Urban regions,Very seldom,0.03229,256,19165,0.03224,0.03235
2008,No migration background,Urban regions,Seldom,0.09993,897,19165,0.09983,0.10002
2008,No migration background,Urban regions,Sometimes,0.35720,3601,19165,0.35705,0.35736
2008,No migration background,Urban regions,Often,0.43619,4831,19165,0.43602,0.43635
2008,No migration background,Urban regions,Very often,0.07439,834,19165,0.07431,0.07448
2008,No migration background,Rural regions,Very seldom,0.02752,144,19165,0.02744,0.02759
2008,No migration background,Rural regions,Seldom,0.09636,574,19165,0.09623,0.09649
2008,No migration background,Rural regions,Sometimes,0.36208,2185,19165,0.36187,0.36230
2008,No migration background,Rural regions,Often,0.44138,2802,19165,0.44116,0.44160
2008,No migration background,Rural regions,Very often,0.07265,459,19165,0.07254,0.07277
2008,Direct migration background,Urban regions,Very seldom,0.03935,62,19165,0.03920,0.03949
2008,Direct migration background,Urban regions,Seldom,0.13778,183,19165,0.13752,0.13803
2008,Direct migration background,Urban regions,Sometimes,0.37343,558,19165,0.37307,0.37379
2008,Direct migration background,Urban regions,Often,0.37852,627,19165,0.37816,0.37888
2008,Direct migration background,Urban regions,Very often,0.07092,117,19165,0.07073,0.07111
2008,Direct migration background,Rural regions,Seldom,0.17150,46,19165,0.17091,0.17210
2008,Direct migration background,Rural regions,Sometimes,0.41218,124,19165,0.41140,0.41296
2008,Direct migration background,Rural regions,Often,0.41632,141,19165,0.41554,0.41710
2008,Indirect migration background,Urban regions,Seldom,0.09081,48,19165,0.09045,0.09116
2008,Indirect migration background,Urban regions,Sometimes,0.29492,184,19165,0.29436,0.29548
2008,Indirect migration background,Urban regions,Often,0.46586,320,19165,0.46524,0.46647
2008,Indirect migration background,Urban regions,Very often,0.14842,88,19165,0.14799,0.14886
2008,Indirect migration background,Rural regions,Sometimes,0.46065,34,19165,0.45900,0.46229
2008,Indirect migration background,Rural regions,Often,0.53935,50,19165,0.53771,0.54100
2009,No migration background,Urban regions,Very seldom,0.03815,294,17850,0.03809,0.03822
2009,No migration background,Urban regions,Seldom,0.11251,959,17850,0.11241,0.11261
2009,No migration background,Urban regions,Sometimes,0.34309,3302,17850,0.34294,0.34324
2009,No migration background,Urban regions,Often,0.42928,4396,17850,0.42911,0.42944
2009,No migration background,Urban regions,Very often,0.07697,747,17850,0.07689,0.07706
2009,No migration background,Rural regions,Very seldom,0.02657,132,17850,0.02650,0.02664
2009,No migration background,Rural regions,Seldom,0.10521,576,17850,0.10508,0.10535
