year,migback,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Urban regions,Very seldom,0.017720715912436933,279,20359,0.0176892088791201,0.017752222945753765
2007,No migration background,Urban regions,Seldom,0.05586608116731664,979,20359,0.05581123575671356,0.055920926577919715
2007,No migration background,Urban regions,Sometimes,0.1867015754960445,3724,20359,0.1866085186465866,0.1867946323455024
2007,No migration background,Urban regions,Often,0.23543303421060544,5129,20359,0.2353317152203894,0.23553435320082147
2007,No migration background,Urban regions,Very often,0.044389630654083516,914,20359,0.04434044589136261,0.044438815416804424
2007,No migration background,Rural regions,Very seldom,0.006746191931373498,136,20359,0.006726643637742741,0.006765740225004255
2007,No migration background,Rural regions,Seldom,0.0301968307627795,633,20359,0.030155963846319085,0.030237697679239915
2007,No migration background,Rural regions,Sometimes,0.10764099907709583,2289,20359,0.1075669860695395,0.10771501208465216
2007,No migration background,Rural regions,Often,0.12581854990870067,2963,20359,0.1257393503942417,0.12589774942315965
2007,No migration background,Rural regions,Very often,0.022602980935226533,510,20359,0.02256748588848023,0.022638475981972838
2007,Direct migration background,Urban regions,Very seldom,0.004498044160397301,71,20359,0.0044820639569435276,0.004514024363851074
2007,Direct migration background,Urban regions,Seldom,0.015015223437443537,207,20359,0.01498618120167308,0.015044265673213994
2007,Direct migration background,Urban regions,Sometimes,0.03905005521973454,663,20359,0.03900379469046205,0.039096315749007036
2007,Direct migration background,Urban regions,Often,0.03643648449444014,647,20359,0.03639173812583531,0.03648123086304497
2007,Direct migration background,Urban regions,Very often,0.008213846182742717,124,20359,0.008192291993511938,0.008235400371973496
2007,Direct migration background,Rural regions,Seldom,0.0026937991922301404,40,20359,0.0026814213125481864,0.0027061770719120945
2007,Direct migration background,Rural regions,Sometimes,0.009943545879485339,153,20359,0.00991985124527395,0.009967240513696726
2007,Direct migration background,Rural regions,Often,0.010700066595834341,164,20359,0.010675496513132645,0.010724636678536037
2007,Indirect migration background,Urban regions,Seldom,0.0023979550410391324,44,20359,0.0023862748869674932,0.0024096351951107715
2007,Indirect migration background,Urban regions,Sometimes,0.01164445772591501,217,20359,0.011618838522423043,0.011670076929406978
2007,Indirect migration background,Urban regions,Often,0.01694289126645272,294,20359,0.01691207127429329,0.016973711258612148
2007,Indirect migration background,Urban regions,Very often,0.004921109767282884,90,20359,0.004904398489022597,0.004937821045543171
2007,Indirect migration background,Rural regions,Sometimes,0.001893684003300173,34,20359,0.0018833017517962058,0.00190406625480414
2007,Indirect migration background,Rural regions,Often,0.0025322469780389096,55,20359,0.002520245026994296,0.002544248929083523
2008,No migration background,Urban regions,Very seldom,0.017470253260387026,256,19165,0.017439006663243245,0.017501499857530807
2008,No migration background,Urban regions,Seldom,0.05405828131082873,897,19165,0.0540043496765814,0.05411221294507606
2008,No migration background,Urban regions,Sometimes,0.19323869596713186,3601,19165,0.19314452872476842,0.1933328632094953
2008,No migration background,Urban regions,Often,0.23596791910152695,4831,19165,0.23586665335877735,0.23606918484427655
2008,No migration background,Urban regions,Very often,0.040245563016198624,834,19165,0.0401986903840893,0.04029243564830795
2008,No migration background,Rural regions,Very seldom,0.007988036916758636,144,19165,0.00796680648823376,0.008009267345283512
2008,No migration background,Rural regions,Seldom,0.027974395923703443,574,19165,0.02793506813889684,0.028013723708510047
2008,No migration background,Rural regions,Sometimes,0.10511419487522822,2185,19165,0.10504104817021355,0.10518734158024289
2008,No migration background,Rural regions,Often,0.12813456993429323,2802,19165,0.12805485528116572,0.12821428458742073
2008,No migration background,Rural regions,Very often,0.02109158341017297,459,19165,0.021057314057770723,0.021125852762575215
2008,Direct migration background,Urban regions,Very seldom,0.004055401347288724,62,19165,0.004040244293748058,0.00407055840082939
2008,Direct migration background,Urban regions,Seldom,0.01420037213505402,183,19165,0.014172154249897087,0.014228590020210952
2008,Direct migration background,Urban regions,Sometimes,0.03848892510289797,558,19165,0.03844304490203558,0.038534805303760356
2008,Direct migration background,Urban regions,Often,0.039013618055481175,627,19165,0.03896743879173868,0.03905979731922367
2008,Direct migration background,Urban regions,Very often,0.0073097371235995206,117,19165,0.007289421131545284,0.007330053115653757
2008,Direct migration background,Rural regions,Seldom,0.0038834506069398804,46,19165,0.0038686170861548827,0.003898284127724878
2008,Direct migration background,Rural regions,Sometimes,0.00933322257364078,124,19165,0.009310289625725405,0.009356155521556154
2008,Direct migration background,Rural regions,Often,0.009427003858612192,141,19165,0.009403957073177838,0.009450050644046545
2008,Indirect migration background,Urban regions,Seldom,0.0034296155794118315,48,19165,0.003415672555121593,0.00344355860370207
2008,Indirect migration background,Urban regions,Sometimes,0.01113858319480538,184,19165,0.011113553072810152,0.01116361331680061
2008,Indirect migration background,Urban regions,Often,0.01759480720271652,320,19165,0.017563451404951216,0.017626163000481827
2008,Indirect migration background,Urban regions,Very often,0.005605693486070841,88,19165,0.005587887162457595,0.005623499809684087
2008,Indirect migration background,Rural regions,Sometimes,0.002411978663207665,34,19165,0.0024002798281604312,0.0024236774982548987
2008,Indirect migration background,Rural regions,Often,0.0028240973540438826,50,19165,0.0028114410764057338,0.0028367536316820314
2009,No migration background,Urban regions,Very seldom,0.02060470657771609,294,17850,0.020570798370588193,0.020638614784843988
2009,No migration background,Urban regions,Seldom,0.0607579471047396,959,17850,0.06070092635620428,0.06081496785327492
2009,No migration background,Urban regions,Sometimes,0.18528024797216744,3302,17850,0.18518750921140378,0.1853729867329311
2009,No migration background,Urban regions,Often,0.2318230577695162,4396,17850,0.23172232945837362,0.23192378608065878
2009,No migration background,Urban regions,Very often,0.04156742780320914,747,17850,0.04151978470871495,0.04161507089770333
2009,No migration background,Rural regions,Very seldom,0.007751571873870282,132,17850,0.007730638091599947,0.007772505656140617
2009,No migration background,Rural regions,Seldom,0.030696630950860334,576,17850,0.03065545744752063,0.03073780445420004
2009,No migration background,Rural regions,Sometimes,0.10477060783185912,2072,17850,0.10469750579097258,0.10484370987274567
2009,No migration background,Rural regions,Often,0.13010714514095062,2679,17850,0.1300268431968766,0.13018744708502464
2009,No migration background,Rural regions,Very often,0.018437236236390403,407,17850,0.018405125552778887,0.01846934692000192
2009,Direct migration background,Urban regions,Very seldom,0.0034864857725819573,46,17850,0.003472416289262035,0.0035005552559018794
2009,Direct migration background,Urban regions,Seldom,0.013431615281527698,176,17850,0.01340413821768021,0.013459092345375186
2009,Direct migration background,Urban regions,Sometimes,0.03922260476853074,511,17850,0.03917626837719223,0.03926894115986925
