"plh0186","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2007","kein Migrationshintergrund","Staedtischer Raum","279","0.0328567863504075","0.0295244570383007","0.0361891156625144"
"Sehr selten","2007","kein Migrationshintergrund","Laendlicher Raum","136","0.0229811875481921","0.0193543074719729","0.0266080676244114"
"Sehr selten","2007","direkter Migrationshintergrund","Staedtischer Raum","71","0.0433416641179111","0.033676324460961","0.0530070037748612"
"Sehr selten","2007","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"Sehr selten","2007","indirekter Migrationshintergrund","Staedtischer Raum","16","","",""
"Sehr selten","2007","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2007","kein Migrationshintergrund","Staedtischer Raum","977","0.103511818669005","0.0978172972499703","0.109206340088041"
"Selten","2007","kein Migrationshintergrund","Laendlicher Raum","634","0.102868656858532","0.0955156486834521","0.110221665033611"
"Selten","2007","direkter Migrationshintergrund","Staedtischer Raum","206","0.14586435034216","0.129110142267951","0.162618558416368"
"Selten","2007","direkter Migrationshintergrund","Laendlicher Raum","41","0.104432611657957","0.0746482851465405","0.134216938169374"
"Selten","2007","indirekter Migrationshintergrund","Staedtischer Raum","45","0.0667781453566129","0.047804669660939","0.0857516210522867"
"Selten","2007","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2007","kein Migrationshintergrund","Staedtischer Raum","3709","0.345537996302997","0.336648439668413","0.35442755293758"
"Manchmal","2007","kein Migrationshintergrund","Laendlicher Raum","2299","0.367236686237131","0.355568880895511","0.378904491578752"
"Manchmal","2007","direkter Migrationshintergrund","Staedtischer Raum","662","0.378888251591775","0.355861835885212","0.401914667298337"
