syear,migback,regtyp,plh0186,proportion,n,lower_confidence,upper_confidence
2007,No migration background,Urban regions,4.0,0.25092954990215266,20850,0.24504463376911148,0.2568144660351938
2007,No migration background,Urban regions,3.0,0.1821917808219178,20850,0.17695224073255295,0.18743132091128267
2007,No migration background,Rural regions,4.0,0.14496086105675146,20850,0.14018203284262112,0.1497396892708818
2007,No migration background,Rural regions,3.0,0.11198630136986301,20850,0.1077057932524593,0.11626680948726673
2007,No migration background,Urban regions,2.0,0.04789628180039139,20850,0.04499762984341059,0.05079493375737219
2007,No migration background,Urban regions,5.0,0.04471624266144814,20850,0.04191079681071025,0.047521688512186036
2007,Direct migration background,Urban regions,3.0,0.032436399217221135,20850,0.03003170908513958,0.03484108934930269
2007,Direct migration background,Urban regions,4.0,0.031653620352250486,20850,0.029277162573054055,0.034030078131446914
2007,No migration background,Rural regions,2.0,0.030968688845401174,20850,0.02861725179952502,0.03332012589127733
2007,No migration background,Rural regions,5.0,0.024951076320939333,20850,0.022833881184662216,0.02706827145721645
2007,Indirect migration background,Urban regions,4.0,0.014383561643835616,20850,0.012767379775240255,0.01599974351243098
2007,No migration background,Urban regions,1.0,0.013649706457925636,20850,0.012074707442313887,0.015224705473537384
2007,Indirect migration background,Urban regions,3.0,0.010616438356164383,20850,0.009225285639791258,0.012007591072537509
2007,Direct migration background,Urban regions,2.0,0.01012720156555773,20850,0.008768145216652652,0.011486257914462807
2007,Direct migration background,Rural regions,4.0,0.00802348336594912,20850,0.006812508259698661,0.009234458472199579
2007,Direct migration background,Rural regions,3.0,0.0074853228962818005,20850,0.006315347361801622,0.008655298430761979
2007,No migration background,Rural regions,1.0,0.006653620352250489,20850,0.005550094766838607,0.007757145937662371
2007,Direct migration background,Urban regions,5.0,0.006066536203522505,20850,0.0050125083322980265,0.007120564074746984
2007,Indirect migration background,Urban regions,5.0,0.004403131115459882,20850,0.0035044086214257703,0.005301853609493995
2007,Direct migration background,Urban regions,1.0,0.0034735812133072407,20850,0.0026749685751432696,0.004272193851471212
2007,Indirect migration background,Rural regions,4.0,0.0026908023483365948,20850,0.001987634746020119,0.0033939699506530707
2007,Indirect migration background,Urban regions,2.0,0.002152641878669276,20850,0.001523539988380567,0.002781743768957985
2007,Direct migration background,Rural regions,2.0,0.0019569471624266144,20850,0.0013570632301791938,0.002556831094674035
2007,Indirect migration background,Rural regions,3.0,0.0016634050880626223,20850,0.0011102581026000095,0.002216552073525235
