year,migback,regtyp,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Urban regions,Very seldom,0.02769,280,11063,0.02463,0.03075
2007,No migration background,Urban regions,Seldom,0.08741,982,11063,0.08215,0.09267
2007,No migration background,Urban regions,Sometimes,0.29246,3739,11063,0.28398,0.30094
2007,No migration background,Urban regions,Often,0.36856,5145,11063,0.35957,0.37755
2007,No migration background,Urban regions,Very often,0.06935,917,11063,0.06462,0.07408
2007,No migration background,Rural regions,Very seldom,0.01955,135,6490,0.01618,0.02292
2007,No migration background,Rural regions,Seldom,0.08755,630,6490,0.08067,0.09442
2007,No migration background,Rural regions,Sometimes,0.31132,2272,6490,0.30005,0.32258
2007,No migration background,Rural regions,Often,0.36430,2947,6490,0.35259,0.37601
2007,No migration background,Rural regions,Very often,0.06574,506,6490,0.05971,0.07177
2007,Direct migration background,Urban regions,Very seldom,0.04170,71,1716,0.03224,0.05116
2007,Direct migration background,Urban regions,Seldom,0.13907,207,1716,0.12270,0.15545
2007,Direct migration background,Urban regions,Sometimes,0.36420,666,1716,0.34143,0.38698
2007,Direct migration background,Urban regions,Often,0.33867,648,1716,0.31627,0.36107
2007,Direct migration background,Urban regions,Very often,0.07617,124,1716,0.06362,0.08873
2007,Direct migration background,Rural regions,Seldom,0.10075,40,353,0.06931,0.13220
2007,Direct migration background,Rural regions,Sometimes,0.36240,150,353,0.31218,0.41261
2007,Direct migration background,Rural regions,Often,0.39613,163,353,0.34504,0.44723
2007,Indirect migration background,Urban regions,Seldom,0.03209,44,649,0.01852,0.04566
2007,Indirect migration background,Urban regions,Sometimes,0.15620,218,649,0.12825,0.18415
2007,Indirect migration background,Urban regions,Often,0.22975,296,649,0.19736,0.26214
2007,Indirect migration background,Urban regions,Very often,0.06633,91,649,0.04717,0.08549
2007,Indirect migration background,Rural regions,Sometimes,0.12106,35,88,0.05252,0.18961
2007,Indirect migration background,Rural regions,Often,0.14934,53,88,0.07444,0.22423
2008,No migration background,Urban regions,Very seldom,0.02741,257,10451,0.02428,0.03054
2008,No migration background,Urban regions,Seldom,0.08464,899,10451,0.07930,0.08997
2008,No migration background,Urban regions,Sometimes,0.30290,3610,10451,0.29409,0.31171
2008,No migration background,Urban regions,Often,0.37079,4846,10451,0.36153,0.38005
2008,No migration background,Urban regions,Very often,0.06342,839,10451,0.05875,0.06809
2008,No migration background,Rural regions,Very seldom,0.02336,143,6130,0.01957,0.02714
2008,No migration background,Rural regions,Seldom,0.08222,572,6130,0.07534,0.08910
2008,No migration background,Rural regions,Sometimes,0.30866,2177,6130,0.29709,0.32022
2008,No migration background,Rural regions,Often,0.37345,2784,6130,0.36134,0.38556
2008,No migration background,Rural regions,Very often,0.06138,454,6130,0.05537,0.06738
2008,Direct migration background,Urban regions,Very seldom,0.03801,62,1550,0.02849,0.04753
2008,Direct migration background,Urban regions,Seldom,0.13403,184,1550,0.11706,0.15099
2008,Direct migration background,Urban regions,Sometimes,0.36105,559,1550,0.33713,0.38497
2008,Direct migration background,Urban regions,Often,0.36646,628,1550,0.34246,0.39045
2008,Direct migration background,Urban regions,Very often,0.06851,117,1550,0.05593,0.08109
2008,Direct migration background,Rural regions,Seldom,0.14836,45,308,0.10859,0.18812
2008,Direct migration background,Rural regions,Sometimes,0.36364,123,308,0.30983,0.41745
2008,Direct migration background,Rural regions,Often,0.36514,140,308,0.31128,0.41900
2008,Indirect migration background,Urban regions,Seldom,0.04432,48,643,0.02840,0.06024
2008,Indirect migration background,Urban regions,Sometimes,0.14395,184,643,0.11680,0.17111
2008,Indirect migration background,Urban regions,Often,0.23087,323,643,0.19827,0.26347
2008,Indirect migration background,Urban regions,Very often,0.07225,88,643,0.05222,0.09228
2008,Indirect migration background,Rural regions,Sometimes,0.14038,33,83,0.06519,0.21557
2008,Indirect migration background,Rural regions,Often,0.17375,50,83,0.09174,0.25577
2009,No migration background,Urban regions,Very seldom,0.03226,294,9731,0.02875,0.03577
2009,No migration background,Urban regions,Seldom,0.09537,963,9731,0.08953,0.10120
2009,No migration background,Urban regions,Sometimes,0.29120,3312,9731,0.28217,0.30023
