"plh0186","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","kein Migrationshintergrund","Staedtischer Raum","279","","",""
"Sehr selten","2007","kein Migrationshintergrund","Laendlicher Raum","136","","",""
"Sehr selten","2007","direkter Migrationshintergrund","Staedtischer Raum","71","0.0433416641179111","0.033676324460961","0.0530070037748612"
"Sehr selten","2007","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"Sehr selten","2007","indirekter Migrationshintergrund","Staedtischer Raum","16","","",""
"Sehr selten","2007","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2007","kein Migrationshintergrund","Staedtischer Raum","977","0.103511818669005","0.0978172972499703","0.109206340088041"
"Selten","2007","kein Migrationshintergrund","Laendlicher Raum","634","0.102868656858532","0.0955156486834521","0.110221665033611"
"Selten","2007","direkter Migrationshintergrund","Staedtischer Raum","206","","",""
"Selten","2007","direkter Migrationshintergrund","Laendlicher Raum","41","0.104432611657957","0.0746482851465405","0.134216938169374"
"Selten","2007","indirekter Migrationshintergrund","Staedtischer Raum","45","0.0667781453566129","0.047804669660939","0.0857516210522867"
"Selten","2007","indirekter Migrationshintergrund","Laendlicher Raum","9","0.157981313895761","0.0913216842701988","0.224640943521323"
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2007","kein Migrationshintergrund","Staedtischer Raum","3709","0.345537996302997","0.336648439668413","0.35442755293758"
"Manchmal","2007","kein Migrationshintergrund","Laendlicher Raum","2299","","",""
"Manchmal","2007","direkter Migrationshintergrund","Staedtischer Raum","662","0.378888251591775","0.355861835885212","0.401914667298337"
"Manchmal","2007","direkter Migrationshintergrund","Laendlicher Raum","154","","",""
"Manchmal","2007","indirekter Migrationshintergrund","Staedtischer Raum","220","","",""
"Manchmal","2007","indirekter Migrationshintergrund","Laendlicher Raum","36","0.299133147057998","0.215447842452731","0.382818451663266"
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2007","kein Migrationshintergrund","Staedtischer Raum","5117","0.435913329359343","0.426643687175831","0.445182971542856"
"Oft","2007","kein Migrationshintergrund","Laendlicher Raum","2976","","",""
"Oft","2007","direkter Migrationshintergrund","Staedtischer Raum","645","0.353720431633404","0.331025640736755","0.376415222530053"
"Oft","2007","direkter Migrationshintergrund","Laendlicher Raum","166","","",""
"Oft","2007","indirekter Migrationshintergrund","Staedtischer Raum","294","","",""
"Oft","2007","indirekter Migrationshintergrund","Laendlicher Raum","54","0.378206725515572","0.289575489729881","0.466837961301264"
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2007","kein Migrationshintergrund","Staedtischer Raum","911","0.082180069318247","0.0770461153454102","0.0873140232910838"
"Sehr oft","2007","kein Migrationshintergrund","Laendlicher Raum","512","0.0769163198207296","0.0704668311545038","0.0833658084869554"
"Sehr oft","2007","direkter Migrationshintergrund","Staedtischer Raum","121","","",""
"Sehr oft","2007","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
