year,migback,regtyp,plh0186,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,Staedtischer Raum,Oft,0.25092954990215266,25385,0.2455961429363554,0.2562629568679499
2007,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.1821917808219178,25385,0.17744326801758128,0.18694029362625433
2007,kein Migrationshintergrund,Laendlicher Raum,Oft,0.14496086105675146,25385,0.14062988418139877,0.14929183793210415
2007,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.11198630136986301,25385,0.1081069441633373,0.11586565857638872
2007,kein Migrationshintergrund,Staedtischer Raum,Selten,0.04789628180039139,25385,0.04526927910582722,0.050523284494955564
2007,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.04471624266144814,25385,0.04217371119553918,0.04725877412735711
2007,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.032436399217221135,25385,0.030257066358249703,0.03461573207619256
2007,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.031653620352250486,25385,0.02949987403081575,0.03380736667368522
2007,kein Migrationshintergrund,Laendlicher Raum,Selten,0.030968688845401174,25385,0.028837618421186192,0.033099759269616155
2007,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.024951076320939333,25385,0.023032295656526175,0.02686985698535249
2007,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.014383561643835616,25385,0.012918841426742687,0.015848281860928546
2007,kein Migrationshintergrund,Staedtischer Raum,Sehr selten,0.013649706457925636,25385,0.012222309612994461,0.01507710330285681
2007,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.010616438356164383,25385,0.009355658521710232,0.011877218190618535
2007,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.01012720156555773,25385,0.00889551016430482,0.01135889296681064
2007,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.00802348336594912,25385,0.006925995666707154,0.009120971065191085
2007,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.0074853228962818005,25385,0.006424992464319584,0.008545653328244017
2007,kein Migrationshintergrund,Laendlicher Raum,Sehr selten,0.006653620352250489,25385,0.005653512464369725,0.007653728240131253
2007,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.006066536203522505,25385,0.005111287315782108,0.007021785091262903
2007,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.004403131115459882,25385,0.0035886330492787425,0.005217629181641022
2007,direkter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.0034735812133072407,25385,0.002749811135524272,0.0041973512910902094
2007,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.0026908023483365948,25385,0.0020535326059078936,0.003328072090765296
2007,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.002152641878669276,25385,0.0015824967265533833,0.0027227870307851686
2007,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.0019569471624266144,25385,0.0014132817863042753,0.0025006125385489534
2007,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.0016634050880626223,25385,0.0011620966719898354,0.002164713504135409
2007,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.001223091976516634,25385,0.0007931287705490509,0.001653055182484217
2007,direkter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.0007827788649706458,25385,0.0004387324884413098,0.0011268252414999818
2007,indirekter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.0007827788649706458,25385,0.0004387324884413098,0.0011268252414999818
2007,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0006849315068493151,25385,0.0003630898334593094,0.0010067731802393207
2007,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.0004403131115459883,25385,0.00018223411428563887,0.0006983921088063377
2007,indirekter Migrationshintergrund,Laendlicher Raum,Sehr selten,4.892367906066536e-05,25385,-3.711949402567618e-05,0.0001349668521470069
2008,kein Migrationshintergrund,Staedtischer Raum,Oft,0.2510914760914761,23673,0.24556739819530746,0.25661555398764474
2008,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.18716216216216217,23673,0.18219348928385612,0.1921308350404682
2008,kein Migrationshintergrund,Laendlicher Raum,Oft,0.14563409563409563,23673,0.14114061465011288,0.15012757661807838
2008,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.11356548856548856,23673,0.10952367816471326,0.11760729896626387
