year,migback,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Urban regions,Very seldom,0.03280939415053061,279,20359,0.03275150955511923,0.03286727874594198
2007,No migration background,Urban regions,Seldom,0.1034344371706574,979,20359,0.10333548360081131,0.10353339074050348
2007,No migration background,Urban regions,Sometimes,0.3456725794399573,3724,20359,0.3455180405148303,0.34582711836508423
2007,No migration background,Urban regions,Often,0.43589746902098253,5129,20359,0.43573633803683787,0.4360586000051272
2007,No migration background,Urban regions,Very often,0.08218612021787215,914,20359,0.08209687511141824,0.08227536532432607
2007,No migration background,Rural regions,Very seldom,0.02302410951315222,136,20359,0.022957942000797576,0.023090277025506863
2007,No migration background,Rural regions,Seldom,0.10305890278618382,633,20359,0.10292476961826554,0.1031930359541021
2007,No migration background,Rural regions,Sometimes,0.367368461506489,2289,20359,0.36715577603860083,0.36758114697437716
2007,No migration background,Rural regions,Often,0.4294067084590259,2963,20359,0.42918833029726183,0.42962508662078996
2007,No migration background,Rural regions,Very often,0.07714181773514904,510,20359,0.07702410488361203,0.07725953058668605
2007,Direct migration background,Urban regions,Very seldom,0.04357993354654127,71,20359,0.04342817665091299,0.043731690442169555
2007,Direct migration background,Urban regions,Seldom,0.14547710432715275,207,20359,0.14521502064113642,0.14573918801316907
2007,Direct migration background,Urban regions,Sometimes,0.3783419528087698,663,20359,0.3779814581429612,0.37870244747457843
2007,Direct migration background,Urban regions,Often,0.35302000520978155,647,20359,0.3526647619087719,0.3533752485107912
2007,Direct migration background,Urban regions,Very often,0.07958100410775462,124,20359,0.07937982711760941,0.07978218109789983
2007,Direct migration background,Rural regions,Seldom,0.11542836157686723,40,20359,0.11492884970399957,0.11592787344973489
2007,Direct migration background,Rural regions,Sometimes,0.4260774939884027,153,20359,0.4253044682226045,0.42685051975420096
2007,Direct migration background,Rural regions,Often,0.4584941444347301,164,20359,0.4577152268296998,0.45927306203976037
2007,Indirect migration background,Urban regions,Seldom,0.06678347368104662,44,20359,0.06646885168271491,0.06709809567937833
2007,Indirect migration background,Urban regions,Sometimes,0.32430021529165715,217,20359,0.32371026709080203,0.32489016349251226
