year,plh0186,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,No migration background,Urban regions,0.5375722543352601,25385,0.5314387616435728,0.5437057470269474
2007,Very seldom,No migration background,Rural regions,0.26204238921001927,25385,0.2566327416602118,0.2674520367598267
2007,Very seldom,Direct migration background,Urban regions,0.13680154142581888,25385,0.13257419040745727,0.1410288924441805
2007,Very seldom,Direct migration background,Rural regions,0.030828516377649325,25385,0.028702120539943875,0.03295491221535478
2007,Very seldom,Indirect migration background,Urban regions,0.030828516377649325,25385,0.028702120539943875,0.03295491221535478
2007,Very seldom,Indirect migration background,Rural regions,0.0019267822736030828,25385,0.0013873151169416524,0.0024662494302645135
2007,Seldom,No migration background,Urban regions,0.5120292887029289,25385,0.5058801857085296,0.5181783916973282
2007,Seldom,No migration background,Rural regions,0.3310669456066946,25385,0.32527776995600316,0.336856121257386
2007,Seldom,Direct migration background,Urban regions,0.10826359832635983,25385,0.10444127902086507,0.11208591763185459
2007,Seldom,Indirect migration background,Urban regions,0.02301255230125523,25385,0.02116798556009591,0.02485711904241455
2007,Seldom,Direct migration background,Rural regions,0.02092050209205021,25385,0.019159894714322254,0.022681109469778162
2007,Seldom,Indirect migration background,Rural regions,0.004707112970711297,25385,0.003865097156136917,0.005549128785285678
2007,Sometimes,No migration background,Urban regions,0.5259887005649717,25385,0.5198461315878421,0.5321312695421013
2007,Sometimes,No migration background,Rural regions,0.3233050847457627,25385,0.31755108005547666,0.3290590894360487
2007,Sometimes,Direct migration background,Urban regions,0.09364406779661016,25385,0.09006015846814883,0.0972279771250715
2007,Sometimes,Indirect migration background,Urban regions,0.030649717514124295,25385,0.028529301399152225,0.032770133629096365
2007,Sometimes,Direct migration background,Rural regions,0.021610169491525423,25385,0.019821407579009905,0.02339893140404094
2007,Sometimes,Indirect migration background,Rural regions,0.00480225988700565,25385,0.003951817284675089,0.005652702489336211
2007,Often,No migration background,Urban regions,0.5543666234327713,25385,0.5482522088787453,0.5604810379867974
2007,Often,No migration background,Rural regions,0.3202550799827064,25385,0.3145153893264496,0.3259947706389632
2007,Often,Direct migration background,Urban regions,0.06993082576740164,25385,0.06679350126703355,0.07306815026776974
2007,Often,Indirect migration background,Urban regions,0.031776913099870296,25385,0.02961911375130927,0.033934712448431326
2007,Often,Direct migration background,Rural regions,0.01772589710332901,25385,0.01610263762811744,0.01934915657854058
2007,Often,Indirect migration background,Rural regions,0.005944660613921314,25385,0.004998997822502211,0.006890323405340417
2007,Very often,No migration background,Urban regions,0.545020870602266,25385,0.5388949721725297,0.5511467690320023
2007,Very often,No migration background,Rural regions,0.3041144901610018,25385,0.2984552914838736,0.30977368883812995
2007,Very often,Direct migration background,Urban regions,0.07394156231365534,25385,0.07072248805442562,0.07716063657288506
2007,Very often,Indirect migration background,Urban regions,0.05366726296958855,25385,0.050894937959007784,0.05643958798016931
2007,Very often,Direct migration background,Rural regions,0.01490757304710793,25385,0.013416807144948247,0.016398338949267614
2007,Very often,Indirect migration background,Rural regions,0.008348240906380441,25385,0.007228945897102347,0.009467535915658534
2008,Very seldom,No migration background,Urban regions,0.5278350515463918,23673,0.521475515877128,0.5341945872156555
2008,Very seldom,No migration background,Rural regions,0.29690721649484536,23673,0.2910869064588024,0.3027275265308883
2008,Very seldom,Direct migration background,Urban regions,0.12783505154639174,23673,0.12358148029412173,0.13208862279866174
2008,Very seldom,Indirect migration background,Urban regions,0.020618556701030927,23673,0.018808323655897744,0.02242878974616411
2008,Very seldom,Direct migration background,Rural regions,0.020618556701030927,23673,0.018808323655897744,0.02242878974616411
2008,Very seldom,Indirect migration background,Rural regions,0.006185567010309278,23673,0.005186782427039469,0.007184351593579087
2008,Seldom,No migration background,Urban regions,0.5111111111111111,23673,0.5047432707551163,0.5174789514671059
2008,Seldom,No migration background,Rural regions,0.32706552706552705,23673,0.32108921596982987,0.33304183816122424
2008,Seldom,Direct migration background,Urban regions,0.10427350427350428,23673,0.10038032755837142,0.10816668098863713
2008,Seldom,Indirect migration background,Urban regions,0.02735042735042735,23673,0.025272694622420804,0.029428160078433897
2008,Seldom,Direct migration background,Rural regions,0.02621082621082621,23673,0.02417564891667557,0.02824600350497685
2008,Seldom,Indirect migration background,Rural regions,0.003988603988603989,23673,0.0031856844328074464,0.004791523544400531
2008,Sometimes,No migration background,Urban regions,0.538588094525875,23673,0.5322376782459848,0.5449385108057652
2008,Sometimes,No migration background,Rural regions,0.32680227340711937,23673,0.320827199560182,0.3327773472540567
2008,Sometimes,Direct migration background,Urban regions,0.08345797188154352,23673,0.07993475378632568,0.08698118997676137
2008,Sometimes,Indirect migration background,Urban regions,0.02752019144481005,23673,0.02543620233994348,0.029604180549676617
2008,Sometimes,Direct migration background,Rural regions,0.01854621597367634,23673,0.016827547915225696,0.020264884032126982
2008,Sometimes,Indirect migration background,Rural regions,0.00508525276697577,23673,0.004179147554286575,0.005991357979664966
2008,Often,No migration background,Urban regions,0.5507923839927032,23673,0.5444559204429229,0.5571288475424836
2008,Often,No migration background,Rural regions,0.3194618629574735,23673,0.3135221539875528,0.32540157192739416
2008,Often,Direct migration background,Urban regions,0.07148557747121195,23673,0.06820361988513522,0.07476753505728868
2008,Often,Indirect migration background,Urban regions,0.036483867289932734,23673,0.0340954547026565,0.03887227987720897
2008,Often,Direct migration background,Rural regions,0.01607570402462661,23673,0.014473583200017535,0.017677824849235683
2008,Often,Indirect migration background,Rural regions,0.005700604264051989,23673,0.004741538348657222,0.006659670179446756
2008,Very often,No migration background,Urban regions,0.5405055087491899,23673,0.5341570304535026,0.5468539870448772
2008,Very often,No migration background,Rural regions,0.29747245625405055,23673,0.2916489508863166,0.3032959616217845
2008,Very often,Direct migration background,Urban regions,0.07582631237848347,23673,0.07245409012596675,0.0791985346310002
2008,Very often,Indirect migration background,Urban regions,0.057031756318859365,23673,0.05407758056776589,0.05998593206995284
2008,Very often,Direct migration background,Rural regions,0.017498379779650033,23673,0.01582807786488986,0.019168681694410206
2008,Very often,Indirect migration background,Rural regions,0.011665586519766688,23673,0.010297748501163726,0.013033424538369651
2009,Very seldom,No migration background,Urban regions,0.5951417004048583,21983,0.5886527522312501,0.6016306485784664
2009,Very seldom,No migration background,Rural regions,0.26720647773279355,21983,0.2613568679860356,0.2730560874795515
2009,Very seldom,Direct migration background,Urban regions,0.0931174089068826,21983,0.08927588477841036,0.09695893303535483
2009,Very seldom,Direct migration background,Rural regions,0.030364372469635626,21983,0.028096080116372914,0.03263266482289834
2009,Very seldom,Indirect migration background,Urban regions,0.012145748987854251,21983,0.010697740263000029,0.013593757712708474
2009,Very seldom,Indirect migration background,Rural regions,0.0020242914979757085,21983,0.0014301237117555518,0.0026184592841958653
2009,Seldom,No migration background,Urban regions,0.5292494481236203,21983,0.522651054535753,0.5358478417114876
2009,Seldom,No migration background,Rural regions,0.31788079470198677,21983,0.31172513114391426,0.3240364582600593
2009,Seldom,Direct migration background,Urban regions,0.09713024282560706,21983,0.09321550770907233,0.10104497794214179
2009,Seldom,Indirect migration background,Urban regions,0.02704194260485651,21983,0.024897676926456103,0.02918620828325692
2009,Seldom,Direct migration background,Rural regions,0.026490066225165563,21983,0.024367191789561322,0.028612940660769803
2009,Seldom,Indirect migration background,Rural regions,0.002207505518763797,21983,0.001587088636732095,0.002827922400795499
2009,Sometimes,No migration background,Urban regions,0.5297609497834109,21983,0.5231629559061888,0.5363589436606331
2009,Sometimes,No migration background,Rural regions,0.3324241938071555,21983,0.32619675888255506,0.3386516287317559
2009,Sometimes,Direct migration background,Urban regions,0.0819829937429809,21983,0.07835639220564762,0.08560959528031419
2009,Sometimes,Indirect migration background,Urban regions,0.030322477137814857,21983,0.02805570119716584,0.03258925307846387
2009,Sometimes,Direct migration background,Rural regions,0.01845018450184502,21983,0.01667121246734687,0.020229156536343166
2009,Sometimes,Indirect migration background,Rural regions,0.007059201026792876,21983,0.005952444621531373,0.00816595743205438
2009,Often,No migration background,Urban regions,0.5473789067363964,21983,0.5407989351996753,0.5539588782731176
2009,Often,No migration background,Rural regions,0.33358236832274935,21983,0.32734950828502746,0.33981522836047123
2009,Often,Direct migration background,Urban regions,0.06474909724816337,21983,0.06149602642634385,0.06800216806998288
2009,Often,Indirect migration background,Urban regions,0.03411779354999377,21983,0.03171804828941374,0.036517538810573805
2009,Often,Direct migration background,Rural regions,0.01519113435437679,21983,0.013574232464674344,0.016808036244079238
2009,Often,Indirect migration background,Rural regions,0.004980699788320259,21983,0.00405007733530329,0.005911322241337227
2009,Very often,No migration background,Urban regions,0.5521064301552107,21983,0.5455327070381555,0.5586801532722658
2009,Very often,No migration background,Rural regions,0.3008130081300813,21983,0.2947504269414025,0.30687558931876013
2009,Very often,Direct migration background,Urban regions,0.0598669623059867,21983,0.05673078317985232,0.06300314143212107
2009,Very often,Indirect migration background,Urban regions,0.0524759793052476,21983,0.049528247402431426,0.05542371120806377
2009,Very often,Indirect migration background,Rural regions,0.020694752402069475,21983,0.018812829837232786,0.022576674966906164
2009,Very often,Direct migration background,Rural regions,0.014042867701404288,21983,0.01248736951147766,0.015598365891330915
2010,Very seldom,No migration background,Urban regions,0.5467625899280576,35837,0.54160849374791,0.5519166861082052
2010,Very seldom,No migration background,Rural regions,0.3069544364508393,35837,0.3021790546581157,0.31172981824356294
2010,Very seldom,Direct migration background,Urban regions,0.10551558752997602,35837,0.10233479789741867,0.10869637716253336
2010,Very seldom,Indirect migration background,Urban regions,0.026378896882494004,35837,0.024719640287845204,0.028038153477142804
2010,Very seldom,Direct migration background,Rural regions,0.009592326139088728,35837,0.008583168029538738,0.010601484248638719
2010,Very seldom,Indirect migration background,Rural regions,0.004796163069544364,35837,0.00408085481094706,0.005511471328141669
2010,Seldom,No migration background,Urban regions,0.5633245382585752,35837,0.5581894374144503,0.5684596391027001
2010,Seldom,No migration background,Rural regions,0.29023746701846964,35837,0.2855382714391792,0.2949366625977601
2010,Seldom,Direct migration background,Urban regions,0.09432717678100264,35837,0.09130099972590681,0.09735335383609846
2010,Seldom,Direct migration background,Rural regions,0.025065963060686015,35837,0.023447435637979616,0.026684490483392415
2010,Seldom,Indirect migration background,Urban regions,0.025065963060686015,35837,0.023447435637979616,0.026684490483392415
2010,Seldom,Indirect migration background,Rural regions,0.001978891820580475,35837,0.0015187717920113065,0.0024390118491496434
2010,Sometimes,No migration background,Urban regions,0.5413244801677441,35837,0.5361654049157508,0.5464835554197375
2010,Sometimes,No migration background,Rural regions,0.3302463742792242,35837,0.32537707112478614,0.3351156774336623
2010,Sometimes,Direct migration background,Urban regions,0.07705748733181898,35837,0.07429636915322936,0.0798186055104086
2010,Sometimes,Indirect migration background,Urban regions,0.02760789795561768,35837,0.025911500431594202,0.02930429547964116
2010,Sometimes,Direct migration background,Rural regions,0.01869648785601957,35837,0.017294087735188455,0.020098887976850683
