year,migback,regtyp,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Urban regions,Often,0.46521541950113376,25385,0.45907943892287434,0.4713514000793932
2007,No migration background,Urban regions,Sometimes,0.3377777777777778,25385,0.3319596279660011,0.3435959275895545
2007,No migration background,Urban regions,Seldom,0.08879818594104308,25385,0.08529892102783626,0.0922974508542499
2007,No migration background,Urban regions,Very often,0.08290249433106577,25385,0.07951046934698783,0.0862945193151437
2007,No migration background,Urban regions,Very seldom,0.025306122448979593,25385,0.02337409003171149,0.027238154866247696
2007,No migration background,Rural regions,Often,0.45368243760526716,25385,0.4475580022868585,0.45980687292367584
2007,No migration background,Rural regions,Sometimes,0.3504823151125402,25385,0.34461288369822535,0.35635174652685503
2007,No migration background,Rural regions,Seldom,0.09692237023426734,25385,0.09328286755990832,0.10056187290862635
2007,No migration background,Rural regions,Very often,0.07808911345888837,25385,0.07478840470201227,0.08138982221576448
2007,No migration background,Rural regions,Very seldom,0.0208237635890369,25385,0.019067144765202052,0.02258038241287175
2007,Direct migration background,Urban regions,Sometimes,0.3872663551401869,25385,0.381273852480734,0.39325885779963987
2007,Direct migration background,Urban regions,Often,0.37792056074766356,25385,0.3719558323720434,0.38388528912328373
2007,Direct migration background,Urban regions,Seldom,0.12091121495327103,25385,0.11690054291825555,0.12492188698828652
2007,Direct migration background,Urban regions,Very often,0.07242990654205607,25385,0.0692413081792517,0.07561850490486044
2007,Direct migration background,Urban regions,Very seldom,0.04147196261682243,25385,0.039019247024159195,0.04392467820948566
2007,Direct migration background,Rural regions,Often,0.4120603015075377,25385,0.4060052998252449,0.4181153031898305
2007,Direct migration background,Rural regions,Sometimes,0.3844221105527638,25385,0.3784378130894327,0.39040640801609494
2007,Direct migration background,Rural regions,Seldom,0.10050251256281408,25385,0.09680375450406344,0.10420127062156471
2007,Direct migration background,Rural regions,Very often,0.06281407035175879,25385,0.05982931433968415,0.06579882636383343
2007,Direct migration background,Rural regions,Very seldom,0.04020100502512563,25385,0.037784564624053635,0.04261744542619762
2007,Indirect migration background,Urban regions,Often,0.44478063540090773,25385,0.4386673773942676,0.4508938934075479
2007,Indirect migration background,Urban regions,Sometimes,0.32829046898638425,25385,0.322513668347969,0.3340672696247995
2007,Indirect migration background,Urban regions,Very often,0.1361573373676248,25385,0.13193837805743458,0.14037629667781504
2007,Indirect migration background,Urban regions,Seldom,0.06656580937972768,25385,0.06349936601282914,0.06963225274662622
2007,Indirect migration background,Urban regions,Very seldom,0.024205748865355523,25385,0.022315121774393376,0.02609637595631767
2007,Indirect migration background,Rural regions,Often,0.48672566371681414,25385,0.4805769484043759,0.49287437902925235
2007,Indirect migration background,Rural regions,Sometimes,0.3008849557522124,25385,0.2952428392675008,0.30652707223692405
2007,Indirect migration background,Rural regions,Very often,0.12389380530973451,25385,0.11984086078661525,0.12794674983285376
2007,Indirect migration background,Rural regions,Seldom,0.07964601769911504,25385,0.07631538326013919,0.0829766521380909
2007,Indirect migration background,Rural regions,Very seldom,0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
