year,quintil_oecd,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,Very seldom,0.05920,100,20400,0.05904,0.05936
2007,1st Quintile,Urban regions,Seldom,0.16335,288,20400,0.16310,0.16360
2007,1st Quintile,Urban regions,Sometimes,0.36274,716,20400,0.36242,0.36306
2007,1st Quintile,Urban regions,Often,0.31605,705,20400,0.31574,0.31636
2007,1st Quintile,Urban regions,Very often,0.09866,185,20400,0.09846,0.09886
2007,1st Quintile,Rural regions,Very seldom,0.03948,43,20400,0.03930,0.03966
2007,1st Quintile,Rural regions,Seldom,0.16872,196,20400,0.16837,0.16906
2007,1st Quintile,Rural regions,Sometimes,0.38688,437,20400,0.38644,0.38733
2007,1st Quintile,Rural regions,Often,0.31769,393,20400,0.31726,0.31811
2007,1st Quintile,Rural regions,Very often,0.08723,102,20400,0.08697,0.08749
2007,2nd Quintile,Urban regions,Very seldom,0.04821,95,20400,0.04806,0.04835
2007,2nd Quintile,Urban regions,Seldom,0.13059,241,20400,0.13037,0.13082
2007,2nd Quintile,Urban regions,Sometimes,0.32961,751,20400,0.32929,0.32993
2007,2nd Quintile,Urban regions,Often,0.40367,871,20400,0.40334,0.40400
2007,2nd Quintile,Urban regions,Very often,0.08792,178,20400,0.08772,0.08811
2007,2nd Quintile,Rural regions,Very seldom,0.02609,33,20400,0.02594,0.02624
2007,2nd Quintile,Rural regions,Seldom,0.10265,132,20400,0.10237,0.10293
2007,2nd Quintile,Rural regions,Sometimes,0.36849,522,20400,0.36804,0.36893
2007,2nd Quintile,Rural regions,Often,0.42680,616,20400,0.42634,0.42725
2007,2nd Quintile,Rural regions,Very often,0.07597,102,20400,0.07572,0.07622
2007,3rd Quintile,Urban regions,Very seldom,0.02477,51,20400,0.02466,0.02487
2007,3rd Quintile,Urban regions,Seldom,0.09631,200,20400,0.09612,0.09651
2007,3rd Quintile,Urban regions,Sometimes,0.36332,820,20400,0.36300,0.36364
2007,3rd Quintile,Urban regions,Often,0.44633,1064,20400,0.44600,0.44666
2007,3rd Quintile,Urban regions,Very often,0.06927,175,20400,0.06911,0.06944
2007,3rd Quintile,Rural regions,Very seldom,0.02511,40,20400,0.02497,0.02525
2007,3rd Quintile,Rural regions,Seldom,0.09310,151,20400,0.09284,0.09337
2007,3rd Quintile,Rural regions,Sometimes,0.36173,539,20400,0.36130,0.36217
2007,3rd Quintile,Rural regions,Often,0.44813,700,20400,0.44768,0.44858
2007,3rd Quintile,Rural regions,Very often,0.07192,95,20400,0.07168,0.07215
2007,4th Quintile,Urban regions,Very seldom,0.02466,56,20400,0.02456,0.02476
2007,4th Quintile,Urban regions,Seldom,0.08629,228,20400,0.08611,0.08647
2007,4th Quintile,Urban regions,Sometimes,0.34574,952,20400,0.34544,0.34605
2007,4th Quintile,Urban regions,Often,0.46151,1361,20400,0.46119,0.46182
2007,4th Quintile,Urban regions,Very often,0.08179,223,20400,0.08162,0.08197
2007,4th Quintile,Rural regions,Seldom,0.08216,113,20400,0.08190,0.08242
2007,4th Quintile,Rural regions,Sometimes,0.36996,506,20400,0.36951,0.37041
