year,quintil_oecd,regtyp,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,Sometimes,0.35907723169508526,25385,0.3531757064184693,0.36497875697170123
2007,1st Quintile,Urban regions,Often,0.35356068204613844,25385,0.347679517226393,0.3594418468658839
2007,1st Quintile,Urban regions,Seldom,0.1444332998996991,25385,0.1401088776736559,0.14875772212574231
2007,1st Quintile,Urban regions,Very often,0.09277833500501505,25385,0.08920932733615082,0.09634734267387927
2007,1st Quintile,Urban regions,Very seldom,0.05015045135406219,25385,0.04746552535186196,0.05283537735626242
2007,1st Quintile,Rural regions,Sometimes,0.3731853116994022,25385,0.3672355531619626,0.37913507023684184
2007,1st Quintile,Rural regions,Often,0.33561058923996584,25385,0.32980165224433133,0.34141952623560035
2007,1st Quintile,Rural regions,Seldom,0.16737830913748933,25385,0.16278589615561606,0.1719707221193626
2007,1st Quintile,Rural regions,Very often,0.08710503842869342,25385,0.08363607652121548,0.09057400033617137
2007,1st Quintile,Rural regions,Very seldom,0.036720751494449186,25385,0.03440709239086297,0.039034410598035404
2007,2nd Quintile,Urban regions,Often,0.40777153558052437,25385,0.40172619769551476,0.413816873465534
2007,2nd Quintile,Urban regions,Sometimes,0.35159176029962547,25385,0.3457180693175259,0.357465451281725
2007,2nd Quintile,Urban regions,Seldom,0.11282771535580524,25385,0.10893565678219067,0.11671977392941982
2007,2nd Quintile,Urban regions,Very often,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,2nd Quintile,Urban regions,Very seldom,0.04447565543071161,25385,0.04193965370855414,0.04701165715286908
2007,2nd Quintile,Rural regions,Often,0.43843416370106764,25385,0.43233008645462057,0.4445382409475147
2007,2nd Quintile,Rural regions,Sometimes,0.3715302491103203,25385,0.3655858663424749,0.37747463187816566
2007,2nd Quintile,Rural regions,Seldom,0.09395017793594305,25385,0.09036102197194065,0.09753933389994546
2007,2nd Quintile,Rural regions,Very often,0.07259786476868327,25385,0.06940586054763405,0.07578986898973249
2007,2nd Quintile,Rural regions,Very seldom,0.023487544483985764,25385,0.021624491573992204,0.025350597393979324
2007,3rd Quintile,Urban regions,Often,0.46060606060606063,25385,0.4544742978569339,0.4667378233551874
2007,3rd Quintile,Urban regions,Sometimes,0.354978354978355,25385,0.3490918763988141,0.3608648335578959
2007,3rd Quintile,Urban regions,Seldom,0.08658008658008658,25385,0.08312059934018551,0.09003957381998764
2007,3rd Quintile,Urban regions,Very often,0.07575757575757576,25385,0.07250240727718052,0.079012744237971
2007,3rd Quintile,Urban regions,Very seldom,0.02207792207792208,25385,0.020270337151328706,0.02388550700451545
2007,3rd Quintile,Rural regions,Often,0.45901639344262296,25385,0.4528862076380774,0.4651465792471685
2007,3rd Quintile,Rural regions,Sometimes,0.3534426229508197,25385,0.3475619031927863,0.3593233427088531
2007,3rd Quintile,Rural regions,Seldom,0.09901639344262295,25385,0.09534205223159191,0.10269073465365398
2007,3rd Quintile,Rural regions,Very often,0.06229508196721312,25385,0.05932185909414724,0.06526830484027898
2007,3rd Quintile,Rural regions,Very seldom,0.02622950819672131,25385,0.0242634749111892,0.028195541482253422
2007,4th Quintile,Urban regions,Often,0.4826241134751773,25385,0.4764769453999833,0.4887712815503713
2007,4th Quintile,Urban regions,Sometimes,0.3375886524822695,25385,0.3317713012036075,0.3434060037609315
2007,4th Quintile,Urban regions,Seldom,0.08085106382978724,25385,0.07749752529363446,0.08420460236594002
2007,4th Quintile,Urban regions,Very often,0.07907801418439717,25385,0.07575825343743679,0.08239777493135754
2007,4th Quintile,Urban regions,Very seldom,0.019858156028368795,25385,0.018141902622788288,0.021574409433949303
2007,4th Quintile,Rural regions,Often,0.47989276139410186,25385,0.47374685365941227,0.48603866912879146
2007,4th Quintile,Rural regions,Sometimes,0.339142091152815,25385,0.33331821165699616,0.3449659706486339
2007,4th Quintile,Rural regions,Very often,0.09048257372654156,25385,0.08695354273397359,0.09401160471910953
2007,4th Quintile,Rural regions,Seldom,0.07573726541554959,25385,0.07248249755269193,0.07899203327840726
2007,4th Quintile,Rural regions,Very seldom,0.014745308310991957,25385,0.0132625557864612,0.016228060835522713
2007,5th Quintile,Urban regions,Often,0.5001209189842806,25385,0.49397003579985804,0.506271802168703
2007,5th Quintile,Urban regions,Sometimes,0.3298669891172914,25385,0.32408313378574183,0.33565084444884097
2007,5th Quintile,Urban regions,Very often,0.08875453446191052,25385,0.08525604594485162,0.09225302297896942
2007,5th Quintile,Urban regions,Seldom,0.06577992744860943,25385,0.0627303562334058,0.06882949866381306
