year,quintil_oecd,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,Very seldom,0.05920156458032321,100,20400,0.0590431415629468,0.05935998759769962
2007,1st Quintile,Urban regions,Seldom,0.16335174449314166,288,20400,0.16310358165998542,0.1635999073262979
2007,1st Quintile,Urban regions,Sometimes,0.3627380889010118,716,20400,0.36241534432196976,0.3630608334800538
2007,1st Quintile,Urban regions,Often,0.3160503526665801,705,20400,0.3157382527878563,0.31636245254530393
2007,1st Quintile,Urban regions,Very often,0.09865824935894317,185,20400,0.09845807205216908,0.09885842666571726
2007,1st Quintile,Rural regions,Very seldom,0.03948104443255066,43,20400,0.0393020492065303,0.039660039658571025
2007,1st Quintile,Rural regions,Seldom,0.16871572560871348,196,20400,0.16837149718662042,0.16905995403080654
2007,1st Quintile,Rural regions,Sometimes,0.3868848485137454,437,20400,0.3864371805184658,0.38733251650902495
2007,1st Quintile,Rural regions,Often,0.3176866514443411,393,20400,0.31725870878713985,0.31811459410154236
2007,1st Quintile,Rural regions,Very often,0.08723173000064931,102,20400,0.08697236482039598,0.08749109518090263
2007,2nd Quintile,Urban regions,Very seldom,0.04820797333514619,95,20400,0.04806281108040615,0.04835313558988623
2007,2nd Quintile,Urban regions,Seldom,0.13059425774864242,241,20400,0.13036591010737367,0.13082260538991117
2007,2nd Quintile,Urban regions,Sometimes,0.32960851486113385,751,20400,0.32928995819832857,0.32992707152393913
2007,2nd Quintile,Urban regions,Often,0.40367237077988477,871,20400,0.4033398795338205,0.40400486202594904
2007,2nd Quintile,Urban regions,Very often,0.08791688327519281,178,20400,0.08772498256268677,0.08810878398769886
2007,2nd Quintile,Rural regions,Very seldom,0.026092269924139492,33,20400,0.02594454580452325,0.026239994043755734
2007,2nd Quintile,Rural regions,Seldom,0.10265356405655564,132,20400,0.10237230684942289,0.10293482126368839
2007,2nd Quintile,Rural regions,Sometimes,0.3684877190257742,522,20400,0.36804068664528905,0.36893475140625936
2007,2nd Quintile,Rural regions,Often,0.4267960752705101,616,20400,0.4263377209189381,0.4272544296220821
2007,2nd Quintile,Rural regions,Very often,0.07597037172302055,102,20400,0.07572484337221257,0.07621590007382854
2007,3rd Quintile,Urban regions,Very seldom,0.024766157876508266,51,20400,0.024663264050773476,0.024869051702243055
2007,3rd Quintile,Urban regions,Seldom,0.09631294268305068,200,20400,0.09611761807021794,0.09650826729588342
2007,3rd Quintile,Urban regions,Sometimes,0.363318833216262,820,20400,0.3630004057127149,0.3636372607198091
2007,3rd Quintile,Urban regions,Often,0.44632711354297083,1064,20400,0.4459979900540136,0.4466562370319281
2007,3rd Quintile,Urban regions,Very often,0.06927495268120834,175,20400,0.06910683846715197,0.06944306689526471
2007,3rd Quintile,Rural regions,Very seldom,0.02511049185482567,40,20400,0.024968356574971377,0.025252627134679965
2007,3rd Quintile,Rural regions,Seldom,0.09310423908421162,151,20400,0.09284026578865227,0.09336821237977096
2007,3rd Quintile,Rural regions,Sometimes,0.3617345201064719,539,20400,0.36129801207709045,0.36217102813585333
2007,3rd Quintile,Rural regions,Often,0.44813254638039207,700,20400,0.44768077656009775,0.4485843162006864
2007,3rd Quintile,Rural regions,Very often,0.0719182025740987,95,20400,0.07168350471895725,0.07215290042924015
2007,4th Quintile,Urban regions,Very seldom,0.024662828258111655,56,20400,0.02456358867532392,0.02476206784089939
2007,4th Quintile,Urban regions,Seldom,0.08629445011539737,228,20400,0.08611477800598613,0.0864741222248086
2007,4th Quintile,Urban regions,Sometimes,0.3457448474386698,952,20400,0.3454405225047073,0.3460491723726323
2007,4th Quintile,Urban regions,Often,0.46150538538174424,1361,20400,0.4611864041203278,0.4618243666431607
2007,4th Quintile,Urban regions,Very often,0.08179248880607694,223,20400,0.08161713579228551,0.08196784181986837
2007,4th Quintile,Rural regions,Seldom,0.08216167694886685,113,20400,0.08190492773395713,0.08241842616377656
2007,4th Quintile,Rural regions,Sometimes,0.36995925484303205,506,20400,0.3695078640988255,0.3704106455872386
2007,4th Quintile,Rural regions,Often,0.46211648907826597,716,20400,0.461650354595596,0.46258262356093593
2007,4th Quintile,Rural regions,Very often,0.08576257912983504,135,20400,0.08550077903675238,0.0860243792229177
2007,5th Quintile,Urban regions,Very seldom,0.018043607046266074,64,20400,0.017964088602939528,0.01812312548959262
2007,5th Quintile,Urban regions,Seldom,0.07369212351059548,272,20400,0.0735360431346203,0.07384820388657067
2007,5th Quintile,Urban regions,Sometimes,0.3449757697859798,1364,20400,0.34469179285107426,0.3452597467208854
2007,5th Quintile,Urban regions,Often,0.477462460006096,2068,20400,0.4771640671287745,0.47776085288341746
2007,5th Quintile,Urban regions,Very often,0.08582603965106263,367,20400,0.08565870570674641,0.08599337359537884
2007,5th Quintile,Rural regions,Seldom,0.07045541791452781,90,20400,0.07019650173392264,0.07071433409513297
2007,5th Quintile,Rural regions,Sometimes,0.3546423557085512,472,20400,0.35415833670507085,0.3551263747120315
2007,5th Quintile,Rural regions,Often,0.5052065716447056,757,20400,0.5047007314461044,0.5057124118433068
2007,5th Quintile,Rural regions,Very often,0.06969565473221533,115,20400,0.06943803314110275,0.0699532763233279
2008,1st Quintile,Urban regions,Very seldom,0.060974102876110055,91,19196,0.060814114520768646,0.061134091231451464
2008,1st Quintile,Urban regions,Seldom,0.17089947941973663,279,19196,0.17064779818071063,0.17115116065876262
2008,1st Quintile,Urban regions,Sometimes,0.3838270472576201,710,19196,0.38350188810550734,0.3841522064097329
2008,1st Quintile,Urban regions,Often,0.3088519679846989,651,19196,0.30854305397555426,0.3091608819938435
2008,1st Quintile,Urban regions,Very often,0.0754474024618344,153,19196,0.07527081297798136,0.07562399194568745
2008,1st Quintile,Rural regions,Very seldom,0.04211457597389518,45,19196,0.04192593655807148,0.04230321538971888
2008,1st Quintile,Rural regions,Seldom,0.1592532706659935,163,19196,0.15890960494323703,0.15959693638875
2008,1st Quintile,Rural regions,Sometimes,0.40808427347289744,432,19196,0.40762267505361294,0.40854587189218194
2008,1st Quintile,Rural regions,Often,0.3188121382061674,389,19196,0.31837445456114616,0.3192498218511886
2008,1st Quintile,Rural regions,Very often,0.0717357416810465,88,19196,0.071493380502835,0.071978102859258
2008,2nd Quintile,Urban regions,Very seldom,0.037544981025743905,64,19196,0.03741620048555367,0.03767376156593414
2008,2nd Quintile,Urban regions,Seldom,0.10677987510578313,193,19196,0.10657065277732115,0.1069890974342451
2008,2nd Quintile,Urban regions,Sometimes,0.35916710359147236,729,19196,0.3588420875832214,0.3594921195997233
2008,2nd Quintile,Urban regions,Often,0.4181955705655828,828,19196,0.41786140453258813,0.4185297365985775
2008,2nd Quintile,Urban regions,Very often,0.07831246971141784,166,19196,0.078130461327627,0.07849447809520868
2008,2nd Quintile,Rural regions,Very seldom,0.03205352477208806,35,19196,0.031895235153192696,0.032211814390983425
2008,2nd Quintile,Rural regions,Seldom,0.11212583383271701,139,19196,0.11184229181989616,0.11240937584553787
2008,2nd Quintile,Rural regions,Sometimes,0.3775828664243462,528,19196,0.3771472183743931,0.3780185144742993
2008,2nd Quintile,Rural regions,Often,0.4094344388712212,570,19196,0.40899254791954903,0.4098763298228934
2008,2nd Quintile,Rural regions,Very often,0.06880333609962759,96,19196,0.06857587123688916,0.06903080096236602
2008,3rd Quintile,Urban regions,Very seldom,0.030275885346556834,57,19196,0.030162424015071958,0.03038934667804171
2008,3rd Quintile,Urban regions,Seldom,0.10240486389849918,207,19196,0.10220410449822402,0.10260562329877433
2008,3rd Quintile,Urban regions,Sometimes,0.3383836273916764,739,19196,0.33807031097946666,0.3386969438038861
2008,3rd Quintile,Urban regions,Often,0.461073746986401,1094,19196,0.4607436624194536,0.46140383155334846
2008,3rd Quintile,Urban regions,Very often,0.0678618763768666,175,19196,0.06769533259622894,0.06802842015750425
2008,3rd Quintile,Rural regions,Very seldom,0.022308455813392174,34,19196,0.022174893365339277,0.02244201826144507
2008,3rd Quintile,Rural regions,Seldom,0.08233564740435181,126,19196,0.08208705688058426,0.08258423792811936
2008,3rd Quintile,Rural regions,Sometimes,0.3367062070561392,515,19196,0.33627881424381595,0.3371335998684624
2008,3rd Quintile,Rural regions,Often,0.4738246755165384,697,19196,0.47337310792874043,0.47427624310433636
2008,3rd Quintile,Rural regions,Very often,0.08482501420957841,106,19196,0.08457303614989797,0.08507699226925886
2008,4th Quintile,Urban regions,Very seldom,0.02432741288929496,56,19196,0.024229992963377425,0.024424832815212495
2008,4th Quintile,Urban regions,Seldom,0.10353855264499165,240,19196,0.1033459045876698,0.1037312007023135
2008,4th Quintile,Urban regions,Sometimes,0.3427620465728029,890,19196,0.34246191930038944,0.34306217384521637
2008,4th Quintile,Urban regions,Often,0.44223278208793176,1193,19196,0.4419187314067732,0.44254683276909035
2008,4th Quintile,Urban regions,Very often,0.08713920580497873,220,19196,0.08696086248102586,0.08731754912893161
2008,4th Quintile,Rural regions,Seldom,0.07167539293617818,97,19196,0.07142869326940719,0.07192209260294917
2008,4th Quintile,Rural regions,Sometimes,0.34678840632444974,450,19196,0.3463332162144315,0.34724359643446795
2008,4th Quintile,Rural regions,Often,0.48410074629934297,625,19196,0.4836227947031996,0.48457869789548635
2008,4th Quintile,Rural regions,Very often,0.09743545444002927,122,19196,0.09715183811016756,0.09771907076989098
2008,5th Quintile,Urban regions,Very seldom,0.01616869502895404,60,19196,0.016093380495499642,0.01624400956240844
2008,5th Quintile,Urban regions,Seldom,0.05445083843265799,208,19196,0.05431534278995964,0.05458633407535633
2008,5th Quintile,Urban regions,Sometimes,0.3564703981843647,1275,19196,0.3561843909709068,0.3567564053978226
2008,5th Quintile,Urban regions,Often,0.49356399952032687,2012,19196,0.4932654509407676,0.4938625480998861
2008,5th Quintile,Urban regions,Very often,0.07934606883369652,325,19196,0.07918467315593729,0.07950746451145575
2008,5th Quintile,Rural regions,Seldom,0.08092618441229288,102,19196,0.0806465749138985,0.08120579391068726
2008,5th Quintile,Rural regions,Sometimes,0.3505469292388742,418,19196,0.3500577374458348,0.3510361210319136
2008,5th Quintile,Rural regions,Often,0.516212767711427,712,19196,0.5157004094256923,0.5167251259971617
2008,5th Quintile,Rural regions,Very often,0.05231411863740587,92,19196,0.0520858354891061,0.05254240178570564
2009,1st Quintile,Urban regions,Very seldom,0.06367875329307003,95,17852,0.06351693503418243,0.06384057155195763
2009,1st Quintile,Urban regions,Seldom,0.16948700087690438,279,17852,0.1692383676174936,0.16973563413631515
2009,1st Quintile,Urban regions,Sometimes,0.3744554452473216,669,17852,0.37413470976485225,0.37477618072979096
2009,1st Quintile,Urban regions,Often,0.3142749592575772,610,17852,0.3139673157866265,0.3145826027285279
2009,1st Quintile,Urban regions,Very often,0.07810384132512685,148,17852,0.07792601542798712,0.07828166722226658
2009,1st Quintile,Rural regions,Very seldom,0.04627887672665104,46,17852,0.04608156978016094,0.046476183673141144
2009,1st Quintile,Rural regions,Seldom,0.19510104529933522,182,17852,0.1947288758242835,0.19547321477438695
2009,1st Quintile,Rural regions,Sometimes,0.35141669616582055,392,17852,0.3509683284356398,0.3518650638960013
2009,1st Quintile,Rural regions,Often,0.3554418870694556,376,17852,0.3549923602447155,0.35589141389419576
2009,1st Quintile,Rural regions,Very often,0.05176149473873757,63,17852,0.05155342809198461,0.051969561385490526
2009,2nd Quintile,Urban regions,Very seldom,0.041546790579027014,69,17852,0.04141211490448716,0.04168146625356687
