year,plh0186,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,2nd Quintile,Urban regions,0.1791907514450867,25385,0.17447287673418876,0.18390862615598463
2007,Very seldom,3rd Quintile,Urban regions,0.14258188824662812,25385,0.13828062527866852,0.14688315121458773
2007,Very seldom,1st Quintile,Urban regions,0.13680154142581888,25385,0.13257419040745727,0.1410288924441805
2007,Very seldom,4th Quintile,Urban regions,0.1233140655105973,25385,0.11926927703424484,0.12735885398694977
2007,Very seldom,5th Quintile,Urban regions,0.1233140655105973,25385,0.11926927703424484,0.12735885398694977
2007,Very seldom,3rd Quintile,Rural regions,0.08285163776493257,25385,0.07946055933973487,0.08624271619013027
2007,Very seldom,2nd Quintile,Rural regions,0.06358381502890173,25385,0.06058206008764878,0.06658556997015468
2007,Very seldom,1st Quintile,Rural regions,0.05973025048169557,25385,0.0568148992300433,0.06264560173334784
2007,Very seldom,4th Quintile,Rural regions,0.057803468208092484,25385,0.05493258723786631,0.06067434917831866
2007,Very seldom,5th Quintile,Rural regions,0.030828516377649325,25385,0.028702120539943875,0.03295491221535478
2007,Seldom,5th Quintile,Urban regions,0.14278242677824268,25385,0.1384786434403353,0.14708621011615006
2007,Seldom,4th Quintile,Urban regions,0.13389121338912133,25385,0.12970202637680256,0.1380804004014401
2007,Seldom,3rd Quintile,Urban regions,0.1307531380753138,25385,0.12660584130414357,0.13490043484648404
2007,Seldom,2nd Quintile,Urban regions,0.12447698744769875,25385,0.12041586761159234,0.12853810728380516
2007,Seldom,1st Quintile,Urban regions,0.11140167364016737,25385,0.10753118238380852,0.11527216489652622
2007,Seldom,3rd Quintile,Rural regions,0.08263598326359832,25385,0.07924892289294747,0.08602304363424917
2007,Seldom,1st Quintile,Rural regions,0.08211297071129707,25385,0.07873568357255888,0.08549025785003526
2007,Seldom,4th Quintile,Rural regions,0.07635983263598327,25385,0.07309281576600225,0.07962684950596428
2007,Seldom,2nd Quintile,Rural regions,0.06746861924686193,25385,0.06438294464194372,0.07055429385178014
2007,Seldom,5th Quintile,Rural regions,0.04811715481171548,25385,0.04548440732282112,0.05074990230060984
2007,Sometimes,5th Quintile,Urban regions,0.19378531073446328,25385,0.18892288179285238,0.1986477396760742
2007,Sometimes,4th Quintile,Urban regions,0.15268361581920903,25385,0.14825888854111152,0.15710834309730654
2007,Sometimes,3rd Quintile,Urban regions,0.13474576271186442,25385,0.1305453021315078,0.13894622329222103
2007,Sometimes,2nd Quintile,Urban regions,0.0980225988700565,25385,0.09436472756073888,0.10168047017937412
2007,Sometimes,4th Quintile,Rural regions,0.08488700564971752,25385,0.08145833747905211,0.08831567382038293
2007,Sometimes,3rd Quintile,Rural regions,0.0847457627118644,25385,0.08131968382996024,0.08817184159376856
2007,Sometimes,1st Quintile,Urban regions,0.07104519774011299,25385,0.06788486985430826,0.07420552562591771
2007,Sometimes,2nd Quintile,Rural regions,0.0692090395480226,25385,0.06608673704574347,0.07233134205030173
2007,Sometimes,5th Quintile,Rural regions,0.0672316384180791,25385,0.06415099637292068,0.07031228046323751
2007,Sometimes,1st Quintile,Rural regions,0.04364406779661017,25385,0.04113079357697086,0.04615734201624948
2007,Often,5th Quintile,Urban regions,0.22546476437527022,25385,0.2203240033294532,0.23060552542108723
2007,Often,4th Quintile,Urban regions,0.16472114137483787,25385,0.1601580632587728,0.16928421949090294
2007,Often,3rd Quintile,Urban regions,0.12797233030696065,25385,0.12386281446137577,0.1320818461525455
2007,Often,4th Quintile,Rural regions,0.08938607868568958,25385,0.08587638210215244,0.09289577526922672
2007,Often,3rd Quintile,Rural regions,0.08560311284046693,25385,0.0821613603471628,0.08904486533377105
2007,Often,2nd Quintile,Urban regions,0.0851707738867272,25385,0.08173691218937318,0.08860463558408121
2007,Often,5th Quintile,Rural regions,0.08236057068741894,25385,0.07897865174553997,0.0857424896292979
2007,Often,2nd Quintile,Rural regions,0.05760916558581928,25385,0.054742818309979936,0.06047551286165862
2007,Often,1st Quintile,Urban regions,0.0527453523562473,25385,0.049995603951069806,0.05549510076142479
2007,Often,1st Quintile,Rural regions,0.028966709900562042,25385,0.026903544091501103,0.03102987570962298
2007,Very often,5th Quintile,Urban regions,0.22063208109719737,25385,0.21553087252630063,0.2257332896680941
2007,Very often,4th Quintile,Urban regions,0.1526535480023852,25385,0.14822917792470927,0.15707791808006114
2007,Very often,3rd Quintile,Urban regions,0.11687537268932618,25385,0.11292316289747296,0.1208275824811794
2007,Very often,2nd Quintile,Urban regions,0.1073345259391771,25385,0.10352666063551696,0.11114239124283723
2007,Very often,4th Quintile,Rural regions,0.08765652951699464,25385,0.08417765465046582,0.09113540438352345
2007,Very often,1st Quintile,Urban regions,0.07513416815742398,25385,0.07189132759738495,0.078377008717463
2007,Very often,3rd Quintile,Rural regions,0.07096004770423375,25385,0.06780146951420332,0.07411862589426418
2007,Very often,5th Quintile,Rural regions,0.0691711389385808,25385,0.06604962792902513,0.07229264994813647
2007,Very often,2nd Quintile,Rural regions,0.05605247465712582,25385,0.053222784988858775,0.05888216432539286
2007,Very often,1st Quintile,Rural regions,0.043530113297555156,25385,0.041019972762851645,0.04604025383225867
2008,Very seldom,4th Quintile,Urban regions,0.15051546391752577,23673,0.1459603659510417,0.15507056188400983
2008,Very seldom,1st Quintile,Urban regions,0.1422680412371134,23673,0.13781805267829958,0.1467180297959272
2008,Very seldom,2nd Quintile,Urban regions,0.13195876288659794,23673,0.1276473589034819,0.136270166869714
2008,Very seldom,5th Quintile,Urban regions,0.13195876288659794,23673,0.1276473589034819,0.136270166869714
