syear,quintil_oecd,regtyp,plh0186,proportion,n,lower_confidence,upper_confidence
2007,5. Quintil,Urban regions,4.0,0.10459882583170255,20850,0.1004447418125902,0.1087529098508149
2007,4. Quintil,Urban regions,4.0,0.08767123287671233,20850,0.08383232859944824,0.09151013715397642
2007,3. Quintil,Urban regions,4.0,0.06942270058708415,20850,0.06597261379328456,0.07287278738088374
2007,5. Quintil,Urban regions,3.0,0.06844422700587084,20850,0.0650167394711202,0.07187171454062148
2007,4. Quintil,Urban regions,3.0,0.06237769080234833,20850,0.05909498733092903,0.06566039427376764
2007,3. Quintil,Urban regions,3.0,0.05787671232876712,20850,0.054707080365375596,0.06104634429215865
2007,3. Quintil,Rural regions,4.0,0.05024461839530333,20850,0.04727942038993343,0.05320981640067323
2007,4. Quintil,Rural regions,4.0,0.04500978473581213,20850,0.042195578178925296,0.047823991292698965
2007,3. Quintil,Rural regions,3.0,0.04094911937377691,20850,0.038259157347459716,0.04363908140009411
2007,2. Quintil,Urban regions,3.0,0.03654598825831702,20850,0.033998932856189,0.03909304366044505
2007,5. Quintil,Rural regions,4.0,0.03561643835616438,20850,0.03310077116894637,0.038132105543382394
2007,2. Quintil,Urban regions,4.0,0.03527397260273973,20850,0.032769984701628056,0.0377779605038514
2007,4. Quintil,Rural regions,3.0,0.03140900195694716,20850,0.02904144560788209,0.03377655830601223
2007,2. Quintil,Rural regions,3.0,0.027690802348336596,20850,0.025463531624409296,0.029918073072263896
2007,2. Quintil,Rural regions,4.0,0.02480430528375734,20850,0.022693187504437492,0.026915423063077187
2007,5. Quintil,Rural regions,3.0,0.021086105675146773,20850,0.019135931157103436,0.02303628019319011
2007,5. Quintil,Urban regions,5.0,0.01898238747553816,20850,0.017130063871250573,0.02083471107982575
2007,3. Quintil,Urban regions,2.0,0.018150684931506848,20850,0.0163386274440873,0.019962742418926396
2007,4. Quintil,Urban regions,2.0,0.015019569471624266,20850,0.013368575130314326,0.016670563812934205
2007,4. Quintil,Urban regions,5.0,0.014481409001956947,20850,0.012859819731332083,0.01610299827258181
2007,2. Quintil,Urban regions,2.0,0.013894324853228963,20850,0.012305472669879587,0.015483177036578338
2007,3. Quintil,Urban regions,5.0,0.013209393346379647,20850,0.01165965998802206,0.014759126704737235
2007,5. Quintil,Urban regions,2.0,0.013111545988258318,20850,0.011567486505215684,0.014655605471300952
2007,2. Quintil,Rural regions,2.0,0.01066536203522505,20850,0.009271042057140447,0.012059682013309652
2007,3. Quintil,Rural regions,2.0,0.010567514677103719,20850,0.009179536767608324,0.011955492586599113
2007,2. Quintil,Urban regions,5.0,0.008512720156555773,20850,0.007265678980924923,0.009759761332186622
2007,3. Quintil,Rural regions,5.0,0.008317025440313111,20850,0.007084279771671859,0.009549771108954363
2007,4. Quintil,Rural regions,2.0,0.008268101761252446,20850,0.0070389568446606226,0.009497246677844271
2007,4. Quintil,Rural regions,5.0,0.007632093933463796,20850,0.006450791087232208,0.008813396779695384
2007,3. Quintil,Urban regions,1.0,0.0058219178082191785,20850,0.0047892320948081995,0.006854603521630157
2007,5. Quintil,Rural regions,5.0,0.005577299412915852,20850,0.0045664172428493705,0.006588181582982333
2007,2. Quintil,Rural regions,5.0,0.005332681017612525,20850,0.004344094303892616,0.006321267731332434
2007,2. Quintil,Urban regions,1.0,0.004990215264187867,20850,0.00403373424171241,0.005946696286663324
2007,4. Quintil,Urban regions,1.0,0.004207436399217221,20850,0.0033288261584273637,0.005086046640007079
2007,5. Quintil,Rural regions,2.0,0.0038649706457925636,20850,0.0030227318392978594,0.004707209452287268
2007,5. Quintil,Urban regions,1.0,0.0028864970645792565,20850,0.0021582799180853048,0.003614714211073208
2007,3. Quintil,Rural regions,1.0,0.002544031311154599,20850,0.0018602595917916968,0.0032278030305175013
2007,2. Quintil,Rural regions,1.0,0.002397260273972603,20850,0.0017334569044804688,0.003061063643464737
2007,4. Quintil,Rural regions,1.0,0.00200587084148728,20850,0.0013985495350644973,0.0026131921479100625
2007,5. Quintil,Rural regions,1.0,0.000538160469667319,20850,0.0002233551612681024,0.0008529657780665357
2008,5. Quintil,Urban regions,4.0,0.11159043659043659,19571,0.10717910540917987,0.11600176777169331
2008,4. Quintil,Urban regions,4.0,0.08503118503118504,19571,0.08112329958268312,0.08893907047968695
2008,5. Quintil,Urban regions,3.0,0.07234927234927235,19571,0.0687196713029016,0.0759788733956431
2008,3. Quintil,Urban regions,4.0,0.07006237006237007,19571,0.0664861940478419,0.07363854607689824
2008,4. Quintil,Urban regions,3.0,0.06143451143451144,19571,0.05807026300921691,0.06479875985980597
2008,3. Quintil,Urban regions,3.0,0.05618503118503119,19571,0.052958741894870334,0.05941132047519204
