"plh0186","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","624","0.394816314372562","0.370675664183392","0.418956964561732"
"Manchmal","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","788","0.356404613048342","0.336216377382193","0.376592848714491"
"Manchmal","2007","2","Ländlicher Raum","650","0.372858264565365","0.350666572743753","0.395049956386978"
"Manchmal","2007","2","Städtischer Raum","924","0.343206276404704","0.32523446751415","0.361178085295258"
"Manchmal","2007","3","Ländlicher Raum","509","0.357178027033579","0.332716302401589","0.381639751665569"
"Manchmal","2007","3","Städtischer Raum","868","0.367696930833293","0.348422191800666","0.38697166986592"
"Manchmal","2007","4","Ländlicher Raum","421","0.335103740475735","0.309385127947467","0.360822353004003"
"Manchmal","2007","4","Städtischer Raum","990","0.340322935094326","0.323187015353377","0.357458854835276"
"Manchmal","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","285","0.351738926986324","0.320713870282368","0.38276398369028"
"Manchmal","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","1021","0.338709141940552","0.322257375103702","0.355160908777402"
"Oft","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","558","0.340323909977903","0.316923718307054","0.363724101648753"
"Oft","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","772","0.332871841404178","0.313007992115717","0.352735690692639"
"Oft","2007","2","Ländlicher Raum","810","0.428983125898757","0.406269825232174","0.45169642656534"
"Oft","2007","2","Städtischer Raum","1138","0.406191977742335","0.387601592686731","0.424782362797939"
"Oft","2007","3","Ländlicher Raum","697","0.43889945178845","0.413565542278454","0.464233361298447"
"Oft","2007","3","Städtischer Raum","1093","0.436981664598884","0.417153900834107","0.456809428363662"
"Oft","2007","4","Ländlicher Raum","647","0.502262071139767","0.475019599177042","0.529504543102492"
"Oft","2007","4","Städtischer Raum","1415","0.463833323117674","0.445797872389386","0.481868773845962"
"Oft","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","484","0.495325636863647","0.462840969803241","0.527810303924054"
"Oft","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","1638","0.491796821778101","0.47441823830184","0.509175405254362"
"Sehr oft","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","114","0.0794566481196404","0.0661000747203069","0.0928132215189738"
"Sehr oft","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","188","0.0922854113321479","0.0800853664026858","0.10448545626161"
"Sehr oft","2007","2","Ländlicher Raum","143","0.0753602663104636","0.0632461103018189","0.0874744223191084"
"Sehr oft","2007","2","Städtischer Raum","223","0.0850291658421317","0.074471029435273","0.0955873022489904"
"Sehr oft","2007","3","Ländlicher Raum","106","0.0822799405644218","0.0682517568050733","0.0963081243237703"
"Sehr oft","2007","3","Städtischer Raum","172","0.0671673674064964","0.0571613353978819","0.0771733994151108"
"Sehr oft","2007","4","Ländlicher Raum","117","0.0722375295151871","0.0581322792660613","0.0863427797643128"
"Sehr oft","2007","4","Städtischer Raum","249","0.0868105081680542","0.0766278135419758","0.0969932027941326"
"Sehr oft","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","75","0.0853734985795493","0.0672178894258796","0.103529107733219"
"Sehr oft","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","290","0.0905833035153319","0.080606110677149","0.100560496353515"
