year,quintil_oecd,regtyp,plh0186,proportion,n,lower_confidence,upper_confidence
2007,5. Quintil,Staedtischer Raum,Oft,0.10322896281800391,25385,0.09948605564719859,0.10697186998880923
2007,4. Quintil,Staedtischer Raum,Oft,0.07490215264187867,25385,0.0716639168230919,0.07814038846066546
2007,5. Quintil,Staedtischer Raum,Manchmal,0.06927592954990215,25385,0.06615223081758705,0.07239962828221726
2007,3. Quintil,Staedtischer Raum,Oft,0.059050880626223094,25385,0.05615110932831401,0.061950651924132176
2007,4. Quintil,Staedtischer Raum,Manchmal,0.051320939334637966,25385,0.048606535605408785,0.05403534306386715
2007,3. Quintil,Staedtischer Raum,Manchmal,0.046819960861056754,25385,0.044221175090379844,0.049418746631733665
2007,3. Quintil,Laendlicher Raum,Oft,0.03830724070450098,25385,0.03594607701521327,0.04066840439378869
2007,4. Quintil,Laendlicher Raum,Oft,0.037818003913894324,25385,0.035471369681169686,0.04016463814661896
2007,5. Quintil,Laendlicher Raum,Oft,0.03683953033268102,25385,0.034522275189417605,0.03915678547594443
2007,2. Quintil,Staedtischer Raum,Oft,0.036301369863013695,25385,0.03400045994974568,0.03860227977628171
2007,2. Quintil,Staedtischer Raum,Manchmal,0.032338551859099805,25385,0.030162398534829406,0.0345147051833702
2007,2. Quintil,Laendlicher Raum,Oft,0.02984344422700587,25385,0.027750233890673225,0.03193665456333852
2007,3. Quintil,Laendlicher Raum,Manchmal,0.029403131115459884,25385,0.02732494843673008,0.03148131379418968
2007,4. Quintil,Laendlicher Raum,Manchmal,0.026956947162426616,25385,0.024964582320789293,0.028949312004063938
2007,2. Quintil,Laendlicher Raum,Manchmal,0.025782778864970646,25385,0.02383311271969661,0.02773244501024468
2007,1. Quintil,Staedtischer Raum,Manchmal,0.025489236790606655,25385,0.023550409056569525,0.027428064524643785
2007,1. Quintil,Staedtischer Raum,Oft,0.023483365949119372,25385,0.021620474783368242,0.025346257114870503
2007,5. Quintil,Laendlicher Raum,Manchmal,0.022211350293542074,25385,0.020398435203091418,0.02402426538399273
2007,5. Quintil,Staedtischer Raum,Sehr oft,0.018444227005870843,25385,0.01678900897844146,0.020099445033300224
2007,1. Quintil,Laendlicher Raum,Manchmal,0.01678082191780822,25385,0.015200668436503547,0.018360975399112894
2007,5. Quintil,Staedtischer Raum,Selten,0.013356164383561644,25385,0.011943989221429667,0.014768339545693622
2007,1. Quintil,Laendlicher Raum,Oft,0.012866927592954991,25385,0.01148051412915281,0.014253341056757171
2007,4. Quintil,Staedtischer Raum,Sehr oft,0.012866927592954991,25385,0.01148051412915281,0.014253341056757171
