year,quintil_oecd,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,Very seldom,0.007463340549816111,100,20400,0.007442826880983584,0.007483854218648637
2007,1st Quintile,Urban regions,Seldom,0.020593200656120376,288,20400,0.020559351572524337,0.020627049739716415
2007,1st Quintile,Urban regions,Sometimes,0.04572916116405352,716,20400,0.0456793718805865,0.04577895044752053
2007,1st Quintile,Urban regions,Often,0.03984339653118154,705,20400,0.03979677863762945,0.03989001442473363
2007,1st Quintile,Urban regions,Very often,0.012437511039348446,185,20400,0.012411095926834986,0.012463926151861907
2007,1st Quintile,Rural regions,Very seldom,0.0026546494176739465,43,20400,0.002642385483704284,0.002666913351643609
2007,1st Quintile,Rural regions,Seldom,0.011344206040566324,196,20400,0.011318964663570944,0.011369447417561704
2007,1st Quintile,Rural regions,Sometimes,0.026013588358040695,437,20400,0.02597564987049971,0.02605152684558168
2007,1st Quintile,Rural regions,Often,0.02136079975544411,393,20400,0.021326339103389772,0.021395260407498447
2007,1st Quintile,Rural regions,Very often,0.005865337773536558,102,20400,0.005847137724655362,0.005883537822417753
2007,2nd Quintile,Urban regions,Very seldom,0.005963198483061938,95,20400,0.0059448481354059095,0.005981548830717966
2007,2nd Quintile,Urban regions,Seldom,0.0161541634262303,241,20400,0.016124115867367308,0.016184210985093293
2007,2nd Quintile,Urban regions,Sometimes,0.04077169936515961,751,20400,0.04072456433049105,0.040818834399828176
2007,2nd Quintile,Urban regions,Often,0.04993320196959334,871,20400,0.049881289079083416,0.049985114860103264
2007,2nd Quintile,Urban regions,Very often,0.010875085358544732,178,20400,0.010850365536481412,0.010899805180608051
2007,2nd Quintile,Rural regions,Very seldom,0.0017260190405975716,33,20400,0.001716125514594925,0.0017359125666002182
2007,2nd Quintile,Rural regions,Seldom,0.006790593791262908,132,20400,0.0067710198752537415,0.006810167707272074
2007,2nd Quintile,Rural regions,Sometimes,0.024375679889638034,522,20400,0.02433892432402087,0.024412435455255198
2007,2nd Quintile,Rural regions,Often,0.028232812036322264,616,20400,0.028193333447858293,0.028272290624786235
2007,2nd Quintile,Rural regions,Very often,0.00502548488485075,102,20400,0.005008631063095303,0.0050423387066061975
2007,3rd Quintile,Urban regions,Very seldom,0.003209624838949277,51,20400,0.0031961435168043994,0.003223106161094155
2007,3rd Quintile,Urban regions,Seldom,0.012481888175357175,200,20400,0.012455426574700511,0.012508349776013838
2007,3rd Quintile,Urban regions,Sometimes,0.04708510530230831,820,20400,0.047034619151162964,0.04713559145345366
2007,3rd Quintile,Urban regions,Often,0.05784274642304852,1064,20400,0.057787106107637244,0.057898386738459796
2007,3rd Quintile,Urban regions,Very often,0.008977840242775289,175,20400,0.008955358444233045,0.009000322041317533
