year,quintil_oecd,regtyp,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,Sometimes,0.3590292648108494,25385,0.3531279129041193,0.3649306167175795
2007,1st Quintile,Urban regions,Often,0.3483226266952177,25385,0.3424615871454866,0.3541836662449488
2007,1st Quintile,Urban regions,Seldom,0.15203426124197003,25385,0.14761726149639617,0.1564512609875439
2007,1st Quintile,Urban regions,Very often,0.08993576017130621,25385,0.08641635135895237,0.09345516898366005
2007,1st Quintile,Urban regions,Very seldom,0.05067808708065667,25385,0.04797982365250678,0.05337635050880656
2007,1st Quintile,Rural regions,Sometimes,0.36873508353221957,25385,0.3627999493144271,0.374670217750012
2007,1st Quintile,Rural regions,Often,0.3198090692124105,25385,0.31407149529380096,0.32554664313102
2007,1st Quintile,Rural regions,Seldom,0.1873508353221957,25385,0.1825507732775381,0.1921508973668533
2007,1st Quintile,Rural regions,Very often,0.08711217183770883,25385,0.08364308144288467,0.090581262232533
2007,1st Quintile,Rural regions,Very seldom,0.03699284009546539,25385,0.03467095307855794,0.03931472711237284
2007,2nd Quintile,Urban regions,Often,0.3953838434520823,25385,0.38936910397542424,0.4013985829287403
2007,2nd Quintile,Urban regions,Sometimes,0.3482187656798796,25385,0.3423581330392725,0.3540793983204867
2007,2nd Quintile,Urban regions,Seldom,0.11941796287004516,25385,0.11542874985102572,0.12340717588906461
2007,2nd Quintile,Urban regions,Very often,0.09031610637230306,25385,0.08679000053723282,0.0938422122073733
2007,2nd Quintile,Urban regions,Very seldom,0.04666332162568992,25385,0.044068673533502585,0.04925796971787725
2007,2nd Quintile,Rural regions,Often,0.41673182173573103,25385,0.4106668335215687,0.4227968099498934
2007,2nd Quintile,Rural regions,Sometimes,0.3831118060985145,25385,0.37713136131966757,0.3890922508773614
2007,2nd Quintile,Rural regions,Seldom,0.10086004691164972,25385,0.09715545206434476,0.10456464175895469
2007,2nd Quintile,Rural regions,Very often,0.07349491790461297,25385,0.07028480694027324,0.07670502886895271
2007,2nd Quintile,Rural regions,Very seldom,0.02580140734949179,25385,0.023851055645445547,0.027751759053538036
2007,3rd Quintile,Urban regions,Often,0.4454477050413845,25385,0.43933354075667846,0.4515618693260905
2007,3rd Quintile,Urban regions,Sometimes,0.35891647855530473,25385,0.35301553455196266,0.3648174225586468
2007,3rd Quintile,Urban regions,Seldom,0.09405568096313018,25385,0.09046471940040615,0.0976466425258542
2007,3rd Quintile,Urban regions,Very often,0.07373965387509406,25385,0.07052462727227841,0.0769546804779097
2007,3rd Quintile,Urban regions,Very seldom,0.02784048156508653,25385,0.025816648787355418,0.029864314342817642
2007,3rd Quintile,Rural regions,Often,0.46261682242990654,25385,0.4564831549016758,0.4687504899581373
2007,3rd Quintile,Rural regions,Sometimes,0.35046728971962615,25385,0.3445979162323475,0.3563366632069048
2007,3rd Quintile,Rural regions,Seldom,0.09228971962616822,25385,0.08872916397736372,0.09585027527497272
2007,3rd Quintile,Rural regions,Very often,0.06950934579439252,25385,0.06638078141894037,0.07263791016984468
2007,3rd Quintile,Rural regions,Very seldom,0.02511682242990654,25385,0.02319184286604066,0.027041801993772423
2007,4th Quintile,Urban regions,Often,0.4790946243319711,25385,0.4729491196186882,0.485240129045254
2007,4th Quintile,Urban regions,Sometimes,0.3398302420622446,25385,0.3340034930298141,0.3456569910946751
2007,4th Quintile,Urban regions,Seldom,0.08047783715812637,25385,0.07713136869774007,0.08382430561851267
2007,4th Quintile,Urban regions,Very often,0.08047783715812637,25385,0.07713136869774007,0.08382430561851267
2007,4th Quintile,Urban regions,Very seldom,0.020119459289531592,25385,0.018392181428831055,0.02184673715023213
2007,4th Quintile,Rural regions,Often,0.4723015419760137,25385,0.46616010383544726,0.47844298011658015
2007,4th Quintile,Rural regions,Sometimes,0.3432324386065106,25385,0.3373917036701225,0.3490731735428987
2007,4th Quintile,Rural regions,Very often,0.08395202741290692,25385,0.08054055243078699,0.08736350239502684
2007,4th Quintile,Rural regions,Seldom,0.08338092518560822,25385,0.07998001402244805,0.08678183634876839
2007,4th Quintile,Rural regions,Very seldom,0.017133066818960593,25385,0.015536701059789156,0.01872943257813203
2007,5th Quintile,Urban regions,Often,0.5008403361344538,25385,0.49468946145724324,0.5069912108116643
2007,5th Quintile,Urban regions,Sometimes,0.32941176470588235,25385,0.32362993887181885,0.33519359053994585
2007,5th Quintile,Urban regions,Very often,0.08883553421368548,25385,0.085335605216865,0.09233546321050597
2007,5th Quintile,Urban regions,Seldom,0.06554621848739496,25385,0.06250168874518879,0.06859074822960114
2007,5th Quintile,Urban regions,Very seldom,0.015366146458583434,25385,0.013852977744378185,0.01687931517278868
2007,5th Quintile,Rural regions,Often,0.521203830369357,25385,0.5150584803981321,0.527349180340582
2007,5th Quintile,Rural regions,Sometimes,0.32558139534883723,25385,0.319816889970843,0.33134590072683145
2007,5th Quintile,Rural regions,Very often,0.07934336525307797,25385,0.07601851844968245,0.0826682120564735
2007,5th Quintile,Rural regions,Seldom,0.06292749658002736,25385,0.05994022771724065,0.06591476544281408
2007,5th Quintile,Rural regions,Very seldom,0.01094391244870041,25385,0.00966404718366078,0.012223777713740041
2008,1st Quintile,Urban regions,Sometimes,0.3640625,23673,0.3579330061526204,0.3701919938473796
2008,1st Quintile,Urban regions,Often,0.33984375,23673,0.33380992881371924,0.34587757118628076
2008,1st Quintile,Urban regions,Seldom,0.1625,23673,0.15780053398993127,0.16719946601006874
2008,1st Quintile,Urban regions,Very often,0.0796875,23673,0.07623771377462428,0.08313728622537571
2008,1st Quintile,Urban regions,Very seldom,0.05390625,23673,0.051029407608611806,0.0567830923913882
2008,1st Quintile,Rural regions,Sometimes,0.4061662198391421,23673,0.3999099744867703,0.4124224651915139
2008,1st Quintile,Rural regions,Often,0.31233243967828417,23673,0.3064286994751579,0.31823617988141045
2008,1st Quintile,Rural regions,Seldom,0.1554959785522788,23673,0.15087972277509573,0.1601122343294619
2008,1st Quintile,Rural regions,Very often,0.08176943699731903,23673,0.07827883126073872,0.08526004273389935
2008,1st Quintile,Rural regions,Very seldom,0.04423592493297587,23673,0.041616582191246275,0.04685526767470547
2008,2nd Quintile,Urban regions,Sometimes,0.3952164009111617,23673,0.3889884252836601,0.40144437653866333
2008,2nd Quintile,Urban regions,Often,0.38325740318906604,23673,0.3770640382508231,0.389450768127309
2008,2nd Quintile,Urban regions,Seldom,0.10535307517084283,23673,0.10144215575488276,0.1092639945868029
2008,2nd Quintile,Urban regions,Very often,0.07972665148063782,23673,0.07627609129579638,0.08317721166547926
2008,2nd Quintile,Urban regions,Very seldom,0.03644646924829157,23673,0.03405923477646756,0.03883370372011558
2008,2nd Quintile,Rural regions,Often,0.41572052401746723,23673,0.4094422470485879,0.42199880098634657
2008,2nd Quintile,Rural regions,Sometimes,0.3650655021834061,23673,0.35893241297197404,0.3711985913948382
2008,2nd Quintile,Rural regions,Seldom,0.11353711790393013,23673,0.10949574772122841,0.11757848808663185
2008,2nd Quintile,Rural regions,Very often,0.07510917030567686,23673,0.07175163072335948,0.07846670988799424
2008,2nd Quintile,Rural regions,Very seldom,0.03056768558951965,23673,0.028374782460734417,0.03276058871830488
2008,3rd Quintile,Urban regions,Often,0.47482313774448603,23673,0.46846180444048235,0.4811844710484897
2008,3rd Quintile,Urban regions,Sometimes,0.3208489388264669,23673,0.3149024183630264,0.32679545928990744
2008,3rd Quintile,Urban regions,Seldom,0.09363295880149813,23673,0.08992191698325144,0.09734400061974482
2008,3rd Quintile,Urban regions,Very often,0.08655846858094049,23673,0.08297647683077741,0.09014046033110357
2008,3rd Quintile,Urban regions,Very seldom,0.024136496046608405,23673,0.022181431627965556,0.026091560465251254
2008,3rd Quintile,Rural regions,Often,0.4454770755885997,23673,0.4391456449315075,0.45180850624569197
2008,3rd Quintile,Rural regions,Sometimes,0.36926889714993805,23673,0.36312105213161533,0.37541674216826076
2008,3rd Quintile,Rural regions,Seldom,0.09355638166047088,23673,0.08984670097719381,0.09726606234374795
2008,3rd Quintile,Rural regions,Very often,0.06753407682775713,23673,0.06433733627159156,0.07073081738392269
2008,3rd Quintile,Rural regions,Very seldom,0.024163568773234202,23673,0.022207435346242095,0.02611970220022631
2008,4th Quintile,Urban regions,Often,0.4551053484602917,23673,0.44876166265842743,0.461449034262156
2008,4th Quintile,Urban regions,Sometimes,0.3491085899513776,23673,0.3430361397797987,0.35518104012295654
2008,4th Quintile,Urban regions,Seldom,0.0927066450567261,23673,0.08901211912046333,0.09640117099298887
2008,4th Quintile,Urban regions,Very often,0.07941653160453808,23673,0.075972108718833,0.08286095449024317
2008,4th Quintile,Urban regions,Very seldom,0.02366288492706645,23673,0.021726627182872615,0.025599142671260285
2008,4th Quintile,Rural regions,Often,0.47635933806146574,23673,0.46999704828680755,0.48272162783612393
2008,4th Quintile,Rural regions,Sometimes,0.341016548463357,23673,0.33497769621571394,0.34705540071100005
2008,4th Quintile,Rural regions,Very often,0.08983451536643026,23673,0.08619191759129874,0.09347711314156179
2008,4th Quintile,Rural regions,Seldom,0.07328605200945626,23673,0.06996624425249702,0.0766058597664155
2008,4th Quintile,Rural regions,Very seldom,0.01950354609929078,23673,0.017741938291323218,0.021265153907258343
