year,quintil_oecd,regtyp,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,Very seldom,0.04568,100,2017,0.03656,0.05479
2007,1st Quintile,Urban regions,Seldom,0.12831,288,2017,0.11371,0.14291
2007,1st Quintile,Urban regions,Sometimes,0.28906,725,2017,0.26927,0.30885
2007,1st Quintile,Urban regions,Often,0.25213,717,2017,0.23317,0.27108
2007,1st Quintile,Urban regions,Very often,0.07797,187,2017,0.06626,0.08967
2007,1st Quintile,Rural regions,Very seldom,0.02986,42,1164,0.02008,0.03964
2007,1st Quintile,Rural regions,Seldom,0.14068,204,1164,0.12070,0.16066
2007,1st Quintile,Rural regions,Sometimes,0.31049,433,1164,0.28390,0.33708
2007,1st Quintile,Rural regions,Often,0.25602,389,1164,0.23093,0.28110
2007,1st Quintile,Rural regions,Very often,0.06504,96,1164,0.05087,0.07921
2007,2nd Quintile,Urban regions,Very seldom,0.03784,93,2124,0.02972,0.04596
2007,2nd Quintile,Urban regions,Seldom,0.10096,232,2124,0.08815,0.11378
2007,2nd Quintile,Urban regions,Sometimes,0.26030,750,2124,0.24163,0.27896
2007,2nd Quintile,Urban regions,Often,0.31663,863,2124,0.29684,0.33642
2007,2nd Quintile,Urban regions,Very often,0.07205,186,2124,0.06105,0.08305
2007,2nd Quintile,Rural regions,Seldom,0.07464,118,1350,0.06062,0.08867
2007,2nd Quintile,Rural regions,Sometimes,0.29338,507,1350,0.26908,0.31767
2007,2nd Quintile,Rural regions,Often,0.34675,624,1350,0.32135,0.37215
2007,2nd Quintile,Rural regions,Very often,0.06562,101,1350,0.05241,0.07883
2007,3rd Quintile,Urban regions,Very seldom,0.02045,51,2350,0.01473,0.02618
2007,3rd Quintile,Urban regions,Seldom,0.08038,212,2350,0.06939,0.09138
2007,3rd Quintile,Urban regions,Sometimes,0.29575,834,2350,0.27730,0.31421
2007,3rd Quintile,Urban regions,Often,0.36174,1082,2350,0.34231,0.38117
2007,3rd Quintile,Urban regions,Very often,0.05595,171,2350,0.04666,0.06525
2007,3rd Quintile,Rural regions,Very seldom,0.02550,42,1511,0.01755,0.03345
2007,3rd Quintile,Rural regions,Seldom,0.08014,147,1511,0.06645,0.09384
2007,3rd Quintile,Rural regions,Sometimes,0.30514,529,1511,0.28191,0.32837
2007,3rd Quintile,Rural regions,Often,0.37545,688,1511,0.35102,0.39987
2007,3rd Quintile,Rural regions,Very often,0.06713,105,1511,0.05450,0.07975
2007,4th Quintile,Urban regions,Very seldom,0.02222,61,2806,0.01677,0.02768
2007,4th Quintile,Urban regions,Seldom,0.07558,233,2806,0.06580,0.08536
2007,4th Quintile,Urban regions,Sometimes,0.29477,953,2806,0.27790,0.31165
2007,4th Quintile,Urban regions,Often,0.39169,1341,2806,0.37363,0.40976
2007,4th Quintile,Urban regions,Very often,0.06530,218,2806,0.05615,0.07444
2007,4th Quintile,Rural regions,Seldom,0.07330,124,1479,0.06001,0.08659
2007,4th Quintile,Rural regions,Sometimes,0.31476,525,1479,0.29108,0.33843
2007,4th Quintile,Rural regions,Often,0.37905,707,1479,0.35432,0.40379
2007,4th Quintile,Rural regions,Very often,0.06540,123,1479,0.05279,0.07800
2007,5th Quintile,Urban regions,Very seldom,0.01561,62,4144,0.01184,0.01939
2007,5th Quintile,Urban regions,Seldom,0.06399,267,4144,0.05654,0.07144
2007,5th Quintile,Urban regions,Sometimes,0.30546,1360,4144,0.29143,0.31948
2007,5th Quintile,Urban regions,Often,0.42713,2085,4144,0.41207,0.44220
2007,5th Quintile,Urban regions,Very often,0.07795,370,4144,0.06978,0.08611
2007,5th Quintile,Rural regions,Seldom,0.06136,86,1424,0.04889,0.07382
2007,5th Quintile,Rural regions,Sometimes,0.31339,463,1424,0.28929,0.33749
2007,5th Quintile,Rural regions,Often,0.45745,755,1424,0.43156,0.48333
2007,5th Quintile,Rural regions,Very often,0.06502,120,1424,0.05221,0.07783
2008,1st Quintile,Urban regions,Very seldom,0.04699,88,1864,0.03738,0.05660
2008,1st Quintile,Urban regions,Seldom,0.13419,277,1864,0.11872,0.14967
2008,1st Quintile,Urban regions,Sometimes,0.30405,709,1864,0.28316,0.32493
2008,1st Quintile,Urban regions,Often,0.24332,641,1864,0.22383,0.26280
2008,1st Quintile,Urban regions,Very often,0.05714,149,1864,0.04660,0.06768
2008,1st Quintile,Rural regions,Very seldom,0.03308,44,1093,0.02247,0.04369
2008,1st Quintile,Rural regions,Seldom,0.12939,162,1093,0.10949,0.14930
2008,1st Quintile,Rural regions,Sometimes,0.32071,418,1093,0.29303,0.34839
2008,1st Quintile,Rural regions,Often,0.26064,386,1093,0.23461,0.28668
2008,1st Quintile,Rural regions,Very often,0.05433,83,1093,0.04089,0.06778
2008,2nd Quintile,Urban regions,Very seldom,0.03063,67,2054,0.02318,0.03809
2008,2nd Quintile,Urban regions,Seldom,0.08357,198,2054,0.07160,0.09554
2008,2nd Quintile,Urban regions,Sometimes,0.27830,735,2054,0.25891,0.29769
2008,2nd Quintile,Urban regions,Often,0.33915,872,2054,0.31867,0.35963
2008,2nd Quintile,Urban regions,Very often,0.06489,182,2054,0.05423,0.07555
2008,2nd Quintile,Rural regions,Very seldom,0.02902,37,1314,0.01994,0.03810
