,Unnamed: 0,year,quintil_oecd,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,1st Quintile,Urban regions,Very seldom,0.0592,100,20400,0.05282,0.06631
1,1,2007,1st Quintile,Urban regions,Seldom,0.16335,288,20400,0.15322,0.17248
2,2,2007,1st Quintile,Urban regions,Sometimes,0.36274,716,20400,0.34315,0.38245
3,3,2007,1st Quintile,Urban regions,Often,0.31605,705,20400,0.29586,0.33459
4,4,2007,1st Quintile,Urban regions,Very often,0.09866,185,20400,0.08817,0.11099
5,5,2007,1st Quintile,Rural regions,Very seldom,0.03948,43,20400,0.03066,0.04768
6,6,2007,1st Quintile,Rural regions,Seldom,0.16872,196,20400,0.15179,0.18433
7,7,2007,1st Quintile,Rural regions,Sometimes,0.38688,437,20400,0.36045,0.41146
8,8,2007,1st Quintile,Rural regions,Often,0.31769,393,20400,0.28851,0.34465
9,9,2007,1st Quintile,Rural regions,Very often,0.08723,102,20400,0.07208,0.10729
10,10,2007,2nd Quintile,Urban regions,Very seldom,0.04821,95,20400,0.04136,0.05476
11,11,2007,2nd Quintile,Urban regions,Seldom,0.13059,241,20400,0.12107,0.14047
12,12,2007,2nd Quintile,Urban regions,Sometimes,0.32961,751,20400,0.31415,0.34472
13,13,2007,2nd Quintile,Urban regions,Often,0.40367,871,20400,0.38223,0.4221
14,14,2007,2nd Quintile,Urban regions,Very often,0.08792,178,20400,0.07646,0.09847
15,15,2007,2nd Quintile,Rural regions,Very seldom,0.02609,33,20400,0.01819,0.03462
16,16,2007,2nd Quintile,Rural regions,Seldom,0.10265,132,20400,0.09166,0.11435
17,17,2007,2nd Quintile,Rural regions,Sometimes,0.36849,522,20400,0.34643,0.39676
18,18,2007,2nd Quintile,Rural regions,Often,0.4268,616,20400,0.4043,0.4596
19,19,2007,2nd Quintile,Rural regions,Very often,0.07597,102,20400,0.06377,0.08872
20,20,2007,3rd Quintile,Urban regions,Very seldom,0.02477,51,20400,0.02012,0.02932
21,21,2007,3rd Quintile,Urban regions,Seldom,0.09631,200,20400,0.08649,0.10772
22,22,2007,3rd Quintile,Urban regions,Sometimes,0.36332,820,20400,0.34576,0.38003
23,23,2007,3rd Quintile,Urban regions,Often,0.44633,1064,20400,0.42699,0.46674
24,24,2007,3rd Quintile,Urban regions,Very often,0.06927,175,20400,0.06095,0.07615
25,25,2007,3rd Quintile,Rural regions,Very seldom,0.02511,40,20400,0.02054,0.0292
26,26,2007,3rd Quintile,Rural regions,Seldom,0.0931,151,20400,0.08161,0.10405
27,27,2007,3rd Quintile,Rural regions,Sometimes,0.36173,539,20400,0.34009,0.38355
28,28,2007,3rd Quintile,Rural regions,Often,0.44813,700,20400,0.42355,0.47491
29,29,2007,3rd Quintile,Rural regions,Very often,0.07192,95,20400,0.05962,0.0849
30,30,2007,4th Quintile,Urban regions,Very seldom,0.02466,56,20400,0.0203,0.0285
31,31,2007,4th Quintile,Urban regions,Seldom,0.08629,228,20400,0.07704,0.09553
32,32,2007,4th Quintile,Urban regions,Sometimes,0.34574,952,20400,0.33227,0.36492
33,33,2007,4th Quintile,Urban regions,Often,0.46151,1361,20400,0.43855,0.48173
34,34,2007,4th Quintile,Urban regions,Very often,0.08179,223,20400,0.07358,0.08938
35,35,2007,4th Quintile,Rural regions,Seldom,0.08216,113,20400,0.07179,0.09485
36,36,2007,4th Quintile,Rural regions,Sometimes,0.36996,506,20400,0.34129,0.4002
37,37,2007,4th Quintile,Rural regions,Often,0.46212,716,20400,0.43147,0.49177
38,38,2007,4th Quintile,Rural regions,Very often,0.08576,135,20400,0.07252,0.10127
39,39,2007,5th Quintile,Urban regions,Very seldom,0.01804,64,20400,0.01453,0.02165
40,40,2007,5th Quintile,Urban regions,Seldom,0.07369,272,20400,0.0664,0.08171
41,41,2007,5th Quintile,Urban regions,Sometimes,0.34498,1364,20400,0.32821,0.36118
42,42,2007,5th Quintile,Urban regions,Often,0.47746,2068,20400,0.45781,0.50234
43,43,2007,5th Quintile,Urban regions,Very often,0.08583,367,20400,0.07655,0.09722
44,44,2007,5th Quintile,Rural regions,Seldom,0.07046,90,20400,0.05485,0.08487
45,45,2007,5th Quintile,Rural regions,Sometimes,0.35464,472,20400,0.31699,0.38568
46,46,2007,5th Quintile,Rural regions,Often,0.50521,757,20400,0.46169,0.54635
47,47,2007,5th Quintile,Rural regions,Very often,0.0697,115,20400,0.05868,0.0837
48,48,2008,1st Quintile,Urban regions,Very seldom,0.06097,91,19196,0.05394,0.06884
49,49,2008,1st Quintile,Urban regions,Seldom,0.1709,279,19196,0.15813,0.18609
50,50,2008,1st Quintile,Urban regions,Sometimes,0.38383,710,19196,0.36485,0.40605
51,51,2008,1st Quintile,Urban regions,Often,0.30885,651,19196,0.29192,0.32922
