year,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Very seldom,0.05234204989627859,143,20437,0.052221314991884475,0.0524627848006727
2007,1st Quintile,Seldom,0.16521753236037293,484,20437,0.1650162079670012,0.16541885675374465
2007,1st Quintile,Sometimes,0.3711372107748003,1153,20437,0.370875315976649,0.3713991055729515
2007,1st Quintile,Often,0.31661951693858864,1098,20437,0.31636735368436125,0.31687168019281603
2007,1st Quintile,Very often,0.09468369002995963,287,20437,0.09452497449633596,0.09484240556358331
2007,2nd Quintile,Very seldom,0.04050198066268139,128,20437,0.04039414543435478,0.040609815891008
2007,2nd Quintile,Seldom,0.12085860625913805,373,20437,0.12068029915560398,0.12103691336267212
2007,2nd Quintile,Sometimes,0.3431555794439801,1273,20437,0.34289587625658374,0.3434152826313765
2007,2nd Quintile,Often,0.4117295912106994,1487,20437,0.41146037882788883,0.41199880359351
2007,2nd Quintile,Very often,0.08375424242350105,280,20437,0.0836027084938596,0.08390577635314249
2007,3rd Quintile,Very seldom,0.024885606157346703,91,20437,0.02480225752308636,0.024968954791607045
2007,3rd Quintile,Seldom,0.09519985436549831,351,20437,0.09504282131567714,0.09535688741531949
2007,3rd Quintile,Sometimes,0.3627692404104664,1359,20437,0.36251198756568936,0.3630264932552434
2007,3rd Quintile,Often,0.4469534120269399,1764,20437,0.4466873955241525,0.4472194285297273
2007,3rd Quintile,Very often,0.07019188703974874,270,20437,0.07005519704802289,0.07032857703147459
2007,4th Quintile,Very seldom,0.02199689604671834,78,20437,0.02191965157274246,0.02207414052069422
2007,4th Quintile,Seldom,0.08452670974850028,341,20437,0.0843802101537716,0.08467320934322896
2007,4th Quintile,Sometimes,0.3515988491608967,1458,20437,0.3513473930390708,0.35185030528272254
2007,4th Quintile,Often,0.45925806028108096,2077,20437,0.458995614241695,0.4595205063204669
2007,4th Quintile,Very often,0.08261948476280379,358,20437,0.082474496582495,0.08276447294311257
2007,5th Quintile,Very seldom,0.015350072406086875,79,20437,0.015286893401400405,0.015413251410773345
2007,5th Quintile,Seldom,0.07270983460733223,362,20437,0.07257639614024525,0.07284327307441921
2007,5th Quintile,Sometimes,0.3467805688047342,1836,20437,0.34653598169568317,0.3470251559137852
2007,5th Quintile,Often,0.4836665818848294,2825,20437,0.48340977019002795,0.4839233935796309
2007,5th Quintile,Very often,0.08149294229701738,482,20437,0.08135234470361728,0.08163353989041748
2008,1st Quintile,Very seldom,0.05463087027609929,136,19238,0.05450708495902903,0.05475465559316955
2008,1st Quintile,Seldom,0.16698238163587872,442,19238,0.1667792339944063,0.16718552927735114
2008,1st Quintile,Sometimes,0.39198574757456767,1142,19238,0.39171983346385825,0.3922516616852771
2008,1st Quintile,Often,0.312201981841253,1040,19238,0.31194957701577997,0.312454386666726
2008,1st Quintile,Very often,0.07419901867220124,241,19238,0.074056258433718,0.07434177891068448
2008,2nd Quintile,Very seldom,0.03555502177684711,99,19238,0.03545484745868285,0.03565519609501136
2008,2nd Quintile,Seldom,0.10871710987949192,332,19238,0.10854871692118945,0.10888550283779438
2008,2nd Quintile,Sometimes,0.3658404914656579,1257,19238,0.3655799287134971,0.3661010542178187
2008,2nd Quintile,Often,0.4150207669723845,1398,19238,0.41475422087313474,0.41528731307163425
2008,2nd Quintile,Very often,0.07486660990561862,262,19238,0.0747242415547265,0.07500897825651075
2008,3rd Quintile,Very seldom,0.027495215371840447,91,19238,0.027407850120486407,0.027582580623194488
2008,3rd Quintile,Seldom,0.09540061397208753,333,19238,0.09524366154945388,0.09555756639472118
2008,3rd Quintile,Sometimes,0.33779819989054927,1254,19238,0.3375455098422655,0.33805088993883303
2008,3rd Quintile,Often,0.46552388036579523,1791,19238,0.46525737900592345,0.465790381725667
2008,3rd Quintile,Very often,0.07378209039972748,281,19238,0.07364242257816181,0.07392175822129315
2008,4th Quintile,Very seldom,0.022470087608277442,82,19238,0.02239213390897866,0.022548041307576223
2008,4th Quintile,Seldom,0.0933173972253033,337,19238,0.09316440186218869,0.09347039258841791
2008,4th Quintile,Sometimes,0.3420473903153863,1340,19238,0.3417978677847375,0.3422969128460351
2008,4th Quintile,Often,0.4524029779190616,1818,19238,0.4521411821731394,0.45266477366498376
2008,4th Quintile,Very often,0.0897621469319714,342,19238,0.08961180041181363,0.08991249345212918
2008,5th Quintile,Very seldom,0.01745094041408175,76,19238,0.017383556809854084,0.017518324018309415
2008,5th Quintile,Seldom,0.06082422980201409,310,19238,0.06070123707073648,0.0609472225332917
2008,5th Quintile,Sometimes,0.35303766233436795,1693,19238,0.35279172881994325,0.35328359584879265
2008,5th Quintile,Often,0.4965830434680949,2724,19238,0.4963257507116326,0.4968403362245572
2008,5th Quintile,Very often,0.07210412398144142,417,19238,0.07197101806141876,0.07223722990146408
2009,1st Quintile,Very seldom,0.05789494194512947,141,17918,0.05776848455193252,0.058021399338326424
2009,1st Quintile,Seldom,0.17800124522982275,461,17918,0.17779412555960974,0.17820836490003575
2009,1st Quintile,Sometimes,0.36679724273816633,1061,17918,0.3665362919122773,0.36705819356405534
2009,1st Quintile,Often,0.32795906462058405,986,17918,0.32770486088448075,0.32821326835668735
2009,1st Quintile,Very often,0.06934750546629737,211,17918,0.06920994823038598,0.06948506270220875
2009,2nd Quintile,Very seldom,0.03559447823208504,105,17918,0.03549340440191937,0.0356955520622507
2009,2nd Quintile,Seldom,0.1206950045059871,352,17918,0.12051728627498508,0.12087272273698911
2009,2nd Quintile,Sometimes,0.3719524634517173,1163,17918,0.37168879538083366,0.3722161315226009
2009,2nd Quintile,Often,0.4084393549938488,1338,17918,0.4081712030240821,0.4087075069636155
2009,2nd Quintile,Very often,0.06331869881636173,184,17918,0.0631858433342046,0.06345155429851887
2009,3rd Quintile,Very seldom,0.029205823184230775,85,17918,0.029116074210220957,0.029295572158240593
2009,3rd Quintile,Seldom,0.10791029416443804,319,17918,0.10774492029523296,0.10807566803364312
2009,3rd Quintile,Sometimes,0.3672352461543038,1279,17918,0.36697831042336826,0.36749218188523936
2009,3rd Quintile,Often,0.4185283086882883,1494,17918,0.41826536794111346,0.4187912494354631
2009,3rd Quintile,Very often,0.07712032780873915,246,17918,0.0769781315536329,0.0772625240638454
2009,4th Quintile,Very seldom,0.022877947492590367,69,17918,0.022798865306342113,0.02295702967883862
2009,4th Quintile,Seldom,0.07633646215655734,293,17918,0.0761960131588359,0.07647691115427879
2009,4th Quintile,Sometimes,0.3489898396226048,1244,17918,0.3487377261786539,0.34924195306655575
2009,4th Quintile,Often,0.4698796531754595,1791,17918,0.46961566997698456,0.4701436363739344
2009,4th Quintile,Very often,0.08191609755278796,311,17918,0.08177104628011074,0.08206114882546518
2009,5th Quintile,Very seldom,0.021094128765480034,94,17918,0.021020078959994182,0.021168178570965885
2009,5th Quintile,Seldom,0.08780544514096553,386,17918,0.08765960498461471,0.08795128529731634
2009,5th Quintile,Sometimes,0.30814237379441106,1483,17918,0.3079044396676239,0.30838030792119825
2009,5th Quintile,Often,0.5080574105683642,2422,17918,0.5077997866000432,0.5083150345366851
2009,5th Quintile,Very often,0.0749006417307793,400,17918,0.0747649949103921,0.07503628855116651
2010,1st Quintile,Very seldom,0.057131871461347065,131,16584,0.05699421342598352,0.05726952949671061
2010,1st Quintile,Seldom,0.1839215375609217,401,16584,0.18369175391466216,0.18415132120718122
2010,1st Quintile,Sometimes,0.3781710314408002,963,16584,0.37788341317181123,0.3784586497097892
2010,1st Quintile,Often,0.3063068856338405,929,16584,0.3060334853659997,0.3065802859016813
2010,1st Quintile,Very often,0.0744686739030906,210,16584,0.0743129629239964,0.0746243848821848
2010,2nd Quintile,Very seldom,0.034586945691285106,78,16584,0.03448173777618426,0.03469215360638595
2010,2nd Quintile,Seldom,0.11572493340582754,294,16584,0.11554075322951675,0.11590911358213833
2010,2nd Quintile,Sometimes,0.37240284988253947,1080,16584,0.37212450534414243,0.3726811944209365
2010,2nd Quintile,Often,0.40788476372037913,1303,16584,0.40760181509757604,0.4081677123431822
2010,2nd Quintile,Very often,0.06940050729996863,226,16584,0.06925418906519734,0.06954682553473993
2010,3rd Quintile,Very seldom,0.026045428109210608,77,16584,0.025956461989738094,0.026134394228683123
2010,3rd Quintile,Seldom,0.08016348663231261,251,16584,0.08001180493872886,0.08031516832589636
2010,3rd Quintile,Sometimes,0.37733358704527215,1153,16584,0.3770628298543844,0.3776043442361599
2010,3rd Quintile,Often,0.4473564220131959,1463,16584,0.4470786816817793,0.44763416234461256
2010,3rd Quintile,Very often,0.06910107620000865,224,16584,0.06895940446350345,0.06924274793651385
2010,4th Quintile,Very seldom,0.018513322613517603,63,16584,0.018439891102228698,0.01858675412480651
2010,4th Quintile,Seldom,0.08567614351802515,267,16584,0.08552367574463098,0.08582861129141932
2010,4th Quintile,Sometimes,0.33342649939285723,1099,16584,0.3331696833463407,0.3336833154393738
2010,4th Quintile,Often,0.47644150630189397,1710,16584,0.4761694332822607,0.47671357932152725
2010,4th Quintile,Very often,0.085942528173706,288,16584,0.08578984580408419,0.0860952105433278
2010,5th Quintile,Very seldom,0.013857343182604875,68,16584,0.01379527285359525,0.0139194135116145
2010,5th Quintile,Seldom,0.07486801334746032,303,16584,0.07472827223650236,0.07500775445841829
2010,5th Quintile,Sometimes,0.3504712498380689,1428,16584,0.3502179122819269,0.35072458739421086
2010,5th Quintile,Often,0.4770262960994298,2219,16584,0.47676108892116054,0.4772915032776991
2010,5th Quintile,Very often,0.08377709753243612,356,16584,0.08362998915162351,0.08392420591324873
2011,1st Quintile,Very seldom,0.04775643841650911,96,15591,0.047608952033406655,0.047903924799611565
2011,1st Quintile,Seldom,0.19511898725333385,391,15591,0.19484490712727226,0.19539306737939544
2011,1st Quintile,Sometimes,0.383561626796214,843,15591,0.3832253287483252,0.38389792484410273
2011,1st Quintile,Often,0.30612454484941526,897,15591,0.30580579368760735,0.30644329601122317
2011,1st Quintile,Very often,0.06743840268452778,219,15591,0.06726496065816032,0.06761184471089524
2011,2nd Quintile,Very seldom,0.039910086291965345,89,15591,0.0397796253591998,0.04004054722473089
2011,2nd Quintile,Seldom,0.12439178616831549,319,15591,0.12417183110805761,0.12461174122857337
2011,2nd Quintile,Sometimes,0.36030149873038286,988,15591,0.35998153268532773,0.360621464775438
2011,2nd Quintile,Often,0.406336537788397,1132,15591,0.4060091998894736,0.40666387568732043
2011,2nd Quintile,Very often,0.06906009102093941,216,15591,0.06889110235018252,0.0692290796916963
2011,3rd Quintile,Very seldom,0.02465919006746248,65,15591,0.024560294030996268,0.024758086103928694
2011,3rd Quintile,Seldom,0.08894841954051627,245,15591,0.08876688808698426,0.08912995099404829
2011,3rd Quintile,Sometimes,0.36303004667379135,1063,15591,0.36272339732743936,0.36333669602014335
2011,3rd Quintile,Often,0.44800703877470854,1435,15591,0.44768992108208666,0.4483241564673304
2011,3rd Quintile,Very often,0.0753553049435213,249,15591,0.0751869772234058,0.0755236326636368
2011,4th Quintile,Very seldom,0.0230313762275619,56,15591,0.022937335629303824,0.023125416825819974
2011,4th Quintile,Seldom,0.07011401929616062,213,15591,0.0699539410150316,0.07027409757728964
2011,4th Quintile,Sometimes,0.3243268858074531,1006,15591,0.32403340823003873,0.3246203633848675
2011,4th Quintile,Often,0.4876190081137433,1654,15591,0.4873056420598398,0.48793237416764684
2011,4th Quintile,Very often,0.09490871055508114,278,15591,0.09472496605033119,0.09509245505983109
2011,5th Quintile,Very seldom,0.015361733514623915,51,15591,0.015286653104851361,0.01543681392439647
2011,5th Quintile,Seldom,0.08520043424850184,316,15591,0.08503000189359482,0.08537086660340885
2011,5th Quintile,Sometimes,0.3346074884511966,1316,15591,0.3343194337627421,0.3348955431396511
2011,5th Quintile,Often,0.49244041535038663,2114,15591,0.4921352125410546,0.4927456181597187
2011,5th Quintile,Very often,0.07238992843529106,340,15591,0.07223173445001194,0.07254812242057018
2012,1st Quintile,Very seldom,0.044301688202530914,118,17978,0.04417094021111852,0.04443243619394331
2012,1st Quintile,Seldom,0.13978345123658895,373,17978,0.13956310976054168,0.14000379271263622
2012,1st Quintile,Sometimes,0.38036149057238167,1064,17978,0.3800530070658129,0.3806699740789504
2012,1st Quintile,Often,0.3517367886850712,1194,17978,0.3514333652899308,0.3520402120802116
2012,1st Quintile,Very often,0.08381658130342735,267,17978,0.08364049699192773,0.08399266561492698
2012,2nd Quintile,Very seldom,0.024753602154645143,76,17978,0.02465945270460503,0.024847751604685258
2012,2nd Quintile,Seldom,0.10981180575911878,289,17978,0.10962235042448955,0.11000126109374801
2012,2nd Quintile,Sometimes,0.3504484418018112,1076,17978,0.35015933368295304,0.3507375499206693
2012,2nd Quintile,Often,0.4383576295717918,1490,17978,0.43805696266928373,0.4386582964742999
2012,2nd Quintile,Very often,0.0766285207126332,258,17978,0.07646733562648658,0.0767897057987798
2012,3rd Quintile,Very seldom,0.023557814013349918,70,17978,0.023468098622888407,0.02364752940381143
2012,3rd Quintile,Seldom,0.08024183908178562,251,17978,0.08008113997901188,0.08040253818455935
2012,3rd Quintile,Sometimes,0.3388694483117356,1184,17978,0.33858946250818256,0.33914943411528864
2012,3rd Quintile,Often,0.47312650620241725,1691,17978,0.4728311691031548,0.4734218433016797
2012,3rd Quintile,Very often,0.08420439239071159,301,17978,0.08404012822155027,0.08436865655987291
2012,4th Quintile,Very seldom,0.013074855873737095,40,17978,0.01300900979482236,0.01314070195265183
2012,4th Quintile,Seldom,0.061833453072098817,228,17978,0.06169384160923848,0.061973064534959155
2012,4th Quintile,Sometimes,0.3167213893505654,1171,17978,0.3164517352890661,0.31699104341206463
2012,4th Quintile,Often,0.5192301485935413,1977,17978,0.5189405356820038,0.5195197615050788
2012,4th Quintile,Very often,0.08914015311005734,350,17978,0.08897498286131268,0.089305323358802
2012,5th Quintile,Very seldom,0.012344051434011358,50,17978,0.012281803267669148,0.012406299600353568
2012,5th Quintile,Seldom,0.06574299839705751,275,17978,0.0656032802575294,0.06588271653658562
2012,5th Quintile,Sometimes,0.3030250606055199,1317,17978,0.3027659753402706,0.30328414587076924
2012,5th Quintile,Often,0.5198018019293743,2434,17978,0.5195201426829531,0.5200834611757955
2012,5th Quintile,Very often,0.09908608763403697,434,17978,0.09891764855940403,0.0992545267086699
2013,1st Quintile,Very seldom,0.05080368958756143,195,25596,0.05067217982735154,0.05093519934777132
