year,quintil_oecd,plh0186,proportion,n,lower_confidence,upper_confidence
2007,5. Quintil,Oft,0.14006849315068493,25385,0.13579906561840188,0.14433792068296797
2007,4. Quintil,Oft,0.112720156555773,25385,0.10882971776397206,0.11661059534757394
2007,3. Quintil,Oft,0.09735812133072407,25385,0.09371132659275666,0.10100491606869147
2007,5. Quintil,Manchmal,0.09148727984344422,25385,0.08794067052212441,0.09503388916476403
2007,4. Quintil,Manchmal,0.07827788649706457,25385,0.07497352892961995,0.0815822440645092
2007,3. Quintil,Manchmal,0.07622309197651664,25385,0.07295875999949,0.07948742395354327
2007,2. Quintil,Oft,0.06614481409001957,25385,0.06308739371818461,0.06920223446185453
2007,2. Quintil,Manchmal,0.05812133072407045,25385,0.05524305269318296,0.06099960875495793
2007,1. Quintil,Manchmal,0.042270058708414875,25385,0.03979488635539599,0.04474523106143376
2007,1. Quintil,Oft,0.03635029354207436,25385,0.03404789211721772,0.03865269496693101
2007,5. Quintil,Sehr oft,0.023972602739726026,25385,0.02209087803781236,0.025854327441639693
2007,3. Quintil,Selten,0.01942270058708415,25385,0.017724991736913442,0.021120409437254857
2007,4. Quintil,Sehr oft,0.01942270058708415,25385,0.017724991736913442,0.021120409437254857
2007,4. Quintil,Selten,0.019227005870841488,25385,0.017537702819951956,0.02091630892173102
2007,2. Quintil,Selten,0.0186399217221135,25385,0.016976111749558872,0.02030373169466813
2007,1. Quintil,Selten,0.0186399217221135,25385,0.016976111749558872,0.02030373169466813
2007,5. Quintil,Selten,0.01761252446183953,25385,0.01599437102252426,0.019230677901154798
2007,3. Quintil,Sehr oft,0.01604696673189824,25385,0.014501174401933794,0.017592759061862685
2007,2. Quintil,Sehr oft,0.013160469667318982,25385,0.011758539275514311,0.014562400059123654
2007,1. Quintil,Sehr oft,0.009442270058708416,25385,0.0082525477862761,0.010631992331140731
2007,2. Quintil,Sehr selten,0.006653620352250489,25385,0.005653512464369725,0.007653728240131253
2007,3. Quintil,Sehr selten,0.005479452054794521,25385,0.004571332696938265,0.006387571412650776
2007,1. Quintil,Sehr selten,0.004794520547945206,25385,0.003944760205957288,0.0056442808899331235
2007,4. Quintil,Sehr selten,0.004696673189823875,25385,0.003855587224709466,0.005537759154938283
2007,5. Quintil,Sehr selten,0.003767123287671233,25385,0.003013502552354581,0.004520744022987885
2008,5. Quintil,Oft,0.1494802494802495,23673,0.1449380779498702,0.15402242101062877
2008,4. Quintil,Oft,0.11761954261954262,23673,0.11351563944298937,0.12172344579609587
2008,5. Quintil,Manchmal,0.0946985446985447,23673,0.09096864044160098,0.09842844895548843
2008,3. Quintil,Oft,0.091995841995842,23673,0.08831406533569983,0.09567761865598418
2008,4. Quintil,Manchmal,0.07998960498960499,23673,0.07653385300932841,0.08344535696988156
2008,3. Quintil,Manchmal,0.07203742203742204,23673,0.0687438001886568,0.07533104388618728
2008,2. Quintil,Oft,0.060862785862785866,23673,0.05781720692005568,0.06390836480551605
2008,2. Quintil,Manchmal,0.05971933471933472,23673,0.05670066460066202,0.06273800483800743
2008,1. Quintil,Manchmal,0.04106029106029106,23673,0.03853252961490184,0.043588052505680284
2008,1. Quintil,Oft,0.03591476091476092,23673,0.03354435005088408,0.03828517177863775
2008,5. Quintil,Sehr oft,0.023180873180873182,23673,0.021263964627589074,0.02509778173415729
2008,4. Quintil,Selten,0.02073804573804574,23673,0.018922685673894254,0.022553405802197224
2008,3. Quintil,Selten,0.020166320166320167,23673,0.01837563624962921,0.021957004083011124
2008,4. Quintil,Sehr oft,0.020166320166320167,23673,0.01837563624962921,0.021957004083011124
2008,1. Quintil,Selten,0.017463617463617465,23673,0.015794945967015184,0.019132288960219745
2008,5. Quintil,Selten,0.01730769230769231,23673,0.015646355131678176,0.01896902948370644
2008,3. Quintil,Sehr oft,0.016891891891891893,23673,0.015250284844300143,0.018533498939483643
2008,2. Quintil,Selten,0.015540540540540541,23673,0.013964884565065224,0.01711619651601586
2008,2. Quintil,Sehr oft,0.011746361746361747,23673,0.010373852373383988,0.013118871119339506
2008,1. Quintil,Sehr oft,0.008212058212058213,23673,0.007062410329304818,0.009361706094811607
2008,3. Quintil,Sehr selten,0.005613305613305614,23673,0.004661569785621758,0.0065650414409894695
2008,1. Quintil,Sehr selten,0.005301455301455302,23673,0.004376389308961491,0.006226521293949113
2008,2. Quintil,Sehr selten,0.00524948024948025,23673,0.004328936014103824,0.006170024484856675
2008,4. Quintil,Sehr selten,0.00498960498960499,23673,0.004092018485680673,0.005887191493529307
2008,5. Quintil,Sehr selten,0.004054054054054054,23673,0.003244600239791105,0.004863507868317003
2009,5. Quintil,Oft,0.15427104837359817,21983,0.1494960810294994,0.15904601571769694
2009,4. Quintil,Oft,0.11342967137198014,21983,0.10923756277524689,0.11762177996871338
2009,5. Quintil,Manchmal,0.09462701556659041,21983,0.09075770197708047,0.09849632915610035
2009,3. Quintil,Oft,0.08742955978351838,21983,0.08369555443413516,0.0911635651329016
2009,4. Quintil,Manchmal,0.08341237516040842,21983,0.07975714414591727,0.08706760617489957
2009,3. Quintil,Manchmal,0.07409473860402835,21983,0.0706322404343238,0.0775572367737329
2009,2. Quintil,Oft,0.05903029626736595,21983,0.05591472354212418,0.062145868992607725
2009,2. Quintil,Manchmal,0.05551525972214473,21983,0.05248823301879664,0.05854228642549282
2009,1. Quintil,Manchmal,0.040116052000223175,21983,0.03752198583751322,0.04271011816293313
2009,1. Quintil,Oft,0.03392289237292864,21983,0.03152976990493772,0.036316014840919564
2009,5. Quintil,Sehr oft,0.02627908274284439,21983,0.0241644500495507,0.028393715436138077
2009,5. Quintil,Selten,0.023991519276906768,21983,0.02196864793173908,0.026014390622074456
2009,3. Quintil,Selten,0.02014171734642638,21983,0.018284586626539544,0.021998848066313217
2009,4. Quintil,Sehr oft,0.019806951961167215,21983,0.017965004558961783,0.021648899363372647
2009,4. Quintil,Selten,0.019416392345031525,21983,0.017592332111202313,0.021240452578860737
2009,2. Quintil,Selten,0.01885845003626625,21983,0.0170602772402372,0.020656622832295298
2009,1. Quintil,Selten,0.018691067343636666,21983,0.01690073969528193,0.020481394991991402
