,Unnamed: 0,year,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,1st Quintile,Very seldom,0.05234,143,20437,0.04673,0.05766
1,1,2007,1st Quintile,Seldom,0.16522,484,20437,0.15538,0.17426
2,2,2007,1st Quintile,Sometimes,0.37114,1153,20437,0.35411,0.38445
3,3,2007,1st Quintile,Often,0.31662,1098,20437,0.30485,0.33435
4,4,2007,1st Quintile,Very often,0.09468,287,20437,0.08479,0.10311
5,5,2007,2nd Quintile,Very seldom,0.0405,128,20437,0.03524,0.04555
6,6,2007,2nd Quintile,Seldom,0.12086,373,20437,0.11298,0.12944
7,7,2007,2nd Quintile,Sometimes,0.34316,1273,20437,0.32964,0.35601
8,8,2007,2nd Quintile,Often,0.41173,1487,20437,0.39703,0.42797
9,9,2007,2nd Quintile,Very often,0.08375,280,20437,0.07541,0.09352
10,10,2007,3rd Quintile,Very seldom,0.02489,91,20437,0.02144,0.02776
11,11,2007,3rd Quintile,Seldom,0.0952,351,20437,0.08764,0.10454
12,12,2007,3rd Quintile,Sometimes,0.36277,1359,20437,0.34952,0.37691
13,13,2007,3rd Quintile,Often,0.44695,1764,20437,0.42867,0.46335
14,14,2007,3rd Quintile,Very often,0.07019,270,20437,0.06406,0.07642
15,15,2007,4th Quintile,Very seldom,0.022,78,20437,0.01907,0.02562
16,16,2007,4th Quintile,Seldom,0.08453,341,20437,0.07701,0.09143
17,17,2007,4th Quintile,Sometimes,0.3516,1458,20437,0.33588,0.36729
18,18,2007,4th Quintile,Often,0.45926,2077,20437,0.44212,0.47672
19,19,2007,4th Quintile,Very often,0.08262,358,20437,0.07558,0.09211
20,20,2007,5th Quintile,Very seldom,0.01535,79,20437,0.01251,0.0187
21,21,2007,5th Quintile,Seldom,0.07271,362,20437,0.06605,0.07916
22,22,2007,5th Quintile,Sometimes,0.34678,1836,20437,0.33391,0.36127
23,23,2007,5th Quintile,Often,0.48367,2825,20437,0.465,0.50073
24,24,2007,5th Quintile,Very often,0.08149,482,20437,0.07503,0.08973
25,25,2008,1st Quintile,Very seldom,0.05463,136,19238,0.04876,0.06054
26,26,2008,1st Quintile,Seldom,0.16698,442,19238,0.15612,0.17932
27,27,2008,1st Quintile,Sometimes,0.39199,1142,19238,0.37429,0.40876
28,28,2008,1st Quintile,Often,0.3122,1040,19238,0.29593,0.32779
29,29,2008,1st Quintile,Very often,0.0742,241,19238,0.06673,0.08299
30,30,2008,2nd Quintile,Very seldom,0.03556,99,19238,0.03031,0.04171
31,31,2008,2nd Quintile,Seldom,0.10872,332,19238,0.09933,0.11697
32,32,2008,2nd Quintile,Sometimes,0.36584,1257,19238,0.34997,0.38039
33,33,2008,2nd Quintile,Often,0.41502,1398,19238,0.39898,0.43186
34,34,2008,2nd Quintile,Very often,0.07487,262,19238,0.06564,0.08239
35,35,2008,3rd Quintile,Very seldom,0.0275,91,19238,0.02334,0.03227
36,36,2008,3rd Quintile,Seldom,0.0954,333,19238,0.08665,0.10128
37,37,2008,3rd Quintile,Sometimes,0.3378,1254,19238,0.325,0.35259
38,38,2008,3rd Quintile,Often,0.46552,1791,19238,0.44678,0.48461
39,39,2008,3rd Quintile,Very often,0.07378,281,19238,0.06763,0.08084
40,40,2008,4th Quintile,Very seldom,0.02247,82,19238,0.01868,0.02718
41,41,2008,4th Quintile,Seldom,0.09332,337,19238,0.08322,0.10209
42,42,2008,4th Quintile,Sometimes,0.34205,1340,19238,0.32561,0.35589
43,43,2008,4th Quintile,Often,0.4524,1818,19238,0.43333,0.47259
44,44,2008,4th Quintile,Very often,0.08976,342,19238,0.08021,0.09775
45,45,2008,5th Quintile,Very seldom,0.01745,76,19238,0.01454,0.02082
46,46,2008,5th Quintile,Seldom,0.06082,310,19238,0.05364,0.06735
47,47,2008,5th Quintile,Sometimes,0.35304,1693,19238,0.3397,0.37338
48,48,2008,5th Quintile,Often,0.49658,2724,19238,0.47503,0.51733
49,49,2008,5th Quintile,Very often,0.0721,417,19238,0.06492,0.07897
50,50,2009,1st Quintile,Very seldom,0.05789,141,17918,0.04982,0.06634
51,51,2009,1st Quintile,Seldom,0.178,461,17918,0.16675,0.18955
52,52,2009,1st Quintile,Sometimes,0.3668,1061,17918,0.35302,0.38523
53,53,2009,1st Quintile,Often,0.32796,986,17918,0.31171,0.34518
54,54,2009,1st Quintile,Very often,0.06935,211,17918,0.06054,0.07798
55,55,2009,2nd Quintile,Very seldom,0.03559,105,17918,0.03032,0.04141
56,56,2009,2nd Quintile,Seldom,0.1207,352,17918,0.11094,0.13271
57,57,2009,2nd Quintile,Sometimes,0.37195,1163,17918,0.35505,0.38898
58,58,2009,2nd Quintile,Often,0.40844,1338,17918,0.38759,0.42815
59,59,2009,2nd Quintile,Very often,0.06332,184,17918,0.05259,0.07239
60,60,2009,3rd Quintile,Very seldom,0.02921,85,17918,0.02447,0.03402
61,61,2009,3rd Quintile,Seldom,0.10791,319,17918,0.09814,0.11915
62,62,2009,3rd Quintile,Sometimes,0.36724,1279,17918,0.35112,0.38498
63,63,2009,3rd Quintile,Often,0.41853,1494,17918,0.40194,0.4349
64,64,2009,3rd Quintile,Very often,0.07712,246,17918,0.06845,0.08763
65,65,2009,4th Quintile,Very seldom,0.02288,69,17918,0.01943,0.02643
66,66,2009,4th Quintile,Seldom,0.07634,293,17918,0.06925,0.08462
67,67,2009,4th Quintile,Sometimes,0.34899,1244,17918,0.33425,0.37006
68,68,2009,4th Quintile,Often,0.46988,1791,17918,0.45106,0.49225
69,69,2009,4th Quintile,Very often,0.08192,311,17918,0.07331,0.0931
70,70,2009,5th Quintile,Very seldom,0.02109,94,17918,0.01698,0.02554
71,71,2009,5th Quintile,Seldom,0.08781,386,17918,0.08009,0.09642
72,72,2009,5th Quintile,Sometimes,0.30814,1483,17918,0.29076,0.32658
73,73,2009,5th Quintile,Often,0.50806,2422,17918,0.48811,0.53359
74,74,2009,5th Quintile,Very often,0.0749,400,17918,0.06701,0.08381
75,75,2010,1st Quintile,Very seldom,0.05713,131,16584,0.04958,0.06454
76,76,2010,1st Quintile,Seldom,0.18392,401,16584,0.16722,0.19947
77,77,2010,1st Quintile,Sometimes,0.37817,963,16584,0.35331,0.40115
78,78,2010,1st Quintile,Often,0.30631,929,16584,0.28484,0.32904
79,79,2010,1st Quintile,Very often,0.07447,210,16584,0.06419,0.08364
80,80,2010,2nd Quintile,Very seldom,0.03459,78,16584,0.02899,0.04124
81,81,2010,2nd Quintile,Seldom,0.11572,294,16584,0.10602,0.12644
82,82,2010,2nd Quintile,Sometimes,0.3724,1080,16584,0.35049,0.39226
83,83,2010,2nd Quintile,Often,0.40788,1303,16584,0.38503,0.43034
84,84,2010,2nd Quintile,Very often,0.0694,226,16584,0.06063,0.07877
85,85,2010,3rd Quintile,Very seldom,0.02605,77,16584,0.02173,0.032
86,86,2010,3rd Quintile,Seldom,0.08016,251,16584,0.07161,0.08999
87,87,2010,3rd Quintile,Sometimes,0.37733,1153,16584,0.35863,0.39824
88,88,2010,3rd Quintile,Often,0.44736,1463,16584,0.42236,0.47509
89,89,2010,3rd Quintile,Very often,0.0691,224,16584,0.05987,0.08025
90,90,2010,4th Quintile,Very seldom,0.01851,63,16584,0.01514,0.02313
91,91,2010,4th Quintile,Seldom,0.08568,267,16584,0.0752,0.0956
92,92,2010,4th Quintile,Sometimes,0.33343,1099,16584,0.31077,0.35327
93,93,2010,4th Quintile,Often,0.47644,1710,16584,0.4545,0.50282
94,94,2010,4th Quintile,Very often,0.08594,288,16584,0.07505,0.09752
95,95,2010,5th Quintile,Very seldom,0.01386,68,16584,0.01114,0.01701
96,96,2010,5th Quintile,Seldom,0.07487,303,16584,0.06577,0.08445
97,97,2010,5th Quintile,Sometimes,0.35047,1428,16584,0.3333,0.37182
98,98,2010,5th Quintile,Often,0.47703,2219,16584,0.45369,0.50039
99,99,2010,5th Quintile,Very often,0.08378,356,16584,0.07506,0.09162
100,100,2011,1st Quintile,Very seldom,0.04776,96,15591,0.0395,0.05525
101,101,2011,1st Quintile,Seldom,0.19512,391,15591,0.17893,0.21393
102,102,2011,1st Quintile,Sometimes,0.38356,843,15591,0.36503,0.40766
103,103,2011,1st Quintile,Often,0.30612,897,15591,0.28282,0.32778
104,104,2011,1st Quintile,Very often,0.06744,219,15591,0.05658,0.07756
105,105,2011,2nd Quintile,Very seldom,0.03991,89,15591,0.03258,0.04748
106,106,2011,2nd Quintile,Seldom,0.12439,319,15591,0.11251,0.13682
107,107,2011,2nd Quintile,Sometimes,0.3603,988,15591,0.33657,0.38217
108,108,2011,2nd Quintile,Often,0.40634,1132,15591,0.3828,0.42878
109,109,2011,2nd Quintile,Very often,0.06906,216,15591,0.05961,0.08008
110,110,2011,3rd Quintile,Very seldom,0.02466,65,15591,0.02005,0.02878
111,111,2011,3rd Quintile,Seldom,0.08895,245,15591,0.08054,0.09852
112,112,2011,3rd Quintile,Sometimes,0.36303,1063,15591,0.34261,0.38376
