syear,quintil_oecd,plh0186,proportion,n,lower_confidence,upper_confidence
2007,5. Quintil,4.0,0.14021526418786692,20850,0.13550228464896416,0.14492824372676968
2007,4. Quintil,4.0,0.13268101761252446,20850,0.12807636507480258,0.13728567015024634
2007,3. Quintil,4.0,0.11966731898238747,20850,0.11526162594641409,0.12407301201836085
2007,3. Quintil,3.0,0.09882583170254403,20850,0.09477501447883097,0.10287664892625709
2007,4. Quintil,3.0,0.09378669275929549,20850,0.08982948483534793,0.09774390068324305
2007,5. Quintil,3.0,0.08953033268101761,20850,0.08565489389293318,0.09340577146910203
2007,2. Quintil,3.0,0.06423679060665362,20850,0.06090883179811583,0.06756474941519142
2007,2. Quintil,4.0,0.06007827788649706,20850,0.05685269933478042,0.06330385643821371
2007,3. Quintil,2.0,0.028718199608610568,20850,0.026451185243083333,0.030985213974137803
2007,5. Quintil,5.0,0.024559686888454012,20850,0.022458741301405998,0.026660632475502027
2007,2. Quintil,2.0,0.024559686888454012,20850,0.022458741301405998,0.026660632475502027
2007,4. Quintil,2.0,0.023287671232876714,20850,0.021240522451459385,0.025334820014294043
2007,4. Quintil,5.0,0.022113502935420744,20850,0.02011743169181485,0.02410957417902664
2007,3. Quintil,5.0,0.021526418786692758,20850,0.019556431214856052,0.023496406358529464
2007,5. Quintil,2.0,0.016976516634050882,20850,0.015223002463940736,0.018730030804161028
2007,2. Quintil,5.0,0.013845401174168298,20850,0.012259309388587762,0.015431492959748834
2007,3. Quintil,1.0,0.008365949119373777,20850,0.007129613542310488,0.009602284696437067
2007,2. Quintil,1.0,0.007387475538160469,20850,0.006225114765536178,0.00854983631078476
2007,4. Quintil,1.0,0.006213307240704501,20850,0.005146683993461247,0.007279930487947755
2007,5. Quintil,1.0,0.003424657534246575,20850,0.0026316694075279442,0.004217645660965206
2008,5. Quintil,4.0,0.15015592515592516,19571,0.14515108253624825,0.15516076777560206
2008,4. Quintil,4.0,0.13243243243243244,19571,0.12768347370682293,0.13718139115804195
2008,3. Quintil,4.0,0.11668399168399168,19571,0.11218605588452861,0.12118192748345476
2008,3. Quintil,3.0,0.09625779625779626,19571,0.09212551567905602,0.1003900768365365
2008,4. Quintil,3.0,0.09553014553014554,19571,0.0914118564258244,0.09964843463446667
2008,5. Quintil,3.0,0.09438669438669439,19571,0.09029053970414118,0.0984828490692476
2008,2. Quintil,3.0,0.061330561330561334,19571,0.057968974204593605,0.06469214845652906
2008,2. Quintil,4.0,0.056600831600831604,19571,0.05336333952981489,0.05983832367184832
2008,3. Quintil,2.0,0.025831600831600833,19571,0.023609098413576713,0.028054103249624953
2008,5. Quintil,5.0,0.025415800415800417,19571,0.023210787479808336,0.0276208133517925
2008,4. Quintil,2.0,0.023960498960498962,19571,0.02181794785962553,0.026103050061372392
2008,2. Quintil,2.0,0.023700623700623702,19571,0.021569439655026505,0.0258318077462209
2008,3. Quintil,5.0,0.021725571725571727,19571,0.019683055474617052,0.0237680879765264
2008,4. Quintil,5.0,0.021153846153846155,19571,0.0191377954381842,0.02316989686950811
2008,5. Quintil,2.0,0.017723492723492724,19571,0.0158749006045326,0.01957208484245285
2008,2. Quintil,5.0,0.011902286902286903,19571,0.010382912808081695,0.013421660996492111
