year,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Very seldom,0.05234,143,20437,0.05222,0.05246
2007,1st Quintile,Seldom,0.16522,484,20437,0.16502,0.16542
2007,1st Quintile,Sometimes,0.37114,1153,20437,0.37088,0.37140
2007,1st Quintile,Often,0.31662,1098,20437,0.31637,0.31687
2007,1st Quintile,Very often,0.09468,287,20437,0.09452,0.09484
2007,2nd Quintile,Very seldom,0.04050,128,20437,0.04039,0.04061
2007,2nd Quintile,Seldom,0.12086,373,20437,0.12068,0.12104
2007,2nd Quintile,Sometimes,0.34316,1273,20437,0.34290,0.34342
2007,2nd Quintile,Often,0.41173,1487,20437,0.41146,0.41200
2007,2nd Quintile,Very often,0.08375,280,20437,0.08360,0.08391
2007,3rd Quintile,Very seldom,0.02489,91,20437,0.02480,0.02497
2007,3rd Quintile,Seldom,0.09520,351,20437,0.09504,0.09536
2007,3rd Quintile,Sometimes,0.36277,1359,20437,0.36251,0.36303
2007,3rd Quintile,Often,0.44695,1764,20437,0.44669,0.44722
2007,3rd Quintile,Very often,0.07019,270,20437,0.07006,0.07033
2007,4th Quintile,Very seldom,0.02200,78,20437,0.02192,0.02207
2007,4th Quintile,Seldom,0.08453,341,20437,0.08438,0.08467
2007,4th Quintile,Sometimes,0.35160,1458,20437,0.35135,0.35185
2007,4th Quintile,Often,0.45926,2077,20437,0.45900,0.45952
2007,4th Quintile,Very often,0.08262,358,20437,0.08247,0.08276
2007,5th Quintile,Very seldom,0.01535,79,20437,0.01529,0.01541
2007,5th Quintile,Seldom,0.07271,362,20437,0.07258,0.07284
2007,5th Quintile,Sometimes,0.34678,1836,20437,0.34654,0.34703
2007,5th Quintile,Often,0.48367,2825,20437,0.48341,0.48392
2007,5th Quintile,Very often,0.08149,482,20437,0.08135,0.08163
2008,1st Quintile,Very seldom,0.05463,136,19238,0.05451,0.05475
2008,1st Quintile,Seldom,0.16698,442,19238,0.16678,0.16719
2008,1st Quintile,Sometimes,0.39199,1142,19238,0.39172,0.39225
2008,1st Quintile,Often,0.31220,1040,19238,0.31195,0.31245
2008,1st Quintile,Very often,0.07420,241,19238,0.07406,0.07434
2008,2nd Quintile,Very seldom,0.03556,99,19238,0.03545,0.03566
2008,2nd Quintile,Seldom,0.10872,332,19238,0.10855,0.10889
2008,2nd Quintile,Sometimes,0.36584,1257,19238,0.36558,0.36610
2008,2nd Quintile,Often,0.41502,1398,19238,0.41475,0.41529
