year,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Very seldom,0.04028,142,3181,0.03345,0.04711
2007,1st Quintile,Seldom,0.13253,492,3181,0.12075,0.14432
2007,1st Quintile,Sometimes,0.29637,1158,3181,0.28050,0.31225
2007,1st Quintile,Often,0.25346,1106,3181,0.23834,0.26858
2007,1st Quintile,Very often,0.07356,283,3181,0.06448,0.08263
2007,2nd Quintile,Very seldom,0.03096,122,3503,0.02523,0.03670
2007,2nd Quintile,Seldom,0.09196,350,3503,0.08239,0.10153
2007,2nd Quintile,Sometimes,0.27162,1257,3503,0.25688,0.28635
2007,2nd Quintile,Often,0.32693,1487,3503,0.31140,0.34247
2007,2nd Quintile,Very often,0.06985,287,3503,0.06141,0.07829
2007,3rd Quintile,Very seldom,0.02214,93,3861,0.01750,0.02678
2007,3rd Quintile,Seldom,0.08030,359,3861,0.07173,0.08887
2007,3rd Quintile,Sometimes,0.29889,1363,3861,0.28445,0.31333
2007,3rd Quintile,Often,0.36632,1770,3861,0.35112,0.38152
2007,3rd Quintile,Very often,0.05969,276,3861,0.05221,0.06716
2007,4th Quintile,Very seldom,0.02018,86,4310,0.01598,0.02438
2007,4th Quintile,Seldom,0.07485,357,4310,0.06700,0.08271
2007,4th Quintile,Sometimes,0.30114,1478,4310,0.28744,0.31483
2007,4th Quintile,Often,0.38767,2048,4310,0.37312,0.40222
2007,4th Quintile,Very often,0.06533,341,4310,0.05795,0.07271
2007,5th Quintile,Very seldom,0.01322,76,5582,0.01022,0.01621
2007,5th Quintile,Seldom,0.06331,353,5582,0.05692,0.06970
2007,5th Quintile,Sometimes,0.30750,1823,5582,0.29539,0.31960
2007,5th Quintile,Often,0.43493,2840,5582,0.42192,0.44793
2007,5th Quintile,Very often,0.07462,490,5582,0.06773,0.08152
2008,1st Quintile,Very seldom,0.04232,132,2957,0.03506,0.04958
2008,1st Quintile,Seldom,0.13258,439,2957,0.12036,0.14481
2008,1st Quintile,Sometimes,0.30964,1127,2957,0.29297,0.32631
2008,1st Quintile,Often,0.24914,1027,2957,0.23354,0.26473
2008,1st Quintile,Very often,0.05619,232,2957,0.04789,0.06450
2008,2nd Quintile,Very seldom,0.03009,104,3368,0.02432,0.03586
2008,2nd Quintile,Seldom,0.08532,330,3368,0.07589,0.09476
2008,2nd Quintile,Sometimes,0.28945,1230,3368,0.27413,0.30477
2008,2nd Quintile,Often,0.33887,1427,3368,0.32289,0.35486
2008,2nd Quintile,Very often,0.06307,277,3368,0.05486,0.07128
2008,3rd Quintile,Very seldom,0.02379,90,3797,0.01894,0.02863
2008,3rd Quintile,Seldom,0.08132,343,3797,0.07263,0.09002
2008,3rd Quintile,Sometimes,0.28110,1299,3797,0.26680,0.29540
2008,3rd Quintile,Often,0.38442,1789,3797,0.36894,0.39990
2008,3rd Quintile,Very often,0.06279,276,3797,0.05507,0.07050
2008,4th Quintile,Very seldom,0.01724,79,3863,0.01313,0.02134
2008,4th Quintile,Seldom,0.08021,331,3863,0.07164,0.08878
2008,4th Quintile,Sometimes,0.29704,1315,3863,0.28263,0.31146
2008,4th Quintile,Often,0.37933,1797,3863,0.36403,0.39464
2008,4th Quintile,Very often,0.07432,341,3863,0.06604,0.08259
2008,5th Quintile,Very seldom,0.01619,79,5253,0.01278,0.01960
2008,5th Quintile,Seldom,0.05394,311,5253,0.04783,0.06005
2008,5th Quintile,Sometimes,0.31587,1715,5253,0.30329,0.32844
2008,5th Quintile,Often,0.44561,2731,5253,0.43216,0.45905
2008,5th Quintile,Very often,0.06518,417,5253,0.05851,0.07186
2009,1st Quintile,Very seldom,0.04546,140,2849,0.03781,0.05311
2009,1st Quintile,Seldom,0.14400,466,2849,0.13110,0.15689
2009,1st Quintile,Sometimes,0.29058,1045,2849,0.27390,0.30725
2009,1st Quintile,Often,0.26682,994,2849,0.25058,0.28306
2009,1st Quintile,Very often,0.05283,204,2849,0.04462,0.06105
2009,2nd Quintile,Very seldom,0.02865,101,3140,0.02281,0.03449
2009,2nd Quintile,Seldom,0.09877,349,3140,0.08833,0.10921
2009,2nd Quintile,Sometimes,0.29704,1156,3140,0.28105,0.31302
2009,2nd Quintile,Often,0.32554,1342,3140,0.30914,0.34193
2009,2nd Quintile,Very often,0.05202,192,3140,0.04425,0.05979
