year,quintil_oecd,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Sometimes,0.3642969984202212,25385,0.3583769887658538,0.37021700807458857
2007,1st Quintile,Often,0.3469194312796208,25385,0.34106391515161283,0.3527749474076288
2007,1st Quintile,Seldom,0.15292259083728277,25385,0.14849502670112918,0.15735015497343635
2007,1st Quintile,Very often,0.09067930489731438,25385,0.08714682160606183,0.09421178818856693
2007,1st Quintile,Very seldom,0.04518167456556082,25385,0.0426265679767956,0.04773678115432604
2007,2nd Quintile,Often,0.4199378706580062,25385,0.4138663529693664,0.426009388346646
2007,2nd Quintile,Sometimes,0.3595029652640497,25385,0.35359990403860786,0.3654060264894915
2007,2nd Quintile,Seldom,0.10533747528946626,25385,0.10156098334118373,0.10911396723774879
2007,2nd Quintile,Very often,0.07907370799209262,25385,0.07575402987381834,0.08239338611036691
2007,2nd Quintile,Very seldom,0.036147980796385204,25385,0.03385175448142077,0.03844420711134964
2007,3rd Quintile,Often,0.45997392438070406,25385,0.4538427811899373,0.4661050675714708
2007,3rd Quintile,Sometimes,0.354367666232073,25385,0.3484834697268979,0.3602518627372481
2007,3rd Quintile,Seldom,0.09152542372881356,25385,0.0879781496072673,0.09507269785035982
2007,3rd Quintile,Very often,0.07040417209908735,25385,0.06725704872617005,0.07355129547200465
2007,3rd Quintile,Very seldom,0.023728813559322035,25385,0.021856447606086522,0.025601179512557547
2007,4th Quintile,Often,0.48167903525046385,25385,0.4755322824564291,0.4878257880444986
2007,4th Quintile,Sometimes,0.33812615955473097,25385,0.3323065415116816,0.34394577759778033
2007,4th Quintile,Very often,0.08302411873840446,25385,0.07962983157960724,0.08641840589720168
2007,4th Quintile,Seldom,0.07908163265306123,25385,0.07576180247593416,0.0824014628301883
2007,4th Quintile,Very seldom,0.018089053803339517,25385,0.016449553642939655,0.01972855396373938
2007,5th Quintile,Often,0.5059097421203438,25385,0.4997592884109003,0.5120601958297873
2007,5th Quintile,Sometimes,0.32879656160458454,25385,0.3230174882453465,0.3345756349638226
2007,5th Quintile,Very often,0.08631805157593123,25385,0.08286330795074637,0.08977279520111608
2007,5th Quintile,Seldom,0.06482808022922636,25385,0.061799111450213585,0.06785704900823913
