"plh0186","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","1 Einkommensschwächstes Quintil","1412","0.371246075819011","0.355755847031199","0.386736304606823"
"Manchmal","2007","2","1574","0.354218986347569","0.340252754493811","0.368185218201326"
"Manchmal","2007","3","1377","0.36437354924573","0.349226829465655","0.379520269025805"
"Manchmal","2007","4","1411","0.33881395924886","0.324552332570077","0.353075585927643"
"Manchmal","2007","5 Einkommensstärkstes Quintil","1306","0.341559903367887","0.327024365337383","0.356095441398391"
"Oft","2007","1 Einkommensschwächstes Quintil","1330","0.335751161884359","0.320609947595507","0.350892376173211"
"Oft","2007","2","1948","0.414656580606453","0.400270239794677","0.429042921418229"
"Oft","2007","3","1790","0.437587577416039","0.421973938439023","0.453201216393055"
"Oft","2007","4","2062","0.474943859661049","0.459896836555458","0.489990882766639"
"Oft","2007","5 Einkommensstärkstes Quintil","2122","0.492568884394233","0.477245257466529","0.507892511321937"
"Sehr oft","2007","1 Einkommensschwächstes Quintil","302","0.0873286506303742","0.0782771179118436","0.0963801833489049"
"Sehr oft","2007","2","366","0.0814381490970818","0.0734514220380229","0.0894248761561406"
"Sehr oft","2007","3","278","0.0719420899755069","0.0638096053275373","0.0800745746234765"
"Sehr oft","2007","4","366","0.0825971621653322","0.0743026818442362","0.0908916424864282"
"Sehr oft","2007","5 Einkommensstärkstes Quintil","365","0.0894434603864776","0.0806962959451236","0.0981906248278316"
"Sehr selten","2007","1 Einkommensschwächstes Quintil","162","0.0501255235965818","0.0431295346886194","0.0571215125045443"
"Sehr selten","2007","2","138","0.0332836454250924","0.0280456433071014","0.0385216475430833"
"Sehr selten","2007","3","98","0.0284693531189798","0.0232350214156153","0.0337036848223443"
"Sehr selten","2007","4","68","0.0199423868186705","0.0157298767720528","0.0241548968652882"
"Sehr selten","2007","5 Einkommensstärkstes Quintil","53","0.0140264751127242","0.0104219634484368","0.0176309867770116"
"Selten","2007","1 Einkommensschwächstes Quintil","531","0.155548588069674","0.143928567098446","0.167168609040902"
"Selten","2007","2","479","0.116402638523804","0.107037605549352","0.125767671498256"
"Selten","2007","3","335","0.0976274302437437","0.0882857916763067","0.106969068811181"
"Selten","2007","4","324","0.0837026321060884","0.0753578624079392","0.0920474018042377"
"Selten","2007","5 Einkommensstärkstes Quintil","243","0.0624012767386778","0.0549874099719153","0.0698151435054404"
"Manchmal","2008","1 Einkommensschwächstes Quintil","1258","0.385171150723024","0.36860792866522","0.401734372780828"
"Manchmal","2008","2","1487","0.365544474644098","0.350674159889868","0.380414789398329"
"Manchmal","2008","3","1263","0.342714003822908","0.327476581322053","0.357951426323763"
"Manchmal","2008","4","1377","0.348915450185926","0.334311878942879","0.363519021428972"
"Manchmal","2008","5 Einkommensstärkstes Quintil","1301","0.339676313711608","0.325137061402073","0.354215566021144"
"Oft","2008","1 Einkommensschwächstes Quintil","1177","0.329735082721618","0.313734100127203","0.345736065316032"
"Oft","2008","2","1717","0.41079409553041","0.395602789986287","0.425985401074534"
"Oft","2008","3","1758","0.461884939955033","0.445879306422557","0.477890573487509"
"Oft","2008","4","1980","0.46357832104114","0.448299318673813","0.478857323408466"
"Oft","2008","5 Einkommensstärkstes Quintil","2139","0.508164477148178","0.492816784234732","0.523512170061625"
"Sehr oft","2008","1 Einkommensschwächstes Quintil","253","0.0718746169332866","0.0630837455363822","0.080665488330191"
"Sehr oft","2008","2","314","0.0749673161317815","0.0668359413634044","0.0830986909001586"
"Sehr oft","2008","3","273","0.0708650064696853","0.0626269698396478","0.0791030430997228"
"Sehr oft","2008","4","349","0.0904247311816124","0.081637678839174","0.0992117835240508"
"Sehr oft","2008","5 Einkommensstärkstes Quintil","354","0.0756788215847914","0.0675593150485186","0.0837983281210642"
"Sehr selten","2008","1 Einkommensschwächstes Quintil","147","0.0554497537791701","0.0476603687079747","0.0632391388503656"
"Sehr selten","2008","2","126","0.0353300194523632","0.0296295479672126","0.0410304909375138"
"Sehr selten","2008","3","90","0.0279081065562605","0.0226201577547795","0.0331960553577414"
"Sehr selten","2008","4","70","0.0186774348143588","0.0145293771426237","0.0228254924860939"
"Sehr selten","2008","5 Einkommensstärkstes Quintil","52","0.0141856169991864","0.010555231921001","0.0178160020773718"
"Selten","2008","1 Einkommensschwächstes Quintil","481","0.157769395842902","0.14536236903863","0.170176422647174"
"Selten","2008","2","385","0.113364094241346","0.103574608550161","0.123153579932532"
"Selten","2008","3","343","0.0966279431961133","0.0871425991335847","0.106113287258642"
"Selten","2008","4","316","0.0784040627769633","0.0701679963988167","0.08664012915511"
"Selten","2008","5 Einkommensstärkstes Quintil","230","0.0622947705562356","0.0548750086793831","0.0697145324330881"
"Manchmal","2009","1 Einkommensschwächstes Quintil","1112","0.373654961604099","0.356224142095499","0.3910857811127"
"Manchmal","2009","2","1334","0.362376530387525","0.34677161195199","0.377981448823059"
"Manchmal","2009","3","1248","0.383386673183529","0.366946612663522","0.399826733703536"
"Manchmal","2009","4","1282","0.321004903177961","0.30640308983486","0.335606716521062"
