year,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Very seldom,0.05059,142,3181,0.04297,0.05821
2007,1st Quintile,Seldom,0.16646,492,3181,0.15351,0.17940
2007,1st Quintile,Sometimes,0.37224,1158,3181,0.35544,0.38904
2007,1st Quintile,Often,0.31833,1106,3181,0.30214,0.33453
2007,1st Quintile,Very often,0.09238,283,3181,0.08232,0.10245
2007,2nd Quintile,Very seldom,0.03913,122,3503,0.03271,0.04555
2007,2nd Quintile,Seldom,0.11621,350,3503,0.10559,0.12682
2007,2nd Quintile,Sometimes,0.34324,1257,3503,0.32752,0.35897
2007,2nd Quintile,Often,0.41315,1487,3503,0.39684,0.42946
2007,2nd Quintile,Very often,0.08827,287,3503,0.07887,0.09767
2007,3rd Quintile,Very seldom,0.02676,93,3861,0.02167,0.03185
2007,3rd Quintile,Seldom,0.09706,359,3861,0.08772,0.10640
2007,3rd Quintile,Sometimes,0.36127,1363,3861,0.34611,0.37642
2007,3rd Quintile,Often,0.44277,1770,3861,0.42710,0.45844
2007,3rd Quintile,Very often,0.07214,276,3861,0.06398,0.08031
2007,4th Quintile,Very seldom,0.02377,86,4310,0.01922,0.02831
2007,4th Quintile,Seldom,0.08815,357,4310,0.07968,0.09661
2007,4th Quintile,Sometimes,0.35463,1478,4310,0.34034,0.36891
2007,4th Quintile,Often,0.45653,2048,4310,0.44166,0.47140
2007,4th Quintile,Very often,0.07693,341,4310,0.06897,0.08489
2007,5th Quintile,Very seldom,0.01479,76,5582,0.01162,0.01796
2007,5th Quintile,Seldom,0.07085,353,5582,0.06412,0.07758
2007,5th Quintile,Sometimes,0.34412,1823,5582,0.33166,0.35658
2007,5th Quintile,Often,0.48673,2840,5582,0.47361,0.49984
2007,5th Quintile,Very often,0.08351,490,5582,0.07625,0.09077
2008,1st Quintile,Very seldom,0.05358,132,2957,0.04546,0.06169
2008,1st Quintile,Seldom,0.16785,439,2957,0.15438,0.18133
2008,1st Quintile,Sometimes,0.39201,1127,2957,0.37441,0.40961
2008,1st Quintile,Often,0.31541,1027,2957,0.29866,0.33217
2008,1st Quintile,Very often,0.07114,232,2957,0.06188,0.08041
2008,2nd Quintile,Very seldom,0.03729,104,3368,0.03089,0.04369
2008,2nd Quintile,Seldom,0.10576,330,3368,0.09537,0.11614
2008,2nd Quintile,Sometimes,0.35876,1230,3368,0.34256,0.37496
2008,2nd Quintile,Often,0.42002,1427,3368,0.40335,0.43669
2008,2nd Quintile,Very often,0.07817,277,3368,0.06911,0.08724
2008,3rd Quintile,Very seldom,0.02854,90,3797,0.02324,0.03384
2008,3rd Quintile,Seldom,0.09758,343,3797,0.08814,0.10702
2008,3rd Quintile,Sometimes,0.33728,1299,3797,0.32224,0.35232
2008,3rd Quintile,Often,0.46126,1789,3797,0.44540,0.47712
2008,3rd Quintile,Very often,0.07534,276,3797,0.06694,0.08373
2008,4th Quintile,Very seldom,0.02033,79,3863,0.01587,0.02478
2008,4th Quintile,Seldom,0.09457,331,3863,0.08534,0.10380
2008,4th Quintile,Sometimes,0.35023,1315,3863,0.33518,0.36527
2008,4th Quintile,Often,0.44725,1797,3863,0.43157,0.46293
2008,4th Quintile,Very often,0.08762,341,3863,0.07870,0.09654
2008,5th Quintile,Very seldom,0.01805,79,5253,0.01445,0.02165
2008,5th Quintile,Seldom,0.06015,311,5253,0.05372,0.06658
2008,5th Quintile,Sometimes,0.35222,1715,5253,0.33930,0.36514
2008,5th Quintile,Often,0.49689,2731,5253,0.48337,0.51041
2008,5th Quintile,Very often,0.07269,417,5253,0.06566,0.07971
2009,1st Quintile,Very seldom,0.05684,140,2849,0.04834,0.06535
2009,1st Quintile,Seldom,0.18007,466,2849,0.16595,0.19418
