year,quintil_oecd,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Sometimes,0.36266190263510495,25385,0.3567476020228427,0.3685762032473672
2007,1st Quintile,Often,0.3376507369361322,25385,0.3318331234070967,0.34346835046516766
2007,1st Quintile,Seldom,0.16525234479678427,25385,0.16068336848287193,0.16982132111069662
2007,1st Quintile,Very often,0.08887896382313533,25385,0.08537826284567533,0.09237966480059533
2007,1st Quintile,Very seldom,0.045556051808843236,25385,0.04299088423803979,0.04812121937964668
2007,2nd Quintile,Often,0.4037286063569682,25385,0.3976928147614914,0.40976439795244507
2007,2nd Quintile,Sometimes,0.36185819070904646,25385,0.35594672341897976,0.36776965799911315
2007,2nd Quintile,Seldom,0.11216381418092909,25385,0.10828177161559582,0.11604585674626236
2007,2nd Quintile,Very often,0.08374083129584352,25385,0.08033325735655775,0.08714840523512929
2007,2nd Quintile,Very seldom,0.03850855745721271,25385,0.03614144536393819,0.04087566955048723
2007,3rd Quintile,Often,0.45217391304347826,25385,0.44605123259352236,0.45829659349343416
2007,3rd Quintile,Sometimes,0.35560640732265447,25385,0.34971759270201447,0.3614952219432945
2007,3rd Quintile,Seldom,0.09336384439359267,25385,0.0897847482263902,0.09694294056079515
2007,3rd Quintile,Very often,0.07208237986270023,25385,0.06890084448600187,0.0752639152393986
2007,3rd Quintile,Very seldom,0.02677345537757437,25385,0.024787695768628458,0.02875921498652028
2007,4th Quintile,Often,0.4766828872668289,25385,0.47053869586268143,0.48282707867097635
2007,4th Quintile,Sometimes,0.3410381184103812,25385,0.33520636575500173,0.3468698710657606
2007,4th Quintile,Very often,0.08171127331711274,25385,0.07834152005059417,0.08508102658363131
2007,4th Quintile,Seldom,0.08150851581508516,25385,0.0781425744434649,0.08487445718670542
2007,4th Quintile,Very seldom,0.019059205190592052,25385,0.0173771459841276,0.020741264397056505
2007,5th Quintile,Often,0.5061311533676914,25385,0.4999807324570097,0.5122815742783732
2007,5th Quintile,Sometimes,0.3284165629998223,25385,0.3226391953971725,0.3341939306024721
2007,5th Quintile,Very often,0.08636929091878444,25385,0.08291361896008619,0.08982496287748269
2007,5th Quintile,Seldom,0.06486582548427226,25385,0.06183603619171859,0.06789561477682593
2007,5th Quintile,Very seldom,0.014217167229429535,25385,0.012760820956278349,0.015673513502580724
2008,1st Quintile,Sometimes,0.37956564659427444,23673,0.3733837634690763,0.38574752971947257
2008,1st Quintile,Often,0.3297137216189536,23673,0.3237250831258425,0.3357023601120647
