year,plh0186,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,2nd Quintile,0.24277456647398843,25385,0.23750006185015626,0.2480490710978206
2007,Very seldom,3rd Quintile,0.2254335260115607,25385,0.22029301744709154,0.23057403457602985
2007,Very seldom,1st Quintile,0.19653179190751446,25385,0.1916433749382464,0.20142020887678252
2007,Very seldom,4th Quintile,0.1811175337186898,25385,0.17637993228509208,0.18585513515228752
2007,Very seldom,5th Quintile,0.15414258188824662,25385,0.14970059386488316,0.15858456991161007
2007,Seldom,3rd Quintile,0.21338912133891214,25385,0.20834908579521413,0.21842915688261014
2007,Seldom,4th Quintile,0.2102510460251046,25385,0.20523823768920893,0.2152638543610003
2007,Seldom,1st Quintile,0.19351464435146443,25385,0.18865479677378472,0.19837449192914414
2007,Seldom,2nd Quintile,0.19194560669456068,25385,0.18710079531510657,0.1967904180740148
2007,Seldom,5th Quintile,0.19089958158995815,25385,0.1860648631330214,0.1957343000468949
2007,Sometimes,5th Quintile,0.26101694915254237,25385,0.25561414679253985,0.2664197515125449
2007,Sometimes,4th Quintile,0.23757062146892655,25385,0.23233505514437522,0.24280618779347787
2007,Sometimes,3rd Quintile,0.21949152542372882,25385,0.21439979763804975,0.2245832532094079
2007,Sometimes,2nd Quintile,0.1672316384180791,25385,0.16264083370939303,0.17182244312676515
2007,Sometimes,1st Quintile,0.11468926553672316,25385,0.11076934973795793,0.1186091813354884
2007,Often,5th Quintile,0.30782533506268916,25385,0.3021469149861218,0.31350375513925655
2007,Often,4th Quintile,0.25410722006052744,25385,0.2487515453449854,0.2594628947760695
2007,Often,3rd Quintile,0.21357544314742757,25385,0.20853380492119322,0.21861708137366193
2007,Often,2nd Quintile,0.14277993947254647,25385,0.13847618737741715,0.14708369156767578
2007,Often,1st Quintile,0.08171206225680934,25385,0.0783422941700426,0.08508183034357608
2007,Very often,5th Quintile,0.2898032200357782,25385,0.28422226607028706,0.2953841740012693
2007,Very often,4th Quintile,0.24031007751937986,25385,0.2350538801814276,0.24556627485733212
2007,Very often,3rd Quintile,0.18783542039355994,25385,0.183030587859038,0.19264025292808187
2007,Very often,2nd Quintile,0.16338700059630293,25385,0.15883881119513987,0.16793518999746598
2007,Very often,1st Quintile,0.11866428145497913,25385,0.1146859754976399,0.12264258741231837
2008,Very seldom,4th Quintile,0.21855670103092784,23673,0.21329216355821468,0.223821238503641
2008,Very seldom,1st Quintile,0.21030927835051547,23673,0.20511784650842224,0.2155007101926087
2008,Very seldom,2nd Quintile,0.20412371134020618,23673,0.19898920217595753,0.20925822050445483
2008,Very seldom,3rd Quintile,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Very seldom,5th Quintile,0.1670103092783505,23673,0.1622589171298091,0.1717617014268919
2008,Seldom,4th Quintile,0.2336182336182336,23673,0.22822802750782786,0.23900843972863936
2008,Seldom,3rd Quintile,0.21424501424501424,23673,0.2090183048132333,0.21947172367679518
2008,Seldom,5th Quintile,0.18803418803418803,23673,0.18305662574359402,0.19301175032478204
2008,Seldom,1st Quintile,0.18461538461538463,23673,0.17967290799660757,0.18955786123416168
2008,Seldom,2nd Quintile,0.1794871794871795,23673,0.17459853084780766,0.18437582812655132
2008,Sometimes,5th Quintile,0.2668262040083757,23673,0.26119181110312384,0.27246059691362756
2008,Sometimes,4th Quintile,0.247382590487586,23673,0.2418859020775553,0.2528792788976167
2008,Sometimes,3rd Quintile,0.20445707448399641,23673,0.1993194506555984,0.20959469831239444
2008,Sometimes,2nd Quintile,0.16631767873167813,23673,0.1615741785029211,0.17106117896043516
2008,Sometimes,1st Quintile,0.11501645228836374,23673,0.11095223419825467,0.11908067037847281
2008,Often,5th Quintile,0.32881085395051873,23673,0.3228263941059968,0.3347953137950407
2008,Often,4th Quintile,0.2519667084710979,23673,0.2464362457783603,0.2574971711638355
2008,Often,3rd Quintile,0.212062478622734,23673,0.20685524299598132,0.21726971424948668
2008,Often,2nd Quintile,0.13099988598791473,23673,0.12670180298800737,0.1352979689878221
2008,Often,1st Quintile,0.07616007296773458,23673,0.07278104752395416,0.079539098411515
2008,Very often,5th Quintile,0.2851587815942968,23673,0.27940732838833454,0.29091023480025907
2008,Very often,4th Quintile,0.2572909915748542,23673,0.25172232700990127,0.2628596561398071
2008,Very often,3rd Quintile,0.20544394037589112,23673,0.2002971276935177,0.21059075305826452
2008,Very often,2nd Quintile,0.14646791963707065,23673,0.141963792888506,0.1509720463856353
2008,Very often,1st Quintile,0.10563836681788723,23673,0.10172278014523291,0.10955395349054155
2009,Very seldom,5th Quintile,0.22672064777327935,21983,0.22118553676416106,0.23225575878239765
2009,Very seldom,3rd Quintile,0.22469635627530365,21983,0.2191788032079855,0.23021390934262181
2009,Very seldom,1st Quintile,0.19838056680161945,21983,0.19310892038481098,0.2036522132184279
2009,Very seldom,2nd Quintile,0.18016194331983806,21983,0.1750814234127127,0.18524246322696342
2009,Very seldom,4th Quintile,0.1700404858299595,21983,0.16507436578021867,0.17500660587970035
2009,Seldom,5th Quintile,0.23841059602649006,21983,0.23277764708531026,0.24404354496766986
2009,Seldom,4th Quintile,0.20860927152317882,21983,0.2032380276210261,0.21398051542533153
2009,Seldom,3rd Quintile,0.19701986754966888,21983,0.19176187455949045,0.2022778605398473
2009,Seldom,2nd Quintile,0.1837748344370861,21983,0.17865494477324997,0.1888947241009222
2009,Seldom,1st Quintile,0.17218543046357615,21983,0.167194548202852,0.1771763127243003
2009,Sometimes,5th Quintile,0.27562971281886733,21983,0.26972286310221044,0.2815365625355242
2009,Sometimes,4th Quintile,0.2427402534894914,21983,0.23707256558030002,0.2484079413986828
2009,Sometimes,3rd Quintile,0.2191561046045243,21983,0.21368756341877376,0.22462464579027486
2009,Sometimes,2nd Quintile,0.1528958767848548,21983,0.14813837591792053,0.15765337765178908
2009,Sometimes,1st Quintile,0.10957805230226215,21983,0.1054487915539251,0.11370731305059921
2009,Often,5th Quintile,0.3414269704893538,21983,0.3351584727405208,0.34769546823818676
2009,Often,4th Quintile,0.25600796911966134,21983,0.25023866443186865,0.261777273807454
2009,Often,3rd Quintile,0.19736022911219026,21983,0.19209881180127084,0.20262164642310967
2009,Often,2nd Quintile,0.1323620968746109,21983,0.12788224485164598,0.1368419488975758
2009,Often,1st Quintile,0.07284273440418379,21983,0.06940729403639052,0.07627817477197706
2009,Very often,5th Quintile,0.34220251293422027,21983,0.33593059606130343,0.3484744298071371
2009,Very often,4th Quintile,0.25942350332594233,21983,0.2536291868253676,0.26521781982651704
2009,Very often,3rd Quintile,0.18329637841832963,21983,0.17818165947203932,0.18841109736461994
2009,Very often,2nd Quintile,0.11529933481152993,21983,0.11107727706324663,0.11952139255981323
2009,Very often,1st Quintile,0.09977827050997783,21983,0.09581635396485906,0.10374018705509659
2010,Very seldom,1st Quintile,0.2158273381294964,35837,0.21156792932686583,0.22008674693212696
2010,Very seldom,4th Quintile,0.2038369304556355,35837,0.19966600240976906,0.20800785850150194
2010,Very seldom,5th Quintile,0.2014388489208633,35837,0.19728628857123615,0.20559140927049047
2010,Very seldom,3rd Quintile,0.19664268585131894,35837,0.19252755619909379,0.2007578155035441
2010,Very seldom,2nd Quintile,0.18225419664268586,35837,0.17825715954888532,0.1862512337364864
2010,Seldom,5th Quintile,0.2420844327176781,35837,0.23764953004668438,0.24651933538867182
2010,Seldom,4th Quintile,0.22163588390501318,35837,0.21733555484386669,0.22593621296615968
2010,Seldom,3rd Quintile,0.20052770448548812,35837,0.19638218320926942,0.20467322576170682
2010,Seldom,1st Quintile,0.16886543535620052,35837,0.16498664504670144,0.1727442256656996
2010,Seldom,2nd Quintile,0.16688654353562005,35837,0.1630259597476526,0.1707471273235875
2010,Sometimes,5th Quintile,0.29966800629040713,35837,0.2949249047654612,0.3044111078153531
2010,Sometimes,4th Quintile,0.2594792940765333,35837,0.2549408163843437,0.26401777176872293
2010,Sometimes,3rd Quintile,0.20618556701030927,35837,0.20199687070035102,0.2103742633202675
2010,Sometimes,2nd Quintile,0.1296522802725843,35837,0.12617430311291933,0.13313025743224927
2010,Sometimes,1st Quintile,0.105014852350166,35837,0.10184073100822467,0.10818897369210732
2010,Often,5th Quintile,0.35304918032786886,35837,0.34810102316153535,0.3579973374942024
2010,Often,4th Quintile,0.2699016393442623,35837,0.2653056004438429,0.27449767824468174
2010,Often,3rd Quintile,0.1918688524590164,35837,0.18779192100142864,0.19594578391660414
