year,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Very seldom,0.010102702875508511,143,20437,0.01007888577113492,0.010126519979882101
2007,1st Quintile,Seldom,0.03188915303411211,484,20437,0.03184730653450168,0.03193099953372255
2007,1st Quintile,Sometimes,0.07163435467148878,1153,20437,0.07157293672279832,0.07169577262017923
2007,1st Quintile,Often,0.06111172394960055,1098,20437,0.06105467543695286,0.06116877246224824
2007,1st Quintile,Very often,0.018275195362523228,287,20437,0.018243294604952498,0.018307096120093957
2007,2nd Quintile,Very seldom,0.007677600020980816,128,20437,0.007656811947685259,0.007698388094276373
2007,2nd Quintile,Seldom,0.022910090389871803,373,20437,0.022874457112702477,0.02294572366704113
2007,2nd Quintile,Sometimes,0.06504894923240934,1273,20437,0.06499021521869897,0.06510768324611971
2007,2nd Quintile,Often,0.07804791435867552,1487,20437,0.07798402773643932,0.07811180098091171
2007,2nd Quintile,Very often,0.015876546353210688,280,20437,0.01584677641663943,0.015906316289781945
2007,3rd Quintile,Very seldom,0.004930662081064574,91,20437,0.004913979840013576,0.004947344322115572
2007,3rd Quintile,Seldom,0.01886224145294757,351,20437,0.018829842069541077,0.018894640836354063
2007,3rd Quintile,Sometimes,0.07187659109281648,1359,20437,0.07181507741417667,0.07193810477145629
2007,3rd Quintile,Often,0.08855626126804497,1764,20437,0.08848859851413439,0.08862392402195556
2007,3rd Quintile,Very often,0.013907335575311432,270,20437,0.01387944509897826,0.013935226051644604
2007,4th Quintile,Very seldom,0.004498610564580274,78,20437,0.004482672512738482,0.004514548616422066
2007,4th Quintile,Seldom,0.01728665483785576,341,20437,0.017255613244339305,0.017317696431372213
2007,4th Quintile,Sometimes,0.0719058859018178,1458,20437,0.07184436065985994,0.07196741114377567
2007,4th Quintile,Often,0.09392339525818416,2077,20437,0.09385391771534052,0.0939928728010278
2007,4th Quintile,Very often,0.016896606057724996,358,20437,0.016865910577127323,0.01692730153832267
2007,5th Quintile,Very seldom,0.003296911970390312,79,20437,0.003283259486333442,0.003310564454447182
2007,5th Quintile,Seldom,0.015616729207541478,362,20437,0.015587199968700147,0.01564625844638281
2007,5th Quintile,Sometimes,0.07448205963756409,1836,20437,0.07441952892753788,0.0745445903475903
2007,5th Quintile,Often,0.1038826463685956,2825,20437,0.10380998073802507,0.10395531199916612
2007,5th Quintile,Very often,0.017503178477179294,482,20437,0.017471946524489936,0.01753441042986865
2008,1st Quintile,Very seldom,0.010413852101397912,136,19238,0.010389710364343524,0.0104379938384523
2008,1st Quintile,Seldom,0.03183053495408065,442,19238,0.03178878714695314,0.031872282761208154
2008,1st Quintile,Sometimes,0.07472115271946038,1142,19238,0.07465862190182583,0.07478368353709493
